date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-02-07,1913847,Pizza Grove,Takeaway/sandwich shop,Unit 2,Heol Nant Bran,,Birchgrove,SA7 9LS,Abertawe,AwaitingInspection,,FHRS,False,51.670459,-3.878301,"Unit 2, Heol Nant Bran, Birchgrove, SA7 9LS"
2026-02-07,1913845,Rane Bengal,Takeaway/sandwich shop,,55 Woodfield Street,,Morriston,SA6 8BW,Abertawe,AwaitingInspection,,FHRS,False,51.662631,-3.925245,"55 Woodfield Street, Morriston, SA6 8BW"
2026-02-07,1913582,Mr Blooms,Takeaway/sandwich shop,,1 Bye Street,,Ledbury,HR8 2AA,Herefordshire,AwaitingInspection,,FHRS,False,52.036839,-2.424117,"1 Bye Street, Ledbury, HR8 2AA"
2026-02-07,1913882,Oh my FUDGE,Takeaway/sandwich shop,,,,,,Merthyr Tydfil,AwaitingInspection,,FHRS,False,,,
2026-02-07,1913884,PUDD,Takeaway/sandwich shop,,,,,,Merthyr Tydfil,AwaitingInspection,,FHRS,False,,,
2026-02-07,1913897,Becca Prep?s,Takeaway/sandwich shop,,,,,,Dudley,AwaitingInspection,,FHRS,False,,,
2026-02-07,1913890,bengal flame,Takeaway/sandwich shop,50 Zoar Street,Lower Gornal,Dudley,,DY3 2PA,Dudley,AwaitingInspection,,FHRS,False,52.517956,-2.127811,"50 Zoar Street, Lower Gornal, Dudley, DY3 2PA"
2026-02-07,1913887,Christina's,Takeaway/sandwich shop,,,,,,Dudley,5,2026-01-16,FHRS,False,,,
2026-02-07,1913930,Dubai 1,Takeaway/sandwich shop,Dubai 1 Shawarma,35 High Street,Lye,Stourbridge,DY9 8LF,Dudley,AwaitingInspection,,FHRS,False,,,"Dubai 1 Shawarma, 35 High Street, Lye, Stourbridge, DY9 8LF"
2026-02-07,1913901,Eatwise,Takeaway/sandwich shop,Eat Wise,121 New Rowley Road,Dudley,,DY2 8AU,Dudley,AwaitingInspection,,FHRS,False,52.4990165,-2.0685507,"Eat Wise, 121 New Rowley Road, Dudley, DY2 8AU"
2026-02-07,1913888,Fat Punjabi,Takeaway/sandwich shop,4 Alderwood Precinct,Sedgley,,,DY3 3QY,Dudley,AwaitingInspection,,FHRS,False,52.5481829,-2.131021,"4 Alderwood Precinct, Sedgley, DY3 3QY"
2026-02-07,1913936,Golden Garden,Takeaway/sandwich shop,51 Central Drive,Lower Gornal,Dudley,,DY3 2QE,Dudley,AwaitingInspection,,FHRS,True,52.514828,-2.127345,"51 Central Drive, Lower Gornal, Dudley, DY3 2QE"
2026-02-07,1913912,Jade garden chinese & english food Takeaway,Takeaway/sandwich shop,15 High Street,Lye,Stourbridge,,DY9 8LB,Dudley,AwaitingInspection,,FHRS,False,52.4581904,-2.1162863,"15 High Street, Lye, Stourbridge, DY9 8LB"
2026-02-07,1913889,Lucky House,Takeaway/sandwich shop,184 Hagley Road,Halesowen,,,B63 4RR,Dudley,AwaitingInspection,,FHRS,False,52.444815,-2.05723,"184 Hagley Road, Halesowen, B63 4RR"
2026-02-07,1913925,Monko,Takeaway/sandwich shop,,,,,,Dudley,AwaitingInspection,,FHRS,False,,,
2026-02-07,1913935,The Little Cob Shop,Takeaway/sandwich shop,Abbey Street,Lower Gornal,,,DY3 2ND,Dudley,0,2025-06-18,FHRS,False,,,"Abbey Street, Lower Gornal, DY3 2ND"
2026-02-07,1913418,The Filling Station Online Ltd,Takeaway/sandwich shop,3A Union Street Newton Abbot,,,,TQ12 2JX,Teignbridge,AwaitingInspection,,FHRS,False,50.529993,-3.6096796,"3A Union Street Newton Abbot, TQ12 2JX"
2026-02-07,1913447,Mai Sushi,Takeaway/sandwich shop,16 Darvills Lane,,Farnham,Surrey,GU9 8AS,Waverley,AwaitingInspection,,FHRS,False,,,"16 Darvills Lane, Farnham, Surrey, GU9 8AS"
2026-02-07,1913488,Curry by Castle,Takeaway/sandwich shop,Unit 24 Ffos Caerffili,Park Lane,Caerphilly,,CF83 1BN,Caerphilly,AwaitingInspection,,FHRS,False,51.5744275,-3.2207136,"Unit 24 Ffos Caerffili, Park Lane, Caerphilly, CF83 1BN"
2026-02-07,1913821,Best Buy Fisheries,Takeaway/sandwich shop,172 Borough Road,Middlesbrough,,,TS1 2EJ,Middlesbrough,AwaitingInspection,,FHRS,False,54.572622,-1.23006,"172 Borough Road, Middlesbrough, TS1 2EJ"
2026-02-07,1913818,Buns & Batter,Takeaway/sandwich shop,12 King's Road,Middlesbrough,,,TS3 6NF,Middlesbrough,AwaitingInspection,,FHRS,False,54.570989,-1.213633,"12 King's Road, Middlesbrough, TS3 6NF"
2026-02-07,1913817,Casa,Takeaway/sandwich shop,139 Linthorpe Road,Middlesbrough,,,TS1 5DE,Middlesbrough,AwaitingInspection,,FHRS,False,54.5732418,-1.2379199,"139 Linthorpe Road, Middlesbrough, TS1 5DE"
2026-02-07,1913820,El Pueblo,Takeaway/sandwich shop,139 Linthorpe Road,Middlesbrough,,,TS1 5DE,Middlesbrough,AwaitingInspection,,FHRS,False,54.5732418,-1.2379199,"139 Linthorpe Road, Middlesbrough, TS1 5DE"
2026-02-07,1913822,Simo's Pizzeria,Takeaway/sandwich shop,The Greenway,Middlesbrough,,,TS3 9NB,Middlesbrough,AwaitingInspection,,FHRS,False,54.565217,-1.183477,"The Greenway, Middlesbrough, TS3 9NB"
2026-02-09,1913943,Tividale Valley,Takeaway/sandwich shop,1 Tower Road,,,Oldbury,B69 1ND,Sandwell,AwaitingInspection,,FHRS,False,52.5037958,-2.0344233,"1 Tower Road, Oldbury, B69 1ND"
2026-02-09,1913942,Yummy,Takeaway/sandwich shop,129  High Street,,,Rowley Regis,B65 0EE,Sandwell,AwaitingInspection,,FHRS,False,52.4758788,-2.0440743,"129  High Street, Rowley Regis, B65 0EE"
2026-02-09,1913952,O'Yes Pizza and Kebab Shop,Takeaway/sandwich shop,,97 Attlee Way,Cefn Golau,Tredegar,NP22 3TD,Blaenau Gwent,AwaitingInspection,,FHRS,False,51.767525,-3.252329,"97 Attlee Way, Cefn Golau, Tredegar, NP22 3TD"
2026-02-09,1913960,Rassau Fish Bar,Takeaway/sandwich shop,,4 School Road,Rassau,Ebbw Vale,NP23 5PP,Blaenau Gwent,AwaitingInspection,,FHRS,False,51.797123,-3.218345,"4 School Road, Rassau, Ebbw Vale, NP23 5PP"
2026-02-09,1913961,Yo! To Go!,Takeaway/sandwich shop,Tesco Supermarket,,Ebbw Vale,Blaenau Gwent,NP23 6TS,Blaenau Gwent,AwaitingInspection,,FHRS,False,,,"Tesco Supermarket, Ebbw Vale, Blaenau Gwent, NP23 6TS"
2026-02-09,1913952,O'Yes Pizza and Kebab Shop,Takeaway/sandwich shop,,97 Attlee Way,Cefn Golau,Tredegar,NP22 3TD,Blaenau Gwent,AwaitingInspection,,FHRS,False,51.767525,-3.252329,"97 Attlee Way, Cefn Golau, Tredegar, NP22 3TD"
2026-02-09,1913960,Rassau Fish Bar,Takeaway/sandwich shop,,4 School Road,Rassau,Ebbw Vale,NP23 5PP,Blaenau Gwent,AwaitingInspection,,FHRS,False,51.797123,-3.218345,"4 School Road, Rassau, Ebbw Vale, NP23 5PP"
2026-02-09,1913961,Yo! To Go!,Takeaway/sandwich shop,Tesco Supermarket,,Ebbw Vale,Blaenau Gwent,NP23 6TS,Blaenau Gwent,AwaitingInspection,,FHRS,False,,,"Tesco Supermarket, Ebbw Vale, Blaenau Gwent, NP23 6TS"
2026-02-10,1914240,PureLeafs,Takeaway/sandwich shop,807A High Road,,,,N12 8JT,Barnet,AwaitingInspection,,FHRS,False,51.6160323,-0.1770118,"807A High Road, N12 8JT"
2026-02-10,1914211,Tasty Grill,Takeaway/sandwich shop,Sutton Parade  Church Road London,,,,NW4 1RR,Barnet,2,2026-01-06,FHRS,False,51.590083,-0.223112,"Sutton Parade  Church Road London, NW4 1RR"
2026-02-10,1914204,Titos Kitchen,Takeaway/sandwich shop,4A Broadfields Parade Glengall Road,,,,HA8 8TD,Barnet,AwaitingInspection,,FHRS,False,51.6264794,-0.2698453,"4A Broadfields Parade Glengall Road, HA8 8TD"
2026-02-10,1914371,Fu Shing,Takeaway/sandwich shop,26 Green Lane,Hadfield,Glossop,,SK13 2DT,High Peak,AwaitingInspection,,FHRS,False,53.4582901000977,-1.97609102725983,"26 Green Lane, Hadfield, Glossop, SK13 2DT"
2026-02-10,1914050,Express Pizza,Takeaway/sandwich shop,Comber,,Newtownards,,BT23 5DY,Ards and North Down,AwaitingInspection,,FHRS,False,54.5512351989746,-5.74781513214111,"Comber, Newtownards, BT23 5DY"
2026-02-10,1914042,Italian village,Takeaway/sandwich shop,84a Belfast Road,Corporation,Bangor,Down,BT20 3NN,Ards and North Down,AwaitingInspection,,FHRS,False,54.655111,-5.690385,"84a Belfast Road, Corporation, Bangor, Down, BT20 3NN"
2026-02-10,1914049,THE PHAT FRYER,Takeaway/sandwich shop,Unit 2 81 Gransha Road,,Bangor,,BT19 7HA,Ards and North Down,AwaitingInspection,,FHRS,False,54.6486714,-5.6477074,"Unit 2 81 Gransha Road, Bangor, BT19 7HA"
2026-02-10,1914368,M4 Express / Master Boba,Takeaway/sandwich shop,11 Victoria Road,Old Town,Swindon,,SN1 3AJ,Swindon,AwaitingInspection,,FHRS,False,51.558339,-1.780133,"11 Victoria Road, Old Town, Swindon, SN1 3AJ"
2026-02-10,1914174,Neighbourhood,Takeaway/sandwich shop,Street Record,Centurion Way,Farington,Lancashire,,South Ribble,AwaitingInspection,,FHRS,False,,,"Street Record, Centurion Way, Farington, Lancashire"
2026-02-10,1914152,Havant Kebab and Pizza,Takeaway/sandwich shop,26 Market Parade,,Havant,,PO9 1QF,Havant,5,2026-01-07,FHRS,False,50.8533745,-0.9820147,"26 Market Parade, Havant, PO9 1QF"
2026-02-10,1914153,Istanbul Grill,Takeaway/sandwich shop,280 London Road,,Waterlooville,,PO7 7DS,Havant,1,2024-08-28,FHRS,False,50.8792168,-1.0316821,"280 London Road, Waterlooville, PO7 7DS"
2026-02-10,1914159,Spudlickers mobile,Takeaway/sandwich shop,,,,,,Havant,AwaitingInspection,,FHRS,False,,,
2026-02-10,1914256,Raving Rooster,Takeaway/sandwich shop,159 Wareham Road,,Lytchett Matravers,Dorset,BH16 6EA,Dorset,AwaitingInspection,,FHRS,False,50.7580388,-2.0765528,"159 Wareham Road, Lytchett Matravers, Dorset, BH16 6EA"
2026-02-10,1914004,Gaja Home Foods,Takeaway/sandwich shop,,,,,,West Lindsey,AwaitingInspection,,FHRS,False,,,
2026-02-10,1914053,New Hakka Chinese take away,Takeaway/sandwich shop,78 Felpham Road,,Felpham,West Sussex,PO22 7NZ,Arun,AwaitingInspection,,FHRS,False,50.7892951965332,-0.654320001602173,"78 Felpham Road, Felpham, West Sussex, PO22 7NZ"
2026-02-10,1914056,Valley coffee pod,Takeaway/sandwich shop,,,,,,Arun,AwaitingInspection,,FHRS,False,,,
2026-02-10,1914060,Chef Collin Brown Street Food,Takeaway/sandwich shop,Unit 9,British Wharf,Landmann Way,London,SE14 5RS,Lewisham,AwaitingInspection,,FHRS,False,51.4845436,-0.0442037,"Unit 9, British Wharf, Landmann Way, London, SE14 5RS"
2026-02-10,1914064,"Jamaica Love Jerk Centre, The Dutchie Express,",Takeaway/sandwich shop,Jamaica Love Jerk Centre The Dutchie Express,7 Bromley Road,London,,SE6 2TS,Lewisham,AwaitingInspection,,FHRS,False,51.4405408,-0.0200887,"Jamaica Love Jerk Centre The Dutchie Express, 7 Bromley Road, London, SE6 2TS"
2026-02-10,1914061,KACCO CASH & CARRY,Takeaway/sandwich shop,Unit 18,Catford Broadway,London,,SE6 4SN,Lewisham,AwaitingInspection,,FHRS,False,51.4453798,-0.0217155,"Unit 18, Catford Broadway, London, SE6 4SN"
2026-02-10,1914404,Marmaris Grill,Takeaway/sandwich shop,32 High Street,Castleford,,,WF10 5JU,Wakefield,AwaitingInspection,,FHRS,False,53.722246,-1.363804,"32 High Street, Castleford, WF10 5JU"
2026-02-10,1150789,McDonalds,Takeaway/sandwich shop,Three Counties Retail Park,Townsend Way,Malvern,Worcestershire,WR14 1PY,Malvern Hills,5,2026-01-26,FHRS,False,52.1305694580078,-2.30099391937256,"Three Counties Retail Park, Townsend Way, Malvern, Worcestershire, WR14 1PY"
2026-02-10,1914171,Jade Garden,Takeaway/sandwich shop,43 High Street,Chatham,Medway,,ME4 4EN,Medway,AwaitingInspection,,FHRS,True,51.3833995,0.5189619,"43 High Street, Chatham, Medway, ME4 4EN"
2026-02-10,1914071,Chaulden Bites,Takeaway/sandwich shop,,38 Long Chaulden,Hemel Hempstead,Hertfordshire,HP1 2HX,Dacorum,5,2026-01-17,FHRS,False,51.74983,-0.501271,"38 Long Chaulden, Hemel Hempstead, Hertfordshire, HP1 2HX"
2026-02-10,1914072,No.1 Khan House pizza,Takeaway/sandwich shop,,9 Alexandra Road,Hemel Hempstead,Hertfordshire,HP2 5BS,Dacorum,AwaitingInspection,,FHRS,False,51.7574461,-0.4713686,"9 Alexandra Road, Hemel Hempstead, Hertfordshire, HP2 5BS"
2026-02-10,1914341,2 Cucina Beeston,Takeaway/sandwich shop,,117 Woodside Road,,Nottingham,NG9 2SB,Nottingham City,AwaitingInspection,,FHRS,False,52.936363,-1.212268,"117 Woodside Road, Nottingham, NG9 2SB"
2026-02-10,1789534,Uncle B Kitchens,Takeaway/sandwich shop,,698 Woodborough Road,,Nottingham,NG3 5GJ,Nottingham City,AwaitingInspection,,FHRS,False,52.980741,-1.129424,"698 Woodborough Road, Nottingham, NG3 5GJ"
2026-02-10,1823861,Ali Sweets and Spices Ltd,Takeaway/sandwich shop,300 Slade Road,Stockland Green,Birmingham,,B23 7LU,Birmingham,AwaitingInspection,,FHRS,True,52.51838,-1.856816,"300 Slade Road, Stockland Green, Birmingham, B23 7LU"
2026-02-10,706044,Baguette.com Unit 2,Takeaway/sandwich shop,2 Great Western Arcade,Birmingham,,,B2 5HU,Birmingham,AwaitingInspection,,FHRS,True,52.48177,-1.897354,"2 Great Western Arcade, Birmingham, B2 5HU"
2026-02-10,1051296,Caspian Pizza,Takeaway/sandwich shop,1072 Warwick Road,Acocks Green,Birmingham,,B27 6BH,Birmingham,4,2025-12-04,FHRS,False,52.446567,-1.822738,"1072 Warwick Road, Acocks Green, Birmingham, B27 6BH"
2026-02-10,932091,Charlies Kebab House,Takeaway/sandwich shop,2 Bevington Road,Birmingham,,,B6 6JB,Birmingham,0,2025-11-14,FHRS,False,52.509038,-1.88982,"2 Bevington Road, Birmingham, B6 6JB"
2026-02-10,1640734,Dixy Chicken,Takeaway/sandwich shop,2256 Coventry Road,Sheldon,Birmingham,,B26 3JR,Birmingham,4,2025-10-08,FHRS,False,52.4517250061035,-1.77794003486633,"2256 Coventry Road, Sheldon, Birmingham, B26 3JR"
2026-02-10,777627,Food Republic / Taste of Turkey,Takeaway/sandwich shop,Velvet,200 Broad Street,Birmingham,,B15 1SU,Birmingham,3,2025-11-18,FHRS,False,52.475238,-1.913828,"Velvet, 200 Broad Street, Birmingham, B15 1SU"
2026-02-10,602987,Golden Fish Fry,Takeaway/sandwich shop,192 Monument Road,Birmingham,,,B16 8UU,Birmingham,AwaitingInspection,,FHRS,True,52.472813,-1.930925,"192 Monument Road, Birmingham, B16 8UU"
2026-02-10,1728785,Grillo Piri Piri Expert,Takeaway/sandwich shop,269 Beeches Road,Oscott,Birmingham,,B42 2QS,Birmingham,AwaitingInspection,,FHRS,True,52.5393028259277,-1.90375101566315,"269 Beeches Road, Oscott, Birmingham, B42 2QS"
2026-02-10,1570058,Hey Sugar,Takeaway/sandwich shop,533 Bristol Road,Selly Oak,Birmingham,,B29 6AU,Birmingham,1,2025-11-19,FHRS,False,52.4462928771973,-1.93203997612,"533 Bristol Road, Selly Oak, Birmingham, B29 6AU"
2026-02-10,1914316,Lunch Box,Takeaway/sandwich shop,Telephone Kiosk,Temple Row,Birmingham,,B2 5NY,Birmingham,AwaitingInspection,,FHRS,False,,,"Telephone Kiosk, Temple Row, Birmingham, B2 5NY"
2026-02-10,976069,Marino's Pizza,Takeaway/sandwich shop,299A Alcester Road South,Brandwood,Birmingham,,B14 6EB,Birmingham,3,2025-09-22,FHRS,False,52.4213790893555,-1.89152300357819,"299A Alcester Road South, Brandwood, Birmingham, B14 6EB"
2026-02-10,1783513,ME Food,Takeaway/sandwich shop,Unit 1 At,88 Bromsgrove Street,Birmingham,,B5 6NU,Birmingham,AwaitingInspection,,FHRS,True,52.472481,-1.8987947,"Unit 1 At, 88 Bromsgrove Street, Birmingham, B5 6NU"
2026-02-10,601609,Multi Pizza,Takeaway/sandwich shop,632 Coventry Road,South Yardley,Birmingham,,B10 0UT,Birmingham,2,2025-11-11,FHRS,False,52.467598,-1.851637,"632 Coventry Road, South Yardley, Birmingham, B10 0UT"
2026-02-10,1524175,Original UK Fried Chicken Ltd,Takeaway/sandwich shop,754 Bordesley Green,Bordesley Green,Birmingham,,B9 5PQ,Birmingham,4,2025-11-06,FHRS,False,52.4803819,-1.8338618,"754 Bordesley Green, Bordesley Green, Birmingham, B9 5PQ"
2026-02-10,1621171,Pizza Station,Takeaway/sandwich shop,211 Station Road,Stechford And Yardley North,Birmingham,,B33 8BB,Birmingham,3,2026-01-07,FHRS,False,52.482561,-1.809812,"211 Station Road, Stechford And Yardley North, Birmingham, B33 8BB"
2026-02-10,1170428,Subway,Takeaway/sandwich shop,K9,Middle Mall Bullring,Birmingham,,B5 4BE,Birmingham,5,2026-01-12,FHRS,False,52.4776153564453,-1.89488995075226,"K9, Middle Mall Bullring, Birmingham, B5 4BE"
2026-02-10,1914313,The Station Fish Bar,Takeaway/sandwich shop,The Station Fish Bar,1 Station Road,Northfield,Birmingham,B31 3TE,Birmingham,AwaitingInspection,,FHRS,False,52.4079887,-1.9639776,"The Station Fish Bar, 1 Station Road, Northfield, Birmingham, B31 3TE"
2026-02-10,1912460,"Dozt, Rice Affair, NOMESS Burgers, Dayli, Bowlz, The V Kitchen",Takeaway/sandwich shop,,6 Gales Gardens,London,,E2 0EJ,Tower Hamlets,AwaitingInspection,,FHRS,False,51.526548,-0.0567,"6 Gales Gardens, London, E2 0EJ"
2026-02-10,1914182,Urban Fusion Grill,Takeaway/sandwich shop,,83 Brick Lane,London,,E1 6QR,Tower Hamlets,AwaitingInspection,,FHRS,False,51.5203107,-0.0720541,"83 Brick Lane, London, E1 6QR"
2026-02-10,1914289,Angel Bites,Takeaway/sandwich shop,5 High Street,,,Scarborough,YO11 3LL,North Yorkshire,AwaitingInspection,,FHRS,False,54.2398419,-0.3979453,"5 High Street, Scarborough, YO11 3LL"
2026-02-10,1914290,Athena Greek Street Food,Takeaway/sandwich shop,180 Kings Road,,,Harrogate,HG1 5JG,North Yorkshire,AwaitingInspection,,FHRS,False,54.0030747,-1.5370462,"180 Kings Road, Harrogate, HG1 5JG"
2026-02-10,1914308,High street fisheries,Takeaway/sandwich shop,16 High Street,,,Pateley Bridge,HG3 5AW,North Yorkshire,5,2026-01-29,FHRS,False,54.0860689,-1.7596775,"16 High Street, Pateley Bridge, HG3 5AW"
2026-02-10,1914098,Bella Pizza,Takeaway/sandwich shop,10 High Street,Dunsville,Doncaster,,DN7 4BP,Doncaster,AwaitingInspection,,FHRS,False,53.56488,-1.02062,"10 High Street, Dunsville, Doncaster, DN7 4BP"
2026-02-10,1914111,Burgerlicious,Takeaway/sandwich shop,Unit C5 The Wool Market Market Place,,Doncaster,,DN1 1NG,Doncaster,5,2026-01-29,FHRS,False,53.5253349,-1.1315472,"Unit C5 The Wool Market Market Place, Doncaster, DN1 1NG"
2026-02-10,1914101,Doner & Co,Takeaway/sandwich shop,8A Nether Hall Road,,Doncaster,,DN1 2PW,Doncaster,AwaitingInspection,,FHRS,False,53.5248225,-1.1302906,"8A Nether Hall Road, Doncaster, DN1 2PW"
2026-02-10,1914093,Natalie's,Takeaway/sandwich shop,2 Abbott Street,Hexthorpe,Doncaster,,DN4 0AU,Doncaster,AwaitingInspection,,FHRS,False,53.51818,-1.143093,"2 Abbott Street, Hexthorpe, Doncaster, DN4 0AU"
2026-02-10,1914126,Pizza Hill,Takeaway/sandwich shop,228 Thorne Road,Wheatley Hills,Doncaster,,DN2 5AG,Doncaster,AwaitingInspection,,FHRS,False,53.53713,-1.102922,"228 Thorne Road, Wheatley Hills, Doncaster, DN2 5AG"
2026-02-10,1914127,Pizza Jim,Takeaway/sandwich shop,96 Gattison Lane,New Rossington,Doncaster,,DN11 0NR,Doncaster,AwaitingInspection,,FHRS,False,53.472154,-1.070304,"96 Gattison Lane, New Rossington, Doncaster, DN11 0NR"
2026-02-10,1914136,X L Fisheries,Takeaway/sandwich shop,48 Brecks Lane,Kirk Sandall,Doncaster,,DN3 1JR,Doncaster,AwaitingInspection,,FHRS,False,53.562297,-1.068555,"48 Brecks Lane, Kirk Sandall, Doncaster, DN3 1JR"
2026-02-10,1914184,Jaipur,Takeaway/sandwich shop,19 Albert Road,Colne,Lancashire,,BB8 0RY,Pendle,AwaitingInspection,,FHRS,False,53.8560485839844,-2.17300200462341,"19 Albert Road, Colne, Lancashire, BB8 0RY"
2026-02-10,1914386,Romas Fish & Chips,Takeaway/sandwich shop,58 Fancy Farm Road,Greenock,,,PA16 7LY,Inverclyde,Awaiting Inspection,2026-02-09,FHIS,False,55.9447292,-4.8007727,"58 Fancy Farm Road, Greenock, PA16 7LY"
2026-02-11,1894758,Aberystwyth Town Football Club Social Club,Takeaway/sandwich shop,Club House Park Avenue Stadium Park Avenue,,Aberystwyth,Ceredigion,SY23 1PG,Ceredigion,AwaitingInspection,,FHRS,True,52.4112968444824,-4.08054304122925,"Club House Park Avenue Stadium Park Avenue, Aberystwyth, Ceredigion, SY23 1PG"
2026-02-11,1914703,Halen a pupur ar y prom,Takeaway/sandwich shop,The Square,,Tregaron,,SY25 6JL,Ceredigion,AwaitingInspection,,FHRS,False,,,"The Square, Tregaron, SY25 6JL"
2026-02-11,1914427,Chill and Grill,Takeaway/sandwich shop,Chill n Grill,205-207 Church Street,Paddock,Huddersfield,HD1 4UL,Kirklees,AwaitingInspection,,FHRS,False,53.6435206,-1.812927,"Chill n Grill, 205-207 Church Street, Paddock, Huddersfield, HD1 4UL"
2026-02-11,1914425,FLAVOR RUSH DELIVERY LIMITED,Takeaway/sandwich shop,Bulls Head Inn,815 Huddersfield Road,Ravensthorpe,Dewsbury,WF13 3LR,Kirklees,AwaitingInspection,,FHRS,False,53.6763264,-1.6706682,"Bulls Head Inn, 815 Huddersfield Road, Ravensthorpe, Dewsbury, WF13 3LR"
2026-02-11,1914421,Honley Spice Tandoori Ltd,Takeaway/sandwich shop,26 Bradshaw Road,Honley,Holmfirth,,HD9 6DT,Kirklees,AwaitingInspection,,FHRS,False,53.599787,-1.796815,"26 Bradshaw Road, Honley, Holmfirth, HD9 6DT"
2026-02-11,1914424,"M.C Noodleking, Nodo x M.C Noodle King",Takeaway/sandwich shop,Mc Noodle King,16 Kirkgate,Huddersfield,,HD1 1QH,Kirklees,AwaitingInspection,,FHRS,False,53.6468468,-1.7812661,"Mc Noodle King, 16 Kirkgate, Huddersfield, HD1 1QH"
2026-02-11,227408,Milano Pizzeria,Takeaway/sandwich shop,25 Greenhead Road,Huddersfield,,,HD1 4EN,Kirklees,AwaitingInspection,,FHRS,True,53.647018,-1.789826,"25 Greenhead Road, Huddersfield, HD1 4EN"
2026-02-11,1914433,New Jersey hot chicken,Takeaway/sandwich shop,Pepes Piri Piri,Alfreds Arcade,Alfreds Way,Batley,WF17 5DR,Kirklees,AwaitingInspection,,FHRS,False,53.7141791,-1.6314541,"Pepes Piri Piri, Alfreds Arcade, Alfreds Way, Batley, WF17 5DR"
2026-02-11,1914423,Pizza Island,Takeaway/sandwich shop,186A Huddersfield Road,Mirfield,,,WF14 8AN,Kirklees,AwaitingInspection,,FHRS,True,53.6741958,-1.6954274,"186A Huddersfield Road, Mirfield, WF14 8AN"
2026-02-11,1914412,Uk Fried Chicken,Takeaway/sandwich shop,626 Huddersfield Road,Ravensthorpe,Dewsbury,,WF13 3HL,Kirklees,AwaitingInspection,,FHRS,True,53.678875,-1.664726,"626 Huddersfield Road, Ravensthorpe, Dewsbury, WF13 3HL"
2026-02-11,1914713,FOOD DELISH LTD,Takeaway/sandwich shop,101A Burnt Oak Broadway,Edgware,,,HA8 5EN,Harrow,3,2026-01-13,FHRS,False,51.6015342,-0.2689228,"101A Burnt Oak Broadway, Edgware, HA8 5EN"
2026-02-11,1914711,Heathland School,Takeaway/sandwich shop,Eastcote Lane,Harrow,,,HA2 9AG,Harrow,5,2026-01-29,FHRS,False,51.56328985,-0.3676171,"Eastcote Lane, Harrow, HA2 9AG"
2026-02-11,1914712,Qaboli,Takeaway/sandwich shop,13 Station Road,Harrow,,,HA1 2UF,Harrow,AwaitingInspection,,FHRS,True,51.588671,-0.332778,"13 Station Road, Harrow, HA1 2UF"
2026-02-11,1914547,Flames Takeaway,Takeaway/sandwich shop,,10 Brighowgate,,Grimsby,DN32 0QX,North East Lincolnshire,AwaitingInspection,,FHRS,False,53.562774,-0.088282,"10 Brighowgate, Grimsby, DN32 0QX"
2026-02-11,1914545,Grimsby Pizza House,Takeaway/sandwich shop,,108 VICTORIA STREET,,Grimsby,DN31 1BA,North East Lincolnshire,AwaitingInspection,,FHRS,False,53.5658275,-0.0827619,"108 VICTORIA STREET, Grimsby, DN31 1BA"
2026-02-11,1914544,Starhouse Cleethorpes,Takeaway/sandwich shop,,101 GRIMSBY ROAD,,Cleethorpes,DN35 7DD,North East Lincolnshire,AwaitingInspection,,FHRS,False,53.5702353,-0.0516755,"101 GRIMSBY ROAD, Cleethorpes, DN35 7DD"
2026-02-11,1914473,Smash \& Dough,Takeaway/sandwich shop,Smash And Dough,1 Gayton Road,Sulgrave,Washington,NE37 3BW,Sunderland,AwaitingInspection,,FHRS,False,54.9171335,-1.5121501,"Smash And Dough, 1 Gayton Road, Sulgrave, Washington, NE37 3BW"
2026-02-11,1914479,Tolz Kitchen,Takeaway/sandwich shop,,,,,,Sunderland,AwaitingInspection,,FHRS,False,,,
2026-02-11,681417,FLAVA KITCHEN,Takeaway/sandwich shop,,33 Black Swan Lane,,Luton,LU3 2LU,Luton,AwaitingInspection,,FHRS,False,51.905983,-0.44129,"33 Black Swan Lane, Luton, LU3 2LU"
2026-02-11,1894758,Aberystwyth Town Football Club Social Club,Takeaway/sandwich shop,Club House Park Avenue Stadium Park Avenue,,Aberystwyth,Ceredigion,SY23 1PG,Ceredigion,AwaitingInspection,,FHRS,True,52.4112968444824,-4.08054304122925,"Club House Park Avenue Stadium Park Avenue, Aberystwyth, Ceredigion, SY23 1PG"
2026-02-11,1914703,Halen a pupur ar y prom,Takeaway/sandwich shop,The Square,,Tregaron,,SY25 6JL,Ceredigion,AwaitingInspection,,FHRS,False,,,"The Square, Tregaron, SY25 6JL"
2026-02-11,1914555,Ground Up,Takeaway/sandwich shop,Unit 4,Rawtenstall Market,Bank Street,Rawtenstall,BB4 7UW,Rossendale,AwaitingInspection,,FHRS,False,,,"Unit 4, Rawtenstall Market, Bank Street, Rawtenstall, BB4 7UW"
2026-02-11,1914575,Gaimao Maocai,Takeaway/sandwich shop,236 Blythe Road,London,,,W14 0HJ,Hammersmith and Fulham,AwaitingInspection,,FHRS,False,51.49977,-0.221685,"236 Blythe Road, London, W14 0HJ"
2026-02-11,1914631,Bowls and Sushi,Takeaway/sandwich shop,,147 Hackney Road London,Hackney,London,E2 8JL,Hackney,AwaitingInspection,,FHRS,False,51.5304829,-0.0737951,"147 Hackney Road London, Hackney, London, E2 8JL"
