date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-02-07,1913847,Pizza Grove,Takeaway/sandwich shop,Unit 2,Heol Nant Bran,,Birchgrove,SA7 9LS,Abertawe,AwaitingInspection,,FHRS,False,51.670459,-3.878301,"Unit 2, Heol Nant Bran, Birchgrove, SA7 9LS"
2026-02-07,1913845,Rane Bengal,Takeaway/sandwich shop,,55 Woodfield Street,,Morriston,SA6 8BW,Abertawe,AwaitingInspection,,FHRS,False,51.662631,-3.925245,"55 Woodfield Street, Morriston, SA6 8BW"
2026-02-07,1913582,Mr Blooms,Takeaway/sandwich shop,,1 Bye Street,,Ledbury,HR8 2AA,Herefordshire,AwaitingInspection,,FHRS,False,52.036839,-2.424117,"1 Bye Street, Ledbury, HR8 2AA"
2026-02-07,1913882,Oh my FUDGE,Takeaway/sandwich shop,,,,,,Merthyr Tydfil,AwaitingInspection,,FHRS,False,,,
2026-02-07,1913884,PUDD,Takeaway/sandwich shop,,,,,,Merthyr Tydfil,AwaitingInspection,,FHRS,False,,,
2026-02-07,1913897,Becca Prep?s,Takeaway/sandwich shop,,,,,,Dudley,AwaitingInspection,,FHRS,False,,,
2026-02-07,1913890,bengal flame,Takeaway/sandwich shop,50 Zoar Street,Lower Gornal,Dudley,,DY3 2PA,Dudley,AwaitingInspection,,FHRS,False,52.517956,-2.127811,"50 Zoar Street, Lower Gornal, Dudley, DY3 2PA"
2026-02-07,1913887,Christina's,Takeaway/sandwich shop,,,,,,Dudley,5,2026-01-16,FHRS,False,,,
2026-02-07,1913930,Dubai 1,Takeaway/sandwich shop,Dubai 1 Shawarma,35 High Street,Lye,Stourbridge,DY9 8LF,Dudley,AwaitingInspection,,FHRS,False,,,"Dubai 1 Shawarma, 35 High Street, Lye, Stourbridge, DY9 8LF"
2026-02-07,1913901,Eatwise,Takeaway/sandwich shop,Eat Wise,121 New Rowley Road,Dudley,,DY2 8AU,Dudley,AwaitingInspection,,FHRS,False,52.4990165,-2.0685507,"Eat Wise, 121 New Rowley Road, Dudley, DY2 8AU"
2026-02-07,1913888,Fat Punjabi,Takeaway/sandwich shop,4 Alderwood Precinct,Sedgley,,,DY3 3QY,Dudley,AwaitingInspection,,FHRS,False,52.5481829,-2.131021,"4 Alderwood Precinct, Sedgley, DY3 3QY"
2026-02-07,1913936,Golden Garden,Takeaway/sandwich shop,51 Central Drive,Lower Gornal,Dudley,,DY3 2QE,Dudley,AwaitingInspection,,FHRS,True,52.514828,-2.127345,"51 Central Drive, Lower Gornal, Dudley, DY3 2QE"
2026-02-07,1913912,Jade garden chinese & english food Takeaway,Takeaway/sandwich shop,15 High Street,Lye,Stourbridge,,DY9 8LB,Dudley,AwaitingInspection,,FHRS,False,52.4581904,-2.1162863,"15 High Street, Lye, Stourbridge, DY9 8LB"
2026-02-07,1913889,Lucky House,Takeaway/sandwich shop,184 Hagley Road,Halesowen,,,B63 4RR,Dudley,AwaitingInspection,,FHRS,False,52.444815,-2.05723,"184 Hagley Road, Halesowen, B63 4RR"
2026-02-07,1913925,Monko,Takeaway/sandwich shop,,,,,,Dudley,AwaitingInspection,,FHRS,False,,,
2026-02-07,1913935,The Little Cob Shop,Takeaway/sandwich shop,Abbey Street,Lower Gornal,,,DY3 2ND,Dudley,0,2025-06-18,FHRS,False,,,"Abbey Street, Lower Gornal, DY3 2ND"
2026-02-07,1913418,The Filling Station Online Ltd,Takeaway/sandwich shop,3A Union Street Newton Abbot,,,,TQ12 2JX,Teignbridge,AwaitingInspection,,FHRS,False,50.529993,-3.6096796,"3A Union Street Newton Abbot, TQ12 2JX"
2026-02-07,1913447,Mai Sushi,Takeaway/sandwich shop,16 Darvills Lane,,Farnham,Surrey,GU9 8AS,Waverley,AwaitingInspection,,FHRS,False,,,"16 Darvills Lane, Farnham, Surrey, GU9 8AS"
2026-02-07,1913488,Curry by Castle,Takeaway/sandwich shop,Unit 24 Ffos Caerffili,Park Lane,Caerphilly,,CF83 1BN,Caerphilly,AwaitingInspection,,FHRS,False,51.5744275,-3.2207136,"Unit 24 Ffos Caerffili, Park Lane, Caerphilly, CF83 1BN"
2026-02-07,1913821,Best Buy Fisheries,Takeaway/sandwich shop,172 Borough Road,Middlesbrough,,,TS1 2EJ,Middlesbrough,AwaitingInspection,,FHRS,False,54.572622,-1.23006,"172 Borough Road, Middlesbrough, TS1 2EJ"
2026-02-07,1913818,Buns & Batter,Takeaway/sandwich shop,12 King's Road,Middlesbrough,,,TS3 6NF,Middlesbrough,AwaitingInspection,,FHRS,False,54.570989,-1.213633,"12 King's Road, Middlesbrough, TS3 6NF"
2026-02-07,1913817,Casa,Takeaway/sandwich shop,139 Linthorpe Road,Middlesbrough,,,TS1 5DE,Middlesbrough,AwaitingInspection,,FHRS,False,54.5732418,-1.2379199,"139 Linthorpe Road, Middlesbrough, TS1 5DE"
2026-02-07,1913820,El Pueblo,Takeaway/sandwich shop,139 Linthorpe Road,Middlesbrough,,,TS1 5DE,Middlesbrough,AwaitingInspection,,FHRS,False,54.5732418,-1.2379199,"139 Linthorpe Road, Middlesbrough, TS1 5DE"
2026-02-07,1913822,Simo's Pizzeria,Takeaway/sandwich shop,The Greenway,Middlesbrough,,,TS3 9NB,Middlesbrough,AwaitingInspection,,FHRS,False,54.565217,-1.183477,"The Greenway, Middlesbrough, TS3 9NB"
