date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-12-12,1899240,Family Shopper,Mobile caterer,87 Edinburgh Road,Jarrow,Tyne & Wear,,NE32 4BB,South Tyneside,5,2025-12-03,FHRS,False,54.963868,-1.466155,"87 Edinburgh Road, Jarrow, Tyne & Wear, NE32 4BB"
2025-12-12,1899239,Jarrow Convenience Store,Mobile caterer,75 Ellison Street,Jarrow,Tyne & Wear,,NE32 3JU,South Tyneside,AwaitingInspection,,FHRS,False,54.980959,-1.491147,"75 Ellison Street, Jarrow, Tyne & Wear, NE32 3JU"
2025-12-12,1899315,Burgers & Hot Dogs Factory,Mobile caterer,Burgers & Hot Dogs Factory,Steels Lane Car Park,Steels Lane,Oxshott,KT22 0JP,Elmbridge,AwaitingInspection,,FHRS,False,51.3329387,-0.357179,"Burgers & Hot Dogs Factory, Steels Lane Car Park, Steels Lane, Oxshott, KT22 0JP"
2025-12-12,1899311,Goodsons Catering Services,Mobile caterer,Goodsons Catering Services,20 Colne Drive,Walton-On-Thames,Surrey,KT12 3SQ,Elmbridge,AwaitingInspection,,FHRS,False,51.3766355,-0.3962947,"Goodsons Catering Services, 20 Colne Drive, Walton-On-Thames, Surrey, KT12 3SQ"
2025-12-12,1899314,Surrey FaceBooth,Mobile caterer,Surrey FaceBooth,4 Island Farm Avenue,West Molesey,Surrey,KT8 2UZ,Elmbridge,AwaitingInspection,,FHRS,False,51.3976303,-0.3777792,"Surrey FaceBooth, 4 Island Farm Avenue, West Molesey, Surrey, KT8 2UZ"
2025-12-12,1899338,Carn Roastery,Mobile caterer,,Easter hillockhead Eathie hill Rosemarkie,,,IV10 8SL,Highland,Awaiting Inspection,,FHIS,False,,,"Easter hillockhead Eathie hill Rosemarkie, IV10 8SL"
2025-12-12,1899362,Coffee at Dalraddy,Mobile caterer,Dalraddy Caravan Park,,Aviemore,Highland,PH22 1QB,Highland,Awaiting Inspection,,FHIS,False,57.1584701538086,-3.87859201431274,"Dalraddy Caravan Park, Aviemore, Highland, PH22 1QB"
2025-12-12,1899349,Embo Pier Sauna Ltd,Mobile caterer,,Land 475M SE of Grannies Caravan Park,,Embo,IV25 3QD,Highland,Awaiting Inspection,,FHIS,False,,,"Land 475M SE of Grannies Caravan Park, Embo, IV25 3QD"
2025-12-12,1899337,Food Mood,Mobile caterer,,15 Simpson Place,Dingwall,Highland,IV15 9QD,Highland,Awaiting Inspection,,FHIS,False,57.5991499,-4.4362164,"15 Simpson Place, Dingwall, Highland, IV15 9QD"
2025-12-12,1899367,Silver Fern Seafoods,Mobile caterer,5 Glenlia,,Foyers,Inverness,IV2 6XX,Highland,Awaiting Inspection,,FHIS,False,57.2485565,-4.4895792,"5 Glenlia, Foyers, Inverness, IV2 6XX"
2025-12-12,1899339,The Redshank - Inverness Castle Trailer,Mobile caterer,,Smithton Industrial Estate,Smithton,Inverness,IV2 7WL,Highland,Awaiting Inspection,,FHIS,False,,,"Smithton Industrial Estate, Smithton, Inverness, IV2 7WL"
2025-12-12,1899355,Wild Drinks Truck,Mobile caterer,The Dores Inn,,Dores,Inverness,IV2 6TR,Highland,Awaiting Inspection,,FHIS,False,,,"The Dores Inn, Dores, Inverness, IV2 6TR"
2025-12-12,1899354,Wild Food Truck,Mobile caterer,The Dores Inn,,Dores,Inverness,IV2 6TR,Highland,Awaiting Inspection,,FHIS,False,,,"The Dores Inn, Dores, Inverness, IV2 6TR"
2025-12-12,1899504,Spud N Spice,Mobile caterer,Tavistock House,319 Woodham Lane,,Addlestone,KT15 3PB,Runnymede,AwaitingInspection,,FHRS,False,51.3472987,-0.5034358,"Tavistock House, 319 Woodham Lane, Addlestone, KT15 3PB"
2025-12-12,1899586,Boss Kebab,Mobile caterer,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2025-12-12,1899588,BrewPod,Mobile caterer,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2025-12-12,1899589,The Food Truck,Mobile caterer,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2025-12-12,1899250,Tiree Taco CO,Mobile caterer,,12 Washington Street,Glasgow,,G3 8PT,Glasgow City,Awaiting Inspection,2025-12-02,FHIS,False,,,"12 Washington Street, Glasgow, G3 8PT"
2025-12-12,1899388,The Pop-up Pizza Co,Mobile caterer,Leicester Grange Farm                                                                                Watling Street,Hinckley,,Leicestershire,LE10 3JA,Rugby,AwaitingInspection,,FHRS,False,52.5122894,-1.3588274,"Leicester Grange Farm                                                                                Watling Street, Hinckley, Leicestershire, LE10 3JA"
2025-12-12,1899404,Aberfforest Coffee Company,Mobile caterer,,,,,,Pembrokeshire,AwaitingInspection,,FHRS,False,,,
2025-12-12,1899401,Great Escape Coffee,Mobile caterer,,,,,,Pembrokeshire,AwaitingInspection,,FHRS,False,,,
2025-12-12,1899400,Taff's Café,Mobile caterer,,,,,,Pembrokeshire,5,2025-12-01,FHRS,False,,,
2025-12-12,1852604,Good Burger,Mobile caterer,,,,,,Torfaen,AwaitingInspection,,FHRS,False,,,
2025-12-12,1899404,Aberfforest Coffee Company,Mobile caterer,,,,,,Sir Benfro,AwaitingInspection,,FHRS,False,,,
2025-12-12,1899401,Great Escape Coffee,Mobile caterer,,,,,,Sir Benfro,AwaitingInspection,,FHRS,False,,,
2025-12-12,1899400,Taff's Café,Mobile caterer,,,,,,Sir Benfro,5,2025-12-01,FHRS,False,,,
2025-12-12,1899507,Speen Kebab,Mobile caterer,Street Record Western Avenue,,Newbury,West Berkshire,,West Berkshire,AwaitingInspection,,FHRS,False,,,"Street Record Western Avenue, Newbury, West Berkshire"
2025-12-12,1899222,ALLEZ SUSHI & NOODLE,Mobile caterer,200 Walmley Ash Road,Birmingham,,,B76 1XJ,Birmingham,AwaitingInspection,,FHRS,False,52.5343895,-1.7863471,"200 Walmley Ash Road, Birmingham, B76 1XJ"
2025-12-12,1899229,Cheezy Spudz,Mobile caterer,Andalusia Food Park,Warwick Road,Birmingham,,B11 2HP,Birmingham,AwaitingInspection,,FHRS,False,,,"Andalusia Food Park, Warwick Road, Birmingham, B11 2HP"
2025-12-12,1899216,JAM PAN FOOD TOP FLAVOURS LTD,Mobile caterer,2 Park Villas,Birmingham,,,B9 4LJ,Birmingham,AwaitingInspection,,FHRS,False,52.4793334,-1.8730021,"2 Park Villas, Birmingham, B9 4LJ"
2025-12-12,1899227,Juste Plated,Mobile caterer,172 Herbert Road,Nechells,Birmingham,,B10 0PR,Birmingham,AwaitingInspection,,FHRS,False,52.47024,-1.866054,"172 Herbert Road, Nechells, Birmingham, B10 0PR"
2025-12-12,1899187,Mia Mia's,Mobile caterer,,,,,,Birmingham,AwaitingInspection,,FHRS,False,,,
2025-12-12,1899213,Radhai's Food Court,Mobile caterer,The Open Market,Edgbaston Street,Birmingham,,B5 4RB,Birmingham,AwaitingInspection,,FHRS,False,52.4763702,-1.893225,"The Open Market, Edgbaston Street, Birmingham, B5 4RB"
2025-12-12,1899188,Sammy food / Maria luisa manaloche / Transylvania grill,Mobile caterer,,,,,,Birmingham,AwaitingInspection,,FHRS,False,,,
2025-12-12,1499298,The Pizza Trio,Mobile caterer,,,,,,Woking,5,2022-04-04,FHRS,False,,,
2025-12-12,1899442,Bun On The Run,Mobile caterer,2 Clarence Road,Hunslet,Leeds,,LS10 1ND,Leeds,AwaitingInspection,,FHRS,False,,,"2 Clarence Road, Hunslet, Leeds, LS10 1ND"
2025-12-12,1899453,Chocd Banana/ Banana Republic,Mobile caterer,1 Paisley Grove,Armley,Leeds,,LS12 3LA,Leeds,AwaitingInspection,,FHRS,False,53.7984912,-1.5989034,"1 Paisley Grove, Armley, Leeds, LS12 3LA"
2025-12-12,1899455,Veg'n'lishious,Mobile caterer,,,,,,Leeds,AwaitingInspection,,FHRS,False,,,
2025-12-12,1899555,By Rach,Mobile caterer,The Health Box,Market Place,Lechlade,Gloucestershire,GL7 3AA,Cotswold,AwaitingInspection,,FHRS,False,,,"The Health Box, Market Place, Lechlade, Gloucestershire, GL7 3AA"
2025-12-12,1899424,Any Ices,Mobile caterer,Private Address,Registered with local authority: Blackpool Council,,,FY1,Blackpool,5,2023-11-18,FHRS,False,53.815113067627,-3.0493381023407,"Private Address, Registered with local authority: Blackpool Council, FY1"
2025-12-12,1899428,Chocolate Hut,Mobile caterer,The Chocolate Hut Whalley Farm Whalley Lane,Blackpool,,,FY4 4PW,Blackpool,5,2025-11-14,FHRS,False,53.7933779,-3.0130195,"The Chocolate Hut Whalley Farm Whalley Lane, Blackpool, FY4 4PW"
2025-12-12,1899429,German Sausage (Bratwurst),Mobile caterer,German Sausage Whalley Farm Whalley Lane,Blackpool,,,FY4 4PW,Blackpool,5,2025-11-14,FHRS,False,53.7933779,-3.0130195,"German Sausage Whalley Farm Whalley Lane, Blackpool, FY4 4PW"
2025-12-12,1899518,Cherry Red Catering,Mobile caterer,,,,,,King's Lynn and West Norfolk,AwaitingInspection,,FHRS,False,,,
2025-12-12,1899607,UK Deer Services,Mobile caterer,,,,,,Derbyshire Dales,AwaitingInspection,,FHRS,False,,,
2025-12-12,1899542,Silver Fox Micro Pub,Mobile caterer,,,,,,Bexley,AwaitingInspection,,FHRS,False,,,
2025-12-13,1900014,"The OE Family, Deal",Mobile caterer,,,,,,Dover,AwaitingInspection,,FHRS,False,,,
2025-12-13,1899797,Kamikaze Coffee,Mobile caterer,,,,,,East Hertfordshire,AwaitingInspection,,FHRS,False,,,
2025-12-13,1899984,The Tradies Trailer,Mobile caterer,,,,,,Breckland,AwaitingInspection,,FHRS,False,,,
2025-12-13,1899695,Tasty,Mobile caterer,Worplesdon Road,,Guildford,,Gu3 3qz,Guildford,5,2024-07-05,FHRS,False,,,"Worplesdon Road, Guildford, Gu3 3qz"
2025-12-13,1900022,Firths Foods,Mobile caterer,,,3 Anderson Court,Belfast,BT5 4TZ,Belfast City,AwaitingInspection,,FHRS,False,54.5972488,-5.9106561,"3 Anderson Court, Belfast, BT5 4TZ"
2025-12-13,1899707,Pizza Doughlivery,Mobile caterer,,,,,,Southampton,AwaitingInspection,,FHRS,False,,,
2025-12-13,1899800,W Coneley,Mobile caterer,,,,,,Chichester,AwaitingInspection,,FHRS,False,,,
2025-12-13,1624648,Ed-Ible Mobile Catering,Mobile caterer,,,,,,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,
2025-12-13,1899683,Family Burger Van,Mobile caterer,Parc Y Scarlets Overflow Car Park B,Trostre,Llanelli,Carmarthenshire,SA14 9SB,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,"Parc Y Scarlets Overflow Car Park B, Trostre, Llanelli, Carmarthenshire, SA14 9SB"
2025-12-13,1899677,Iryna Lienska,Mobile caterer,,,,,,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,
2025-12-13,1899655,Buns on the run,Mobile caterer,,,,,,North Kesteven,AwaitingInspection,,FHRS,False,,,
2025-12-13,1828302,Tasty Bites,Mobile caterer,,,,,,North Kesteven,5,2025-12-10,FHRS,False,,,
2025-12-13,1899737,Prime Thyme Kitchen,Mobile caterer,Unit 7,Martels Industrial Estate,High Easter Road,Barnston,CM6 1NA,Uttlesford,AwaitingInspection,,FHRS,False,51.850962,0.379902,"Unit 7, Martels Industrial Estate, High Easter Road, Barnston, CM6 1NA"
2025-12-13,1899734,UNNI.CE,Mobile caterer,,,,,,Uttlesford,AwaitingInspection,,FHRS,False,,,
2025-12-13,1899933,Frontline Catering LTD,Mobile caterer,6 Bonds Drive,Pennypot Lane,Chobham,Woking,GU24 8DJ,Surrey Heath,AwaitingInspection,,FHRS,False,51.33964,-0.6205895,"6 Bonds Drive, Pennypot Lane, Chobham, Woking, GU24 8DJ"
2025-12-13,1899921,Get Sticky,Mobile caterer,12 Ennerdale Road,Riverside Business Park,Blyth,,NE24 4RT,Northumberland,AwaitingInspection,,FHRS,False,55.1312986,-1.5532977,"12 Ennerdale Road, Riverside Business Park, Blyth, NE24 4RT"
2025-12-13,1072155,Marks TEST Mobile Unit,Mobile caterer,West Hartford Business Park,West Hartford,Cramlington,,NE23 3JP,Northumberland,5,2022-09-01,FHRS,False,55.104081,-1.597384,"West Hartford Business Park, West Hartford, Cramlington, NE23 3JP"
2025-12-13,1867284,2 U Food  PE75 EPC,Mobile caterer,,2 Sandwash Close,Rainford,,WA11 8LY,St Helens,AwaitingInspection,,FHRS,False,53.491976,-2.770734,"2 Sandwash Close, Rainford, WA11 8LY"
2025-12-13,1899951,Coffee & Co.,Mobile caterer,,,,,,St Helens,AwaitingInspection,,FHRS,False,,,
2025-12-13,1899952,Ku Beans,Mobile caterer,,Elton Head Road,St Helens,,WA9 5AU,St Helens,AwaitingInspection,,FHRS,False,,,"Elton Head Road, St Helens, WA9 5AU"
2025-12-13,1899950,MarzoSalvo Pizzeria,Mobile caterer,,,,,,St Helens,AwaitingInspection,,FHRS,False,,,
2025-12-13,1539297,Bite Tour Catering Limited,Mobile caterer,,,,,,Sheffield,AwaitingInspection,,FHRS,False,,,
2025-12-13,1900048,FRESA VIVA,Mobile caterer,,,,,,North Tyneside,5,2025-12-05,FHRS,False,,,
2025-12-13,1624648,Ed-Ible Mobile Catering,Mobile caterer,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2025-12-13,1899683,Family Burger Van,Mobile caterer,Parc Y Scarlets Overflow Car Park B,Trostre,Llanelli,Carmarthenshire,SA14 9SB,Carmarthenshire,AwaitingInspection,,FHRS,False,,,"Parc Y Scarlets Overflow Car Park B, Trostre, Llanelli, Carmarthenshire, SA14 9SB"
2025-12-13,1899677,Iryna Lienska,Mobile caterer,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2025-12-13,1899960,Fat Stacks,Mobile caterer,,,,,,Staffordshire Moorlands,5,2025-06-27,FHRS,False,,,
2025-12-13,1882109,Devon Delights,Mobile caterer,Abby Mouldings Limited Green Yard King Charles Business Park Old Newton Road Heathfield,,,,TQ12 6UT,Teignbridge,AwaitingInspection,,FHRS,False,,,"Abby Mouldings Limited Green Yard King Charles Business Park Old Newton Road Heathfield, TQ12 6UT"
2025-12-13,1899643,Dirty Dawgs,Mobile caterer,,,,,,Teignbridge,AwaitingInspection,,FHRS,False,,,
2025-12-13,1899672,Monks,Mobile caterer,,,,,,Waverley,AwaitingInspection,,FHRS,False,,,
2025-12-13,1899637,Fork & Flames,Mobile caterer,,,,,,Mid Sussex,AwaitingInspection,,FHRS,False,,,
2025-12-13,1899636,ROASTED&TOPPED,Mobile caterer,,,,,,Mid Sussex,AwaitingInspection,,FHRS,False,,,
2025-12-13,1899884,Festival Loaded Ltd,Mobile caterer,10 Malvern Avenue,Gatley,Cheadle,,SK8 4HT,Stockport,AwaitingInspection,,FHRS,False,53.3922544,-2.2446286,"10 Malvern Avenue, Gatley, Cheadle, SK8 4HT"
2025-12-13,1899890,Disney Delights (W99NSD),Mobile caterer,,,,,,Fermanagh and Omagh,5,2025-11-14,FHRS,False,,,
2025-12-13,1899888,Hungry Ginger Coffee trailer,Mobile caterer,,,,,,Fermanagh and Omagh,5,2025-09-12,FHRS,False,,,
2025-12-15,1900073,Dough Lads,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2025-12-15,1900072,Kebabest,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2025-12-15,1900074,Michael Roman,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2025-12-15,1900071,Tofu Fun,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
