date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-01-17,1908100,Fusion Treats,Mobile caterer,245-249 Linthorpe Road,Middlesbrough,,,TS1 4AU,Middlesbrough,5,2026-01-14,FHRS,False,54.5707377,-1.2390585,"245-249 Linthorpe Road, Middlesbrough, TS1 4AU"
2026-01-20,1908417,Falafel Baby,Mobile caterer,,,,,,Caerdydd,AwaitingInspection,,FHRS,False,,,
2026-01-20,1908512,The Grub Hub,Mobile caterer,,,,,,Bromley,AwaitingInspection,,FHRS,False,,,
2026-01-20,1673328,Street foodz,Mobile caterer,,,,,,Eastleigh,5,2024-04-30,FHRS,False,,,
2026-01-20,1908417,Falafel Baby,Mobile caterer,,,,,,Cardiff,AwaitingInspection,,FHRS,False,,,
2026-01-20,1908582,Cafe2u North Bristol Dan,Mobile caterer,,,,,,Bristol,AwaitingInspection,,FHRS,False,,,
2026-01-20,1908584,Tacolicious,Mobile caterer,,38 Chewton Close,Speedwell,Bristol,BS16 3SR,Bristol,AwaitingInspection,,FHRS,False,51.4751411,-2.5228288,"38 Chewton Close, Speedwell, Bristol, BS16 3SR"
2026-01-20,1908587,The Bristol Baking Lady,Mobile caterer,,4 Lasbury Grove,Hartcliffe,Bristol,BS13 0BA,Bristol,AwaitingInspection,,FHRS,False,51.4108289,-2.6005567,"4 Lasbury Grove, Hartcliffe, Bristol, BS13 0BA"
2026-01-20,1908598,The Magic Mushroom,Mobile caterer,Thimble Farm,Sturt Green,Holyport,Maidenhead,SL6 2JH,Windsor and Maidenhead,AwaitingInspection,,FHRS,False,51.4921297,-0.7341637,"Thimble Farm, Sturt Green, Holyport, Maidenhead, SL6 2JH"
2026-01-20,1908572,Thanos Works,Mobile caterer,Room 11,35 Tunis Road,London,,W12 7EZ,Hammersmith and Fulham,AwaitingInspection,,FHRS,False,51.5075826,-0.2292561,"Room 11, 35 Tunis Road, London, W12 7EZ"
2026-01-20,1908651,The Cobfather Mobile Catering,Mobile caterer,,,,,,Derby City,AwaitingInspection,,FHRS,False,,,
2026-01-20,1908637,The Dog and Bee Coffee Trailer,Mobile caterer,,,,,,Derby City,AwaitingInspection,,FHRS,False,,,
2026-01-20,1908464,TGR Bites,Mobile caterer,,,,,,East Suffolk,AwaitingInspection,,FHRS,False,,,
2026-01-20,1908463,Top Dogs,Mobile caterer,,,,,,East Suffolk,AwaitingInspection,,FHRS,False,,,
2026-01-20,1908486,Dough Monster,Mobile caterer,,,,,,Tonbridge and Malling,AwaitingInspection,,FHRS,False,,,
2026-01-20,1908484,What You Want,Mobile caterer,,,,,,Tonbridge and Malling,AwaitingInspection,,FHRS,False,,,
2026-01-20,1908499,Rush Hour Roasts,Mobile caterer,,,,,,Thurrock,AwaitingInspection,,FHRS,False,,,
2026-01-20,1908609,Good Work Bakery,Mobile caterer,,,,,,Stratford-on-Avon,AwaitingInspection,,FHRS,False,,,
2026-01-20,1908370,Mr T Chambers Village Foods,Mobile caterer,Stallage And Tolls,Market Hill,SUDBURY,Suffolk,CO10 2EN,Mid Suffolk,5,2026-01-15,FHRS,False,52.038232,0.730665,"Stallage And Tolls, Market Hill, SUDBURY, Suffolk, CO10 2EN"
2026-01-20,1908369,Portman Event Catering,Mobile caterer,Xcel Entertainment Complex,Station Road East,STOWMARKET,Suffolk,IP14 1RQ,Mid Suffolk,AwaitingInspection,,FHRS,False,52.189718,0.999436,"Xcel Entertainment Complex, Station Road East, STOWMARKET, Suffolk, IP14 1RQ"
2026-01-20,1908365,Poff It Like It's Hot,Mobile caterer,,,,,,Stafford,AwaitingInspection,,FHRS,False,,,
2026-01-20,1295454,Skool Bus Catering And Events,Mobile caterer,,,,,,Brighton and Hove,5,2021-10-18,FHRS,False,,,
2026-01-20,1908362,Mr T Chambers Village Foods,Mobile caterer,Stallage And Tolls,Market Hill,SUDBURY,Suffolk,CO10 2EN,Babergh,5,2026-01-15,FHRS,False,52.038232,0.730665,"Stallage And Tolls, Market Hill, SUDBURY, Suffolk, CO10 2EN"
2026-01-20,1908356,Slingers,Mobile caterer,South House,Bells Lane,Glemsford,SUDBURY,CO10 7QA,Babergh,AwaitingInspection,,FHRS,False,52.103054,0.6730606,"South House, Bells Lane, Glemsford, SUDBURY, CO10 7QA"
2026-01-20,1664417,Glen's Catering,Mobile caterer,,,,,,Nuneaton and Bedworth,5,2025-10-20,FHRS,False,,,
2026-01-20,1908434,Spudz Mash n Dash,Mobile caterer,,,,,,Nuneaton and Bedworth,AwaitingInspection,,FHRS,False,,,
2026-01-20,1908550,Not Furlong mobile bar,Mobile caterer,,,,,,North Yorkshire,AwaitingInspection,,FHRS,False,,,
2026-01-20,1908545,Wild Berry Café,Mobile caterer,Inman Grove,,,Knaresborough,HG5 0PJ,North Yorkshire,AwaitingInspection,,FHRS,False,54.01735644,-1.4627292,"Inman Grove, Knaresborough, HG5 0PJ"
2026-01-20,1908477,ICE AND DEC EVENT ICE CREAM (TRAILER),Mobile caterer,Unit 21,Parkhouse Road East,Chesterton,Newcastle under Lyme,ST5 7RB,Newcastle-Under-Lyme,AwaitingInspection,,FHRS,False,53.0469246,-2.23852,"Unit 21, Parkhouse Road East, Chesterton, Newcastle under Lyme, ST5 7RB"
2026-01-21,1908888,Shak's,Mobile caterer,Lay-by on the A66,,Kirkby Stephen,,CA17 4EU,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,"Lay-by on the A66, Kirkby Stephen, CA17 4EU"
2026-01-21,1908921,Outdoor Coffee Club,Mobile caterer,8 Eiffel Street,Hebden Bridge,Calderdale,,HX7 8DE,Calderdale,AwaitingInspection,,FHRS,False,53.743813,-2.00923,"8 Eiffel Street, Hebden Bridge, Calderdale, HX7 8DE"
2026-01-21,1908677,Cattran Cakes,Mobile caterer,,,,,,Torbay,AwaitingInspection,,FHRS,False,,,
2026-01-21,1908676,The Little Cocoa Shed,Mobile caterer,,,,,,Torbay,Exempt,,FHRS,False,,,
2026-01-21,1908866,Diddly Doo's,Mobile caterer,,,,,,Dartford,AwaitingInspection,,FHRS,False,,,
2026-01-21,1777340,Rebel Phatbreads,Mobile caterer,,,,,,Wolverhampton,5,2024-11-05,FHRS,False,,,
2026-01-21,1881362,James \& The Giant Bean,Mobile caterer,,,,,,Southend-On-Sea,5,2026-01-09,FHRS,False,,,
2026-01-21,1908692,Ali's Pit Stop,Mobile caterer,,,,,,Vale of White Horse,AwaitingInspection,,FHRS,False,,,
2026-01-21,1908876,Columbian Bites,Mobile caterer,Market,254 Gallowgate,Glasgow,,G4 0TS,Glasgow City,Awaiting Inspection,2026-01-08,FHIS,False,55.855062,-4.236937,"Market, 254 Gallowgate, Glasgow, G4 0TS"
2026-01-21,1908988,JJ's Pizzeria Ltd,Mobile caterer,,,,,,Ipswich,AwaitingInspection,,FHRS,False,,,
2026-01-21,1909084,Rolys Pie And Mash,Mobile caterer,,,,,,Chichester,AwaitingInspection,,FHRS,False,,,
2026-01-21,1909087,Vancakes,Mobile caterer,,,,,,Chichester,AwaitingInspection,,FHRS,False,,,
2026-01-21,1908667,Greek Desserts Co.,Mobile caterer,,,,,,Enfield,AwaitingInspection,,FHRS,False,,,
2026-01-21,1909049,Beales meals,Mobile caterer,,,,,,Cheshire East,AwaitingInspection,,FHRS,False,,,
2026-01-21,1909066,Dough House,Mobile caterer,,,,,,Cheshire East,AwaitingInspection,,FHRS,False,,,
2026-01-21,1909052,Roamy,Mobile caterer,,,,,,Cheshire East,AwaitingInspection,,FHRS,False,,,
2026-01-21,1909048,The Lucky Bear Co,Mobile caterer,,,,,,Cheshire East,AwaitingInspection,,FHRS,False,,,
2026-01-21,1909076,White Owl,Mobile caterer,Adlington Golf Centre Ltd,Sandy Hey Farm,,London Road Adlington,SK10 4NG,Cheshire East,AwaitingInspection,,FHRS,False,,,"Adlington Golf Centre Ltd, Sandy Hey Farm, London Road Adlington, SK10 4NG"
2026-01-21,1908849,Awesome Coffee - Bedford,Mobile caterer,,,Bedford,,,Bedford,AwaitingInspection,,FHRS,False,52.1392097473145,-0.463690012693405,Bedford
2026-01-21,1908825,Filament Forge UK,Mobile caterer,,,,,,Preston,AwaitingInspection,,FHRS,False,,,
2026-01-21,1908818,Hatariy Coffee,Mobile caterer,8 The Archways,Pedders Lane,Preston,,PR2 1HL,Preston,AwaitingInspection,,FHRS,False,,,"8 The Archways, Pedders Lane, Preston, PR2 1HL"
2026-01-21,1909019,Fusion Treats,Mobile caterer,64 North Road,Southall,,,UB1 2JL,Ealing,AwaitingInspection,,FHRS,False,51.5130397,-0.3719674,"64 North Road, Southall, UB1 2JL"
2026-01-21,1909010,Pinesugar,Mobile caterer,,,,,,Ealing,AwaitingInspection,,FHRS,False,,,
2026-01-21,325295,Saeed's Ices,Mobile caterer,,,,,,Bradford,4,2015-06-29,FHRS,False,,,
2026-01-21,1908870,Uzzy Matcha,Mobile caterer,,,,,,Bradford,AwaitingInspection,,FHRS,False,,,
2026-01-21,1908924,Trackside Scran,Mobile caterer,,,,,,Northumberland,AwaitingInspection,,FHRS,False,,,
2026-01-21,1909104,Naked Chips,Mobile caterer,Public Display Area,Gallions Reach Shopping Park,3 Armada Way,Beckton,E6 7ER,Newham,AwaitingInspection,,FHRS,False,51.516977,0.080339,"Public Display Area, Gallions Reach Shopping Park, 3 Armada Way, Beckton, E6 7ER"
2026-01-21,1909127,Peru's Tasty Limited,Mobile caterer,,,,,,Newham,AwaitingInspection,,FHRS,False,,,
2026-01-21,1909131,Redstar Fusion Kitchen,Mobile caterer,,,,,,Newham,AwaitingInspection,,FHRS,False,,,
2026-01-21,1909126,Tea Boy,Mobile caterer,,,,,,Newham,AwaitingInspection,,FHRS,False,,,
2026-01-21,1908706,Sam East,Mobile caterer,Bethnal Green Road Market,Bethnal Green Road,London,,E2,Tower Hamlets,AwaitingInspection,,FHRS,False,51.526706,-0.062354,"Bethnal Green Road Market, Bethnal Green Road, London, E2"
2026-01-21,1908935,Moolicious,Mobile caterer,,,,,,Cheltenham,5,2025-12-18,FHRS,False,,,
2026-01-21,1908936,Smiths Of Bourton Events LTD,Mobile caterer,Deya Brewing Company Limited,Unit 27,Lansdown Industrial Estate,Gloucester Road,GL51 8PL,Cheltenham,AwaitingInspection,,FHRS,False,,,"Deya Brewing Company Limited, Unit 27, Lansdown Industrial Estate, Gloucester Road, GL51 8PL"
2026-01-21,1908995,Happy Days Coffee Hub,Mobile caterer,,,,,,Leeds,AwaitingInspection,,FHRS,False,,,
2026-01-21,1909002,Urban Flame,Mobile caterer,,,,,,Leeds,AwaitingInspection,,FHRS,False,,,
2026-01-21,1909035,Bentleys Vending Services,Mobile caterer,,,,,,Pendle,AwaitingInspection,,FHRS,False,,,
2026-01-21,1909034,Mynyddra,Mobile caterer,Higher Fencegate Farm,Croft Top Lane,Higham,Lancashire,BB12 9LY,Pendle,AwaitingInspection,,FHRS,False,,,"Higher Fencegate Farm, Croft Top Lane, Higham, Lancashire, BB12 9LY"
2026-01-21,1876087,Rejuven8,Mobile caterer,,,,,,Bath and North East Somerset,5,2026-01-20,FHRS,False,,,
2026-01-22,1909386,Pop and Pour,Mobile caterer,,,,Powys,SY16,Powys,AwaitingInspection,,FHRS,False,52.50520795,-3.32352602,"Powys, SY16"
2026-01-22,1909392,MV Stena Futura,Mobile caterer,,North Quay,Heysham Harbour,Heysham,LA3 2XF,Lancaster City,5,2026-01-12,FHRS,False,54.0355174,-2.91556,"North Quay, Heysham Harbour, Heysham, LA3 2XF"
2026-01-22,1909184,Cool Beans Coffee Co. Northants,Mobile caterer,86 The Avenue,Corby,,,NN17 5EE,North Northamptonshire,AwaitingInspection,,FHRS,False,52.5022675,-0.6375529,"86 The Avenue, Corby, NN17 5EE"
2026-01-22,1909446,Wefumo,Mobile caterer,,,,,,Mole Valley,5,2026-01-15,FHRS,False,,,
2026-01-22,1909175,Cook Stars-Faversham To Canterbury,Mobile caterer,,,,,,Canterbury City,AwaitingInspection,,FHRS,False,,,
2026-01-22,1909177,Toast Malone,Mobile caterer,,,,,,Canterbury City,AwaitingInspection,,FHRS,False,,,
2026-01-22,1909323,Brain Fuel Coffee Cart,Mobile caterer,,38 Corsebar Drive,Paisley,Renfrewshire,PA2 9QD,Renfrewshire,Awaiting Inspection,,FHIS,False,55.8312288,-4.4394568,"38 Corsebar Drive, Paisley, Renfrewshire, PA2 9QD"
2026-01-22,1909140,The Salad Stop,Mobile caterer,,,,,,North Hertfordshire,AwaitingInspection,,FHRS,False,,,
2026-01-22,1909382,Amino Road,Mobile caterer,,152 Alfreton Road,,,NG17 1JB,Ashfield,AwaitingInspection,,FHRS,False,53.1209774,-1.2804114,"152 Alfreton Road, NG17 1JB"
2026-01-22,1909381,TOP Tatas,Mobile caterer,,24 Palmerston Street,,,NG16 5JA,Ashfield,AwaitingInspection,,FHRS,False,53.0586673,-1.3237951,"24 Palmerston Street, NG16 5JA"
2026-01-22,1909403,The Village Grill,Mobile caterer,,,,,,Bromsgrove,AwaitingInspection,,FHRS,False,,,
2026-01-22,1909295,The Hungry Hut,Mobile caterer,Bigwood House Waterloo Road,,Wokingham,Bracknell Forest,RG40 3DA,Bracknell Forest,AwaitingInspection,,FHRS,False,51.4043698,-0.8009345,"Bigwood House Waterloo Road, Wokingham, Bracknell Forest, RG40 3DA"
2026-01-22,1909359,NS cafe,Mobile caterer,Lynchgate Road,,,Coventry,CV4 7EH,Coventry,AwaitingInspection,,FHRS,False,52.3861914,-1.55656205,"Lynchgate Road, Coventry, CV4 7EH"
2026-01-22,1353340,Cafe Fresh Limited,Mobile caterer,,,,,,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,,,
2026-01-22,1909151,Woos,Mobile caterer,,,,,,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,,,
2026-01-22,1909195,Sushi by ShiZen Garden,Mobile caterer,,,,,,Causeway Coast and Glens,AwaitingInspection,,FHRS,False,,,
2026-01-22,1797814,Dirty Horse & Muddy Boots Ltd,Mobile caterer,,,,,,Newark and Sherwood,AwaitingInspection,,FHRS,False,,,
2026-01-22,1909373,PitStop Bitez,Mobile caterer,,,,,,Test Valley,AwaitingInspection,,FHRS,False,,,
2026-01-22,1909313,Hungry Hurks,Mobile caterer,Street Record,Lea Road,Waltham Abbey,Hertfordshire,,Broxbourne,AwaitingInspection,,FHRS,False,,,"Street Record, Lea Road, Waltham Abbey, Hertfordshire"
2026-01-22,1467012,Ice Cream Van NDZ 5085,Mobile caterer,,,,,,Broxbourne,5,2018-10-22,FHRS,False,,,
2026-01-22,1909312,The Spud Twins,Mobile caterer,,,,,,Broxbourne,AwaitingInspection,,FHRS,False,,,
2026-01-22,1909271,Little Miss Cheesecakes Dessert Bar,Mobile caterer,,,,,,Broadland,AwaitingInspection,,FHRS,False,,,
2026-01-22,1909346,RJ's,Mobile caterer,Street Trader Location,Sandiford Road,Sutton,,,Sutton,AwaitingInspection,,FHRS,False,,,"Street Trader Location, Sandiford Road, Sutton"
2026-01-22,1909276,The Donkey Shed,Mobile caterer,,,,,,Telford and Wrekin Council,AwaitingInspection,,FHRS,False,,,
2026-01-22,1909460,Deja Brew,Mobile caterer,,,,,,Oldham,AwaitingInspection,,FHRS,False,,,
2026-01-22,1909386,Pop and Pour,Mobile caterer,,,,Powys,SY16,Powys,AwaitingInspection,,FHRS,False,52.50520795,-3.32352602,"Powys, SY16"
2026-01-22,1896059,Urban Flame Co,Mobile caterer,,,,,,Dudley,AwaitingInspection,,FHRS,False,,,
2026-01-22,1909304,Just Lemonade,Mobile caterer,,,,,,Cumberland,AwaitingInspection,,FHRS,False,,,
2026-01-22,1909427,Embers & Flour Co,Mobile caterer,,,,,,South Gloucestershire,AwaitingInspection,,FHRS,False,,,
2026-01-23,1909554,Bellisimo Coffee,Mobile caterer,,,,,,Sefton,AwaitingInspection,,FHRS,False,,,
2026-01-23,1909531,Italian Ices,Mobile caterer,,,,,,North Norfolk,AwaitingInspection,,FHRS,False,,,
2026-01-23,1909462,Rituale Matcha Bar,Mobile caterer,,,,,,South Tyneside,AwaitingInspection,,FHRS,False,,,
2026-01-23,1909580,King Floss,Mobile caterer,,,,,,Kirklees,AwaitingInspection,,FHRS,False,,,
2026-01-23,1909721,Sweet Dreams,Mobile caterer,,,,,,Croydon,AwaitingInspection,,FHRS,False,,,
2026-01-23,1909661,ALBA,Mobile caterer,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2026-01-23,1909660,Float’n’Fizz,Mobile caterer,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2026-01-23,1909642,Only Rolls and Sauces,Mobile caterer,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2026-01-23,1909659,Tidy Baps,Mobile caterer,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2026-01-23,1909558,Ruby Deluxe Vending,Mobile caterer,,,,,,West Lindsey,AwaitingInspection,,FHRS,False,,,
2026-01-23,1909536,Proper Chips,Mobile caterer,,,,,,Uttlesford,AwaitingInspection,,FHRS,False,,,
2026-01-23,1909652,Spicy Chutney,Mobile caterer,,51 Silverthorne Drive Caversham,Reading,,RG4 7NR,Reading,5,2025-12-10,FHRS,False,51.4842977,-0.9916908,"51 Silverthorne Drive Caversham, Reading, RG4 7NR"
2026-01-23,1909646,The Spud Wagon,Mobile caterer,,Reading Station North Pitch 2 Trooper Potts Way,Reading,,,Reading,AwaitingInspection,,FHRS,False,,,"Reading Station North Pitch 2 Trooper Potts Way, Reading"
2026-01-23,1909655,What the fudge!,Mobile caterer,,,,,,Reading,5,2026-01-19,FHRS,False,,,
2026-01-23,1909688,Kinnysco LTD,Mobile caterer,,,,,,Medway,AwaitingInspection,,FHRS,False,,,
2026-01-23,1909735,Ben’s Cafe,Mobile caterer,,,,,,Hounslow,AwaitingInspection,,FHRS,False,,,
2026-01-23,1909740,Inflate2CreateLDN (Pumpkin Patch Parties),Mobile caterer,,,,,,Hounslow,AwaitingInspection,,FHRS,False,,,
2026-01-23,1909732,Kindred Coffee and Tea Room,Mobile caterer,,,,,,Hounslow,AwaitingInspection,,FHRS,False,,,
2026-01-23,1909745,K-Top,Mobile caterer,,,,,,Hounslow,AwaitingInspection,,FHRS,False,,,
2026-01-23,1909736,The Victoria Tavern,Mobile caterer,The Victoria (Beer Garden),56 Worple Road,Isleworth,,TW7 7HU,Hounslow,AwaitingInspection,,FHRS,False,51.4643908,-0.3277141,"The Victoria (Beer Garden), 56 Worple Road, Isleworth, TW7 7HU"
2026-01-23,1909497,Nishnihi Express,Mobile caterer,141 - 141A Central Avenue,Gravesend,Kent,,DA12 5BH,Gravesham,AwaitingInspection,,FHRS,False,51.4243173,0.3726974,"141 - 141A Central Avenue, Gravesend, Kent, DA12 5BH"
2026-01-23,1909498,The Grub Hub,Mobile caterer,Unit B4,West Mill,Gravesend,Kent,DA11 0DL,Gravesham,AwaitingInspection,,FHRS,False,51.4431275,0.3564179,"Unit B4, West Mill, Gravesend, Kent, DA11 0DL"
2026-01-23,1909469,The Jam Jar,Mobile caterer,,,,,,North Tyneside,5,2026-01-14,FHRS,False,,,
2026-01-23,1909525,Chim Chim,Mobile caterer,,,,,,Broadland,AwaitingInspection,,FHRS,False,,,
2026-01-23,1909527,Juicy Lucy's,Mobile caterer,,,,,,Broadland,AwaitingInspection,,FHRS,False,,,
2026-01-23,1909704,Give Back Boxing CIC,Mobile caterer,Paynes Yard,Park Street Lane,Park Street,St Albans,AL2 2NE,St Albans City,AwaitingInspection,,FHRS,False,51.7216442,-0.338641,"Paynes Yard, Park Street Lane, Park Street, St Albans, AL2 2NE"
2026-01-23,1909475,Annappurna Delight,Mobile caterer,,,,,,Brent,AwaitingInspection,,FHRS,False,,,
2026-01-23,532890,Hot Grubz Caribbean Street Food,Mobile caterer,Entrance to Grand Union Industrial Estate (Slip Road East Side Under Lamp Post),Abbey Road,London,,NW10 7UL,Brent,AwaitingInspection,,FHRS,False,51.536368,-0.276508,"Entrance to Grand Union Industrial Estate (Slip Road East Side Under Lamp Post), Abbey Road, London, NW10 7UL"
2026-01-23,1909471,Tillys Drinks,Mobile caterer,Private Address,Registered with local authority: Blackpool Council,,,FY1,Blackpool,5,2026-01-16,FHRS,False,53.815113067627,-3.0493381023407,"Private Address, Registered with local authority: Blackpool Council, FY1"
2026-01-24,1909760,A & S CHOCOLATE STRAWBERRY,Mobile caterer,,,,,,Colchester,AwaitingInspection,,FHRS,False,,,
2026-01-24,1909762,Blasko's Pizza,Mobile caterer,,,,,,Colchester,AwaitingInspection,,FHRS,False,,,
2026-01-24,1909761,Frontline Flavours,Mobile caterer,,,,,,Colchester,AwaitingInspection,,FHRS,False,,,
2026-01-24,1909978,Fusion Treats,Mobile caterer,,Dundee,,,DD1,Dundee City,Awaiting Inspection,2026-01-23,FHIS,False,,,"Dundee, DD1"
2026-01-24,1910034,East2West,Mobile caterer,,Gwent Square,Cwmbran,,NP44 1PW,Torfaen,AwaitingInspection,,FHRS,False,51.65420388,-3.0204927,"Gwent Square, Cwmbran, NP44 1PW"
2026-01-24,1910008,Grill & Chill Newport,Mobile caterer,Mobile Vehicle Trading In Newport,South Wales,,,,Newport,AwaitingInspection,,FHRS,False,,,"Mobile Vehicle Trading In Newport, South Wales"
2026-01-24,714611,Food And Drink Co,Mobile caterer,,,,,,Swale,5,2024-03-25,FHRS,False,,,
2026-01-24,1906723,Boneless,Mobile caterer,,,,,,Braintree,AwaitingInspection,,FHRS,False,,,
2026-01-24,1906722,Inglezo Souvlaki Co,Mobile caterer,,,,,,Braintree,AwaitingInspection,,FHRS,False,,,
2026-01-24,1909919,My Little Drinks Van,Mobile caterer,,,,,,Braintree,AwaitingInspection,,FHRS,False,,,
2026-01-24,1909923,OJE Mama Taste Of Afro-Caribbean Food,Mobile caterer,Braintree Village,Charter Way,Braintree,Essex,,Braintree,AwaitingInspection,,FHRS,False,51.9119588898163,0.90053,"Braintree Village, Charter Way, Braintree, Essex"
2026-01-24,1909815,Pressed and Pure,Mobile caterer,Aspen way  Paignton,,,,TQ4 7QN,Torbay,AwaitingInspection,,FHRS,False,50.42338954,-3.59974003,"Aspen way  Paignton, TQ4 7QN"
2026-01-24,1909757,Cool Beans,Mobile caterer,,,,,,Melton,AwaitingInspection,,FHRS,False,,,
2026-01-24,1909751,Griffs Pizza,Mobile caterer,,,,,,Melton,AwaitingInspection,,FHRS,False,,,
2026-01-24,1909892,Odd Cow Coffee,Mobile caterer,Manderly Farm,Hillrow Causeway,Haddenham,Ely,CB6 3PA,East Cambridgeshire,AwaitingInspection,,FHRS,False,52.3632668,0.1017414,"Manderly Farm, Hillrow Causeway, Haddenham, Ely, CB6 3PA"
2026-01-24,1910034,East2West,Mobile caterer,,Gwent Square,Cwmbran,,NP44 1PW,Torfaen,AwaitingInspection,,FHRS,False,51.65420388,-3.0204927,"Gwent Square, Cwmbran, NP44 1PW"
2026-01-24,1909880,Thai By Thai Food,Mobile caterer,,,,,,Thurrock,AwaitingInspection,,FHRS,False,,,
2026-01-24,1910029,J9 FoodBarn,Mobile caterer,Marston Fields Farm Kingsbury Road,,Marston,Warwickshire,B76 0DP,North Warwickshire,AwaitingInspection,,FHRS,False,52.5500393,-1.7016056,"Marston Fields Farm Kingsbury Road, Marston, Warwickshire, B76 0DP"
2026-01-24,1910008,Grill & Chill Newport,Mobile caterer,Mobile Vehicle Trading In Newport,South Wales,,,,Casnewydd,AwaitingInspection,,FHRS,False,,,"Mobile Vehicle Trading In Newport, South Wales"
2026-01-24,1076807,Drinks-Now Ltd,Mobile caterer,Unit 26 Century Street Industrial Estate,Clement Street,Sheffield,,S9 5EA,Sheffield,5,2019-12-05,FHRS,False,53.3952674865723,-1.41959404945374,"Unit 26 Century Street Industrial Estate, Clement Street, Sheffield, S9 5EA"
2026-01-24,1909854,Steak'd,Mobile caterer,,,,,,Sheffield,AwaitingInspection,,FHRS,False,,,
2026-01-24,1909982,Burger Bros,Mobile caterer,,,,,,Bury,AwaitingInspection,,FHRS,False,,,
2026-01-24,1909834,Undisputed Supplements,Mobile caterer,,,,,,Bolton,AwaitingInspection,,FHRS,False,,,
2026-01-24,1909950,Indian Zaika,Mobile caterer,Indian Zaika,Unit 9 Nags Head Covered Market,22 Seven Sisters Road,London,N7 6AG,Islington,AwaitingInspection,,FHRS,False,51.5583178,-0.1182503,"Indian Zaika, Unit 9 Nags Head Covered Market, 22 Seven Sisters Road, London, N7 6AG"
2026-01-24,1909948,Stall t/a Big juice burgers,Mobile caterer,Stall t/a Big juice burgers,Shop,203 Green Lanes,London,N16 9DJ,Islington,AwaitingInspection,,FHRS,False,51.56016,-0.0920327,"Stall t/a Big juice burgers, Shop, 203 Green Lanes, London, N16 9DJ"
2026-01-24,1909958,Pennine Cruisers - Trip Boat Tom,Mobile caterer,19 Coach Street,,,Skipton,BD23 1LH,North Yorkshire,AwaitingInspection,,FHRS,False,53.9608127,-2.0198267,"19 Coach Street, Skipton, BD23 1LH"
2026-01-24,1909899,Deluxe Diner,Mobile caterer,,,,,,Doncaster,AwaitingInspection,,FHRS,False,,,
2026-01-24,1909898,Teds Catering Co,Mobile caterer,,,,,,Doncaster,AwaitingInspection,,FHRS,False,,,
2026-01-24,1909901,World Dogs,Mobile caterer,,,,,,Doncaster,AwaitingInspection,,FHRS,False,,,
2026-01-24,1909778,Chalet Kitchen,Mobile caterer,,,,,,Bolsover,AwaitingInspection,,FHRS,False,,,
2026-01-24,1661304,Dutch Pancakes,Mobile caterer,,,,,,Bolsover,5,2025-06-16,FHRS,False,,,
2026-01-24,1909868,Ritual Coffee,Mobile caterer,Beragh Sixmilecross,,Omagh,,BT79 0QT,Fermanagh and Omagh,AwaitingInspection,,FHRS,False,,,"Beragh Sixmilecross, Omagh, BT79 0QT"
2026-01-24,1909865,The Patty Wagon,Mobile caterer,,,,,,Fermanagh and Omagh,AwaitingInspection,,FHRS,False,,,
2026-01-27,1910290,Bawso,Mobile caterer,Unit 4 Sovereign Quay Havannah Street,Butetown,Cardiff,,CF10 5SF,Caerdydd,AwaitingInspection,,FHRS,False,51.4618064,-3.1681029,"Unit 4 Sovereign Quay Havannah Street, Butetown, Cardiff, CF10 5SF"
2026-01-27,1910294,The Ginger Farm Coffee Co,Mobile caterer,168 Lake Road East,Cyncoed,Cardiff,,CF23 5NR,Caerdydd,AwaitingInspection,,FHRS,False,51.5134921,-3.1732163,"168 Lake Road East, Cyncoed, Cardiff, CF23 5NR"
2026-01-27,1910541,Amberley’s Catering,Mobile caterer,Brynhoffnant,,Llandysul,,SA44 6EH,Ceredigion,AwaitingInspection,,FHRS,False,,,"Brynhoffnant, Llandysul, SA44 6EH"
2026-01-27,1910525,Really Awesome Coffee- Bredbury,Mobile caterer,,,,,,High Peak,AwaitingInspection,,FHRS,False,,,
2026-01-27,1910305,Gab’s Tacos,Mobile caterer,,,,,,South Kesteven,AwaitingInspection,,FHRS,False,,,
2026-01-27,1910258,Doughbros,Mobile caterer,,,,,,West Northamptonshire,AwaitingInspection,,FHRS,False,,,
2026-01-27,1910351,Goldsmiths Wedding And Events,Mobile caterer,,,,,,Norwich City,AwaitingInspection,,FHRS,False,,,
2026-01-27,1910336,Lupa Pizza - Mobile Unit,Mobile caterer,Cat And Fiddle,105 Magdalen Street,Norwich,,NR3 1LN,Norwich City,AwaitingInspection,,FHRS,False,52.6370252,1.2968241,"Cat And Fiddle, 105 Magdalen Street, Norwich, NR3 1LN"
2026-01-27,1910340,The Hen House Kitchen,Mobile caterer,,,,,,Norwich City,AwaitingInspection,,FHRS,False,,,
