date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-02,1930818,Suyaya Restaurant,Restaurant/Cafe/Canteen,Unit 6 Block 3 Dockyard Industrial Estate Woolwich Church Street,,Woolwich,Greenwich,SE18 5PQ,Greenwich,AwaitingInspection,,FHRS,False,51.4927477,0.0503765,"Unit 6 Block 3 Dockyard Industrial Estate Woolwich Church Street, Woolwich, Greenwich, SE18 5PQ"
2026-04-02,1930752,"Cafe, Venetian Waterways",Restaurant/Cafe/Canteen,,North Drive,Great Yarmouth,Norfolk,NR30 4EW,Great Yarmouth,AwaitingInspection,,FHRS,False,52.614927,1.737509,"North Drive, Great Yarmouth, Norfolk, NR30 4EW"
2026-04-02,1930751,Marina Family Restaurant,Restaurant/Cafe/Canteen,,61 Marine Parade,Great Yarmouth,Norfolk,NR30 2EJ,Great Yarmouth,AwaitingInspection,,FHRS,False,52.6073688,1.7364283,"61 Marine Parade, Great Yarmouth, Norfolk, NR30 2EJ"
2026-04-02,1905414,Spice Café,Restaurant/Cafe/Canteen,,154 Northgate Street,Great Yarmouth,Norfolk,NR30 1BY,Great Yarmouth,AwaitingInspection,,FHRS,False,52.6162657,1.7281279,"154 Northgate Street, Great Yarmouth, Norfolk, NR30 1BY"
2026-04-02,1930755,Mia's Prague Treats & Coffee,Restaurant/Cafe/Canteen,45 Crown Street,Halifax,Calderdale,,HX1 1JB,Calderdale,AwaitingInspection,,FHRS,False,53.7232675,-1.8624342,"45 Crown Street, Halifax, Calderdale, HX1 1JB"
2026-04-02,1930415,SLAP SLAP PIZZA,Restaurant/Cafe/Canteen,5 Ram Passage,Kingston Upon Thames,,,KT1 1HH,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,51.4084384,-0.3083639,"5 Ram Passage, Kingston Upon Thames, KT1 1HH"
2026-04-02,1930417,Yami Buffet,Restaurant/Cafe/Canteen,65 High Street,New Malden,,,KT3 4BT,Kingston-Upon-Thames,AwaitingInspection,,FHRS,True,51.4016359,-0.2565698,"65 High Street, New Malden, KT3 4BT"
2026-04-02,1930569,Cece’s Cafe,Restaurant/Cafe/Canteen,50 JUBILEE PASTURES,,,MIDDLEWICH,CW10 0AS,Cheshire East,AwaitingInspection,,FHRS,False,53.1769066,-2.4422391,"50 JUBILEE PASTURES, MIDDLEWICH, CW10 0AS"
2026-04-02,1930573,Cielo Italiano Restaurant and Bar,Restaurant/Cafe/Canteen,61A London Rd South,Poynton Stockport,,Cheshire,SK12 1LA,Cheshire East,AwaitingInspection,,FHRS,False,53.3467414,-2.1231018,"61A London Rd South, Poynton Stockport, Cheshire, SK12 1LA"
2026-04-02,1930570,G gees cafe,Restaurant/Cafe/Canteen,Glebe Farm Astbury,Congleton,,Cheshire,CW12 4RQ,Cheshire East,AwaitingInspection,,FHRS,False,,,"Glebe Farm Astbury, Congleton, Cheshire, CW12 4RQ"
2026-04-02,1930567,Viceroy Indian cuisine,Restaurant/Cafe/Canteen,22 Ingersley Road,Bollington,,Cheshire East,SK10 5RF,Cheshire East,AwaitingInspection,,FHRS,False,53.2983793,-2.0883265,"22 Ingersley Road, Bollington, Cheshire East, SK10 5RF"
2026-04-02,1930574,Woodys,Restaurant/Cafe/Canteen,Market Hall Princess Street,Congleton,,Cheshire East,CW12 1DB,Cheshire East,AwaitingInspection,,FHRS,False,53.1641542,-2.2132034,"Market Hall Princess Street, Congleton, Cheshire East, CW12 1DB"
2026-04-02,328674,Buns & Birds,Restaurant/Cafe/Canteen,You And Me Chinese Restaurant,Royal Square,,Bowness-On-Windermere,LA23 3DB,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,"You And Me Chinese Restaurant, Royal Square, Bowness-On-Windermere, LA23 3DB"
2026-04-02,1930548,Castlestead Cafe,Restaurant/Cafe/Canteen,Castlestead View,Castlestead Close,,Oxenholme,LA9 7FY,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,"Castlestead View, Castlestead Close, Oxenholme, LA9 7FY"
2026-04-02,1930542,Food at Bardsea,Restaurant/Cafe/Canteen,Bardsea Leisure Park,Priory Road,,Ulverston,LA12 9QE,Westmorland and Furness,AwaitingInspection,,FHRS,False,54.1813613,-3.0852937,"Bardsea Leisure Park, Priory Road, Ulverston, LA12 9QE"
2026-04-02,1930545,Make Lunch,Restaurant/Cafe/Canteen,St Thomas C Of E Primary School,Kendal Green,,Kendal,LA9 5PP,Westmorland and Furness,AwaitingInspection,,FHRS,False,,,"St Thomas C Of E Primary School, Kendal Green, Kendal, LA9 5PP"
2026-04-02,1930543,Ragtag Arts,Restaurant/Cafe/Canteen,,8 Elephant Yard,,Kendal,LA9 4QQ,Westmorland and Furness,AwaitingInspection,,FHRS,False,54.3290004,-2.7484317,"8 Elephant Yard, Kendal, LA9 4QQ"
2026-04-02,1930501,Lorettas.co.uk,Restaurant/Cafe/Canteen,Recreation Ground,Rickman Hill,Coulsdon,,CR5 3DR,Croydon,AwaitingInspection,,FHRS,False,,,"Recreation Ground, Rickman Hill, Coulsdon, CR5 3DR"
2026-04-02,1930504,The Next Level Cafe,Restaurant/Cafe/Canteen,27 Station Road,South Norwood,London,,SE25 5AH,Croydon,AwaitingInspection,,FHRS,False,51.397891998291,-0.0757870003581047,"27 Station Road, South Norwood, London, SE25 5AH"
2026-04-02,1930843,Sunrise Cafe,Restaurant/Cafe/Canteen,75 Upper Halliford Road,Shepperton,,,TW17 8SE,Spelthorne,5,2026-03-17,FHRS,False,51.402526,-0.43286,"75 Upper Halliford Road, Shepperton, TW17 8SE"
2026-04-02,1930848,Tamannas,Restaurant/Cafe/Canteen,8 Station Parade,Woodthorpe Road,Ashford,,TW15 2RX,Spelthorne,AwaitingInspection,,FHRS,False,51.435617,-0.468199,"8 Station Parade, Woodthorpe Road, Ashford, TW15 2RX"
2026-04-02,1930844,The Missing Geek,Restaurant/Cafe/Canteen,11 Clarence Street,Staines-upon-Thames,,,TW18 4SU,Spelthorne,AwaitingInspection,,FHRS,True,51.4337529,-0.5140937,"11 Clarence Street, Staines-upon-Thames, TW18 4SU"
2026-04-02,1663916,Valley Wok,Restaurant/Cafe/Canteen,104 Valley Road,Portslade,,,BN41 2TL,Brighton and Hove,4,2024-11-12,FHRS,False,50.8478,-0.222626,"104 Valley Road, Portslade, BN41 2TL"
2026-04-02,1930665,Lou Lou’s Larder,Restaurant/Cafe/Canteen,Redwood House Coldharbour Road,,Hungerford,West Berkshire,RG17 0HR,West Berkshire,AwaitingInspection,,FHRS,False,51.4051919,-1.5121687,"Redwood House Coldharbour Road, Hungerford, West Berkshire, RG17 0HR"
2026-04-02,1930423,The Inn At Dollar,Restaurant/Cafe/Canteen,19 Bridge Street,Dollar,Clackmannanshire,,FK14 7DE,Clackmannanshire,Awaiting Inspection,2026-03-25,FHIS,False,56.1627419,-3.6724564,"19 Bridge Street, Dollar, Clackmannanshire, FK14 7DE"
2026-04-02,1930776,Bamnamu,Restaurant/Cafe/Canteen,8 Castle Street,Royal Tunbridge Wells,Kent,,TN1 1XJ,Tunbridge Wells,AwaitingInspection,,FHRS,False,51.1280962,0.2611039,"8 Castle Street, Royal Tunbridge Wells, Kent, TN1 1XJ"
2026-04-02,1930780,"Langtons Cafe, Sports And Community Hub",Restaurant/Cafe/Canteen,Langton Green Recreation Ground,Speldhurst Road,Langton Green,Tunbridge Wells,TN3 0JJ,Tunbridge Wells,5,2026-03-30,FHRS,False,,,"Langton Green Recreation Ground, Speldhurst Road, Langton Green, Tunbridge Wells, TN3 0JJ"
2026-04-02,1930781,The Mummy Hub,Restaurant/Cafe/Canteen,40A Camden Road,Royal Tunbridge Wells,Kent,,TN1 2PT,Tunbridge Wells,AwaitingInspection,,FHRS,False,51.1350168,0.2680012,"40A Camden Road, Royal Tunbridge Wells, Kent, TN1 2PT"
2026-04-02,1930709,Eat A Lot,Restaurant/Cafe/Canteen,Eat A Lot 1 Argyll Street Lochgilphead Argyll And Bute PA31 8LZ,,,,PA31 8LZ,Argyll and Bute,Pass,2026-01-27,FHIS,False,56.0370536,-5.4333504,"Eat A Lot 1 Argyll Street Lochgilphead Argyll And Bute PA31 8LZ, PA31 8LZ"
2026-04-02,1930717,Little Bay Cafe,Restaurant/Cafe/Canteen,9 Stafford Street Oban Argyll And Bute PA34 5NJ,,,,PA34 5NJ,Argyll and Bute,Awaiting Inspection,2026-03-20,FHIS,False,56.4150096,-5.4731515,"9 Stafford Street Oban Argyll And Bute PA34 5NJ, PA34 5NJ"
2026-04-02,1930714,The Red Herring Seafood Restaurant,Restaurant/Cafe/Canteen,42 Main Street Campbeltown Argyll And Bute PA28 6AD,,,,PA28 6AD,Argyll and Bute,Awaiting Inspection,2026-02-02,FHIS,False,55.4241276,-5.6055059,"42 Main Street Campbeltown Argyll And Bute PA28 6AD, PA28 6AD"
2026-04-02,1670189,KEBANOS,Restaurant/Cafe/Canteen,Unit Ey1 Pioneer Square Bure Place,,Bicester,Oxfordshire,OX26 6FA,Cherwell,1,2026-02-02,FHRS,False,51.8982533,-1.1521226,"Unit Ey1 Pioneer Square Bure Place, Bicester, Oxfordshire, OX26 6FA"
2026-04-02,1930838,In2Sport,Restaurant/Cafe/Canteen,Woodley C Of E Primary School,Hurricane Way,Woodley,,RG5 4UX,Wokingham,AwaitingInspection,,FHRS,False,51.454152,-0.887828,"Woodley C Of E Primary School, Hurricane Way, Woodley, RG5 4UX"
2026-04-02,1930837,Torque and Steam Specialty Coffee,Restaurant/Cafe/Canteen,,680 Eskdale Road,Winnersh,,RG41 5TS,Wokingham,AwaitingInspection,,FHRS,False,51.43826,-0.88415,"680 Eskdale Road, Winnersh, RG41 5TS"
2026-04-02,1930598,Bites,Restaurant/Cafe/Canteen,110 Hight Street,Godstone,,Surrey,RH9 8DR,Tandridge,AwaitingInspection,,FHRS,False,51.2479682,-0.0670384,"110 Hight Street, Godstone, Surrey, RH9 8DR"
2026-04-02,1930444,Flower Cafe Whitley Bay,Restaurant/Cafe/Canteen,13 Marine Avenue,Whitley Bay,Tyne And Wear,,NE26 1LX,North Tyneside,5,2026-03-25,FHRS,False,55.04744654,-1.44946348,"13 Marine Avenue, Whitley Bay, Tyne And Wear, NE26 1LX"
2026-04-02,1930618,Medway Fisheries,Restaurant/Cafe/Canteen,5 Parkhall Road,,Somersham,Cambridgeshire,PE28 3EU,Huntingdonshire,5,2026-03-17,FHRS,False,52.3830257,-0.0016831,"5 Parkhall Road, Somersham, Cambridgeshire, PE28 3EU"
2026-04-02,1930617,Subway,Restaurant/Cafe/Canteen,12 Chequers Court,,Huntingdon,Cambridgeshire,PE29 3LJ,Huntingdonshire,AwaitingInspection,,FHRS,False,52.3305967,-0.1822083,"12 Chequers Court, Huntingdon, Cambridgeshire, PE29 3LJ"
2026-04-02,1930620,The Angel pub Ramsey limited,Restaurant/Cafe/Canteen,Public House The Angel 76 High Street,,Ramsey,Cambridgeshire,PE26 1BS,Huntingdonshire,AwaitingInspection,,FHRS,False,52.4485797,-0.1058067,"Public House The Angel 76 High Street, Ramsey, Cambridgeshire, PE26 1BS"
2026-04-02,1930597,Indulge Home Bakery,Restaurant/Cafe/Canteen,,,,,,Telford and Wrekin Council,5,2026-03-27,FHRS,False,,,
2026-04-02,1193904,Linzi's Sunshine Buffets,Restaurant/Cafe/Canteen,,,,,,Telford and Wrekin Council,5,2026-03-25,FHRS,False,,,
2026-04-02,1930451,Istanbul Restaurant,Restaurant/Cafe/Canteen,Unit 2 Victoria House,Widnes,,,WA8 6DJ,Halton,AwaitingInspection,,FHRS,False,,,"Unit 2 Victoria House, Widnes, WA8 6DJ"
2026-04-02,1930645,Golden Phoenix,Restaurant/Cafe/Canteen,Unit 22A,Bell Court,Stratford-upon-Avon,,CV37 6EX,Stratford-on-Avon,AwaitingInspection,,FHRS,False,52.1923809,-1.70806,"Unit 22A, Bell Court, Stratford-upon-Avon, CV37 6EX"
2026-04-02,1908612,Pizza Di Napoli,Restaurant/Cafe/Canteen,The Old Power House,Campden Road,Shipston-on-Stour,,CV36 4DD,Stratford-on-Avon,5,2026-03-27,FHRS,False,52.0620591,-1.6278014,"The Old Power House, Campden Road, Shipston-on-Stour, CV36 4DD"
2026-04-02,1930485,Dosa,Restaurant/Cafe/Canteen,Unit 20,Beach Street Felixstowe,Micklegate Road,Felixstowe,IP11 2GN,East Suffolk,AwaitingInspection,,FHRS,False,,,"Unit 20, Beach Street Felixstowe, Micklegate Road, Felixstowe, IP11 2GN"
2026-04-02,125608,CARMARTHEN GOLF CLUB,Restaurant/Cafe/Canteen,,,Carmarthen,Carmarthenshire,SA33 6EH,Carmarthenshire,5,2026-03-02,FHRS,False,51.8979721069336,-4.33962678909302,"Carmarthen, Carmarthenshire, SA33 6EH"
2026-04-02,1930442,THE PITCH,Restaurant/Cafe/Canteen,Unit 1 & 2 Former Felinfoel Junior School,Ynys Wen,Llanelli,Carmarthenshire,SA14 8BE,Carmarthenshire,AwaitingInspection,,FHRS,False,,,"Unit 1 & 2 Former Felinfoel Junior School, Ynys Wen, Llanelli, Carmarthenshire, SA14 8BE"
2026-04-03,814809,Roadchef Motorways Limited,Restaurant/Cafe/Canteen,Hamilton Motorway Service Area,M74 Northbound,Hamilton,Lanarkshire,ML3 6JW,South Lanarkshire,Pass,2026-03-27,FHIS,False,55.787058,-4.035034,"Hamilton Motorway Service Area, M74 Northbound, Hamilton, Lanarkshire, ML3 6JW"
2026-04-03,1931323,Rooted,Restaurant/Cafe/Canteen,,71-73 Old Mill Road,Uddingston,Glasgow,G71 7PF,South Lanarkshire,Awaiting Inspection,,FHIS,False,55.8204377,-4.0814912,"71-73 Old Mill Road, Uddingston, Glasgow, G71 7PF"
2026-04-03,1931393,Daily Dose,Restaurant/Cafe/Canteen,Health and Fitness Centre,Banks Road,Haddenham,Buckinghamshire,HP17 8EE,Buckinghamshire,AwaitingInspection,,FHRS,False,51.7732309,-0.9253983,"Health and Fitness Centre, Banks Road, Haddenham, Buckinghamshire, HP17 8EE"
2026-04-03,1931385,FCSCkitchen,Restaurant/Cafe/Canteen,Farnham Common Sports Club,One Pin Lane,Farnham Common,Buckinghamshire,SL2 3QY,Buckinghamshire,AwaitingInspection,,FHRS,False,51.5636091,-0.6120796,"Farnham Common Sports Club, One Pin Lane, Farnham Common, Buckinghamshire, SL2 3QY"
2026-04-03,1931386,Memories Of India,Restaurant/Cafe/Canteen,6 Ashley House The Broadway,Beaconsfield Road,Farnham Common,Buckinghamshire,SL2 3PQ,Buckinghamshire,AwaitingInspection,,FHRS,False,51.5561391,-0.6155118,"6 Ashley House The Broadway, Beaconsfield Road, Farnham Common, Buckinghamshire, SL2 3PQ"
2026-04-03,1931380,Tommys Cafe,Restaurant/Cafe/Canteen,Burnham Park Hall,Windsor Lane,Burnham,Buckinghamshire,SL1 7HR,Buckinghamshire,AwaitingInspection,,FHRS,False,51.5315173,-0.6580123,"Burnham Park Hall, Windsor Lane, Burnham, Buckinghamshire, SL1 7HR"
2026-04-03,1930898,Doctor Dough Pizza,Restaurant/Cafe/Canteen,,19 Devonshire Road,Chiswick,,W4 2EU,Hounslow,AwaitingInspection,,FHRS,False,51.4915461,-0.2559744,"19 Devonshire Road, Chiswick, W4 2EU"
2026-04-03,1930894,Everlast Gyms,Restaurant/Cafe/Canteen,Everlast Gyms Quintin Hogg Memorial Sports Ground,Hartington Road,Chiswick,,W4 3SP,Hounslow,AwaitingInspection,,FHRS,False,,,"Everlast Gyms Quintin Hogg Memorial Sports Ground, Hartington Road, Chiswick, W4 3SP"
2026-04-03,1930904,Feltham Flavours,Restaurant/Cafe/Canteen,Unit 166 The Centre,High Street,Feltham,,TW13 4BS,Hounslow,AwaitingInspection,,FHRS,False,51.4468979,-0.4112741,"Unit 166 The Centre, High Street, Feltham, TW13 4BS"
2026-04-03,490025,Habibi Shawarma Hounslow,Restaurant/Cafe/Canteen,Tankerville Court,2a Hanworth Road,Hounslow,,TW3 1UA,Hounslow,AwaitingInspection,,FHRS,False,51.4697257,-0.3569733,"Tankerville Court, 2a Hanworth Road, Hounslow, TW3 1UA"
2026-04-03,1158744,Mangal 11,Restaurant/Cafe/Canteen,142- 144,High Street,Hounslow,,TW31LR,Hounslow,5,2026-03-10,FHRS,False,51.4694691,-0.3600727,"142- 144, High Street, Hounslow, TW31LR"
2026-04-03,930264,Rise and Thrive – Big Mouth,Restaurant/Cafe/Canteen,Hanworth Youth Centre,64 Hounslow Road,Hanworth,,TW13 6QQ,Hounslow,AwaitingInspection,,FHRS,False,51.4369468688965,-0.390908002853394,"Hanworth Youth Centre, 64 Hounslow Road, Hanworth, TW13 6QQ"
2026-04-03,1137903,Sip & Spice Express /  Early Bites / Hungry Hippo,Restaurant/Cafe/Canteen,,277 Staines Road,Hounslow,,TW3 3JJ,Hounslow,AwaitingInspection,,FHRS,False,51.4655277,-0.3779075,"277 Staines Road, Hounslow, TW3 3JJ"
2026-04-03,1931117,The Creative Cabin,Restaurant/Cafe/Canteen,2 The Gables,London Road,Hook,,RG27 9NH,Hart,AwaitingInspection,,FHRS,False,51.2799397,-0.9684302,"2 The Gables, London Road, Hook, RG27 9NH"
2026-04-03,1931118,The Pottery Edit,Restaurant/Cafe/Canteen,216 Fleet Road,Fleet,,,GU51 4BY,Hart,AwaitingInspection,,FHRS,False,51.2797662,-0.8440695,"216 Fleet Road, Fleet, GU51 4BY"
2026-04-03,1931015,Flour Power Cafe,Restaurant/Cafe/Canteen,Lockmeadow Leisure Complex,Barker Road,Maidstone,Kent,,Maidstone,AwaitingInspection,,FHRS,False,51.2698482,0.5188143,"Lockmeadow Leisure Complex, Barker Road, Maidstone, Kent"
2026-04-03,1931003,Romalge Coffee Shop,Restaurant/Cafe/Canteen,12 - 13 Middle Row,Maidstone,Kent,,ME14 1TG,Maidstone,AwaitingInspection,,FHRS,False,51.2730449,0.5212353,"12 - 13 Middle Row, Maidstone, Kent, ME14 1TG"
2026-04-03,1931013,Sett Games,Restaurant/Cafe/Canteen,39 Royal Star Arcade,High Street,Maidstone,Kent,ME14 1JL,Maidstone,AwaitingInspection,,FHRS,False,51.2739382,0.5210977,"39 Royal Star Arcade, High Street, Maidstone, Kent, ME14 1JL"
2026-04-03,1931012,Staplehurst Garden Centre,Restaurant/Cafe/Canteen,Staplehurst Transits,Staplehurst Road,Marden,Kent,TN12 9BT,Maidstone,AwaitingInspection,,FHRS,False,,,"Staplehurst Transits, Staplehurst Road, Marden, Kent, TN12 9BT"
2026-04-03,1930969,The Crowbar,Restaurant/Cafe/Canteen,20 Fore Street,Northam,Bideford,Devon,EX39 1AW,Torridge,AwaitingInspection,,FHRS,False,51.0393243,-4.2133033,"20 Fore Street, Northam, Bideford, Devon, EX39 1AW"
2026-04-03,1931269,Alvechurch & Hopwood Cricket Club,Restaurant/Cafe/Canteen,Birmingham Road,Alvechurch,Worcestershire,,B48 7TA,Bromsgrove,AwaitingInspection,,FHRS,False,52.355021,-1.962543,"Birmingham Road, Alvechurch, Worcestershire, B48 7TA"
2026-04-03,1931268,Hangry Moose At Victoria Ground,Restaurant/Cafe/Canteen,Birmingham Road,Bromsgrove,Worcestershire,,B61 0DR,Bromsgrove,AwaitingInspection,,FHRS,False,52.338999,-2.0556468,"Birmingham Road, Bromsgrove, Worcestershire, B61 0DR"
2026-04-03,1551634,Rickyard Cafe,Restaurant/Cafe/Canteen,Backlane Farm,St Kenelms Road,Romsley,Worcestershire,B62 0PG,Bromsgrove,5,2025-02-11,FHRS,False,,,"Backlane Farm, St Kenelms Road, Romsley, Worcestershire, B62 0PG"
2026-04-03,672459,West One Bar,Restaurant/Cafe/Canteen,159 Worcester Road,Hagley,Worcestershire,,DY9 0NW,Bromsgrove,5,2025-09-11,FHRS,False,52.420891,-2.143455,"159 Worcester Road, Hagley, Worcestershire, DY9 0NW"
2026-04-03,1931266,Iro Sushi,Restaurant/Cafe/Canteen,40 - 42 Commercial WayWokingSurrey,,,,GU21 6EN,Woking,AwaitingInspection,,FHRS,True,51.319365,-0.5576153,"40 - 42 Commercial WayWokingSurrey, GU21 6EN"
2026-04-03,1350195,Gather & Gather By CH&CO Catering Ltd @ TJX Europe,Restaurant/Cafe/Canteen,73 - 77 Clarendon Road,Watford,,,WD17 1DS,Watford,5,2023-11-02,FHRS,False,51.6627159118652,-0.3975870013237,"73 - 77 Clarendon Road, Watford, WD17 1DS"
2026-04-03,1931215,Easy Wok,Restaurant/Cafe/Canteen,Unit 5 Bridgeport Business Park,55 Hastings Road,Leicester,,LE5 0BT,Leicester City,AwaitingInspection,,FHRS,False,52.6454778,-1.1063351,"Unit 5 Bridgeport Business Park, 55 Hastings Road, Leicester, LE5 0BT"
2026-04-03,1931222,Golden Orange Snack,Restaurant/Cafe/Canteen,47 Market Place,Leicester,,,LE1 5EL,Leicester City,AwaitingInspection,,FHRS,True,52.635075,-1.132782,"47 Market Place, Leicester, LE1 5EL"
2026-04-03,1931216,PICASSOS LEC,Restaurant/Cafe/Canteen,360 St Saviours Road,Leicester,,,LE5 4HJ,Leicester City,AwaitingInspection,,FHRS,False,52.6318615,-1.0949018,"360 St Saviours Road, Leicester, LE5 4HJ"
2026-04-03,1931217,Tasty Grill,Restaurant/Cafe/Canteen,213a Narborough Road,Leicester,,,LE3 2QR,Leicester City,AwaitingInspection,,FHRS,False,52.623177,-1.1546082,"213a Narborough Road, Leicester, LE3 2QR"
2026-04-03,1931082,Bravo,Restaurant/Cafe/Canteen,,,,,,Runnymede,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931079,Europastry UK Ltd,Restaurant/Cafe/Canteen,,,,,,Runnymede,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931083,Herbal Crafts,Restaurant/Cafe/Canteen,,,,,,Runnymede,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931086,LabangLata Kitchen,Restaurant/Cafe/Canteen,,,,,,Runnymede,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931081,Smash Hut,Restaurant/Cafe/Canteen,,5 St Judes Road,,Englefield Green,TW20 0DB,Runnymede,AwaitingInspection,,FHRS,True,51.429355,-0.572614,"5 St Judes Road, Englefield Green, TW20 0DB"
2026-04-03,1931080,Sugr.,Restaurant/Cafe/Canteen,,,,,,Runnymede,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931033,Cronkstone Grange,Restaurant/Cafe/Canteen,,,,,,Derbyshire Dales,AwaitingInspection,,FHRS,False,,,
2026-04-03,1931030,FATBUNS,Restaurant/Cafe/Canteen,3 Stonewell Court,Stonewell Lane,Hartington,Derbyshire,SK17 0AH,Derbyshire Dales,AwaitingInspection,,FHRS,False,53.1411307,-1.8110889,"3 Stonewell Court, Stonewell Lane, Hartington, Derbyshire, SK17 0AH"
2026-04-03,1931027,The Greek Corner,Restaurant/Cafe/Canteen,192 South Parade,Matlock Bath,Derbyshire,,,Derbyshire Dales,5,2026-03-23,FHRS,False,53.11903439,-1.56278366,"192 South Parade, Matlock Bath, Derbyshire"
2026-04-03,1931035,Willow Blossom,Restaurant/Cafe/Canteen,39A St John Street,Wirksworth,Derbyshire,,DE4 4DS,Derbyshire Dales,AwaitingInspection,,FHRS,False,53.0807471,-1.5728134,"39A St John Street, Wirksworth, Derbyshire, DE4 4DS"
2026-04-03,1931257,HatHats Hangloose,Restaurant/Cafe/Canteen,The Domes,Hangloose Adventure,Bluewater Parkway,Bluewater,DA9 9SW,Dartford,AwaitingInspection,,FHRS,False,51.4387663,0.2642039,"The Domes, Hangloose Adventure, Bluewater Parkway, Bluewater, DA9 9SW"
2026-04-03,1596293,Hawley Garden Café,Restaurant/Cafe/Canteen,Hawley Garden Centre,Hawley Road,Hawley,Kent,DA2 7RB,Dartford,4,2025-06-10,FHRS,False,51.2199172973633,0.826559066772461,"Hawley Garden Centre, Hawley Road, Hawley, Kent, DA2 7RB"
2026-04-03,1931281,Pretty Good Coffee,Restaurant/Cafe/Canteen,Unit 1,23 Angel Place,Worcester,,WR1 3QS,Worcester City,AwaitingInspection,,FHRS,False,52.1935920715332,-2.22315311431885,"Unit 1, 23 Angel Place, Worcester, WR1 3QS"
2026-04-03,1931514,Cheatmeals,Restaurant/Cafe/Canteen,Basement Unit 332 Rayners Lane,Harrow,,,HA5 5ED,Harrow,AwaitingInspection,,FHRS,False,,,"Basement Unit 332 Rayners Lane, Harrow, HA5 5ED"
2026-04-03,1931505,Masa Restaurant & Banqueting,Restaurant/Cafe/Canteen,28 Headstone Drive,Harrow,,,HA3 5QH,Harrow,AwaitingInspection,,FHRS,False,,,"28 Headstone Drive, Harrow, HA3 5QH"
2026-04-03,1931377,Monterre Restaurant Limited,Restaurant/Cafe/Canteen,12 Palmer Road,,London,Wandsworth,SW11 4FQ,Wandsworth,5,2025-11-06,FHRS,False,51.4783353,-0.1467092,"12 Palmer Road, London, Wandsworth, SW11 4FQ"
2026-04-03,1930981,CASA DEL FUEGO,Restaurant/Cafe/Canteen,,Unit 1-3 The Academy Belmont Street,Aberdeen,,AB10 1LB,Aberdeen City,Awaiting Inspection,1999-04-01,FHIS,False,57.1475564,-2.1013633,"Unit 1-3 The Academy Belmont Street, Aberdeen, AB10 1LB"
2026-04-03,1796788,Light Takeaways Ltd,Restaurant/Cafe/Canteen,5 Windmill Street,Gravesend,Kent,,DA12 1AD,Gravesham,AwaitingInspection,,FHRS,False,51.441666,0.369611,"5 Windmill Street, Gravesend, Kent, DA12 1AD"
2026-04-03,1931193,BaxterStorey - The Schwarzman Centre,Restaurant/Cafe/Canteen,Oxford University Humanities Building,Radcliffe Observatory Quarter,Woodstock Road,Oxford,OX2 6GG,Oxford City,AwaitingInspection,,FHRS,False,51.7602999,-1.2644965,"Oxford University Humanities Building, Radcliffe Observatory Quarter, Woodstock Road, Oxford, OX2 6GG"
2026-04-03,1931185,City Arms Oxford,Restaurant/Cafe/Canteen,The City Arms,288 Cowley Road,Oxford,Oxfordshire,OX4 1UR,Oxford City,AwaitingInspection,,FHRS,False,51.74514,-1.230397,"The City Arms, 288 Cowley Road, Oxford, Oxfordshire, OX4 1UR"
2026-04-03,1931186,Kazan,Restaurant/Cafe/Canteen,148 London Road,Headington,Oxford,Oxfordshire,OX3 9ED,Oxford City,AwaitingInspection,,FHRS,True,51.760437,-1.209286,"148 London Road, Headington, Oxford, Oxfordshire, OX3 9ED"
2026-04-03,1931195,The Glasshouse - Manor House Cafe,Restaurant/Cafe/Canteen,Manor Road Building,Manor Road,Oxford,Oxfordshire,,Oxford City,5,2026-02-10,FHRS,False,51.76756,-1.23671,"Manor Road Building, Manor Road, Oxford, Oxfordshire"
2026-04-03,1430987,Masala Inn Indian Restaurant,Restaurant/Cafe/Canteen,220 Broadway,Bexleyheath,Kent,,DA6 7AU,Bexley,AwaitingInspection,,FHRS,True,51.45776,0.138277,"220 Broadway, Bexleyheath, Kent, DA6 7AU"
2026-04-03,1931327,Momo & Co,Restaurant/Cafe/Canteen,107 Broadway,Bexleyheath,Kent,,DA6 7JN,Bexley,AwaitingInspection,,FHRS,False,51.4564371,0.1447177,"107 Broadway, Bexleyheath, Kent, DA6 7JN"
2026-04-03,1681130,Nepalaya Kitchen,Restaurant/Cafe/Canteen,96 Bellegrove Road,Welling,Kent,,DA16 3QD,Bexley,AwaitingInspection,,FHRS,True,51.463566,0.101678,"96 Bellegrove Road, Welling, Kent, DA16 3QD"
2026-04-03,1931154,Sweet Treats,Restaurant/Cafe/Canteen,26 High Street,Rishton,Lancashire,,BB1 4LA,Hyndburn,AwaitingInspection,,FHRS,False,53.7685603,-2.4136505,"26 High Street, Rishton, Lancashire, BB1 4LA"
