date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-02-05,1912979,L'ARTISAN,Restaurant/Cafe/Canteen,40 Hamilton Road,Felixstowe,Suffolk,,IP11 7AN,East Suffolk,AwaitingInspection,,FHRS,False,51.961971,1.351439,"40 Hamilton Road, Felixstowe, Suffolk, IP11 7AN"
2026-02-05,1912974,Uncle Sid's Zero Waste Store & Coffee Corner,Restaurant/Cafe/Canteen,45 High Street,Lowestoft,Suffolk,,NR32 1HZ,East Suffolk,AwaitingInspection,,FHRS,False,52.4830787,1.7565371,"45 High Street, Lowestoft, Suffolk, NR32 1HZ"
2026-02-05,1913019,Cafe2U Rochester,Restaurant/Cafe/Canteen,7 Waltham Road,Twydall,Gillingham,Medway,ME8 6XQ,Medway,AwaitingInspection,,FHRS,False,51.3741607,0.5843811,"7 Waltham Road, Twydall, Gillingham, Medway, ME8 6XQ"
2026-02-05,1913140,Liva's,Restaurant/Cafe/Canteen,72A High Street,Aveley,Essex,,RM15 4BX,Thurrock,AwaitingInspection,,FHRS,True,51.498873,0.254616,"72A High Street, Aveley, Essex, RM15 4BX"
2026-02-05,1913138,Thurrock Peri Peri,Restaurant/Cafe/Canteen,8 Corringham Road,Stanford Le Hope,Essex,,SS17 0AH,Thurrock,AwaitingInspection,,FHRS,True,51.514102935791,0.428730994462967,"8 Corringham Road, Stanford Le Hope, Essex, SS17 0AH"
2026-02-05,1912995,Aroma Wok,Restaurant/Cafe/Canteen,,66 Hamilton Street,Saltcoats,North Ayrshire,KA21 5DS,North Ayrshire,Awaiting Inspection,,FHIS,False,55.6353869,-4.7918599,"66 Hamilton Street, Saltcoats, North Ayrshire, KA21 5DS"
2026-02-05,1913000,Beach House Cafe,Restaurant/Cafe/Canteen,,South Crescent Promenade,South Crescent Road,Ardrossan,KA22 8DU,North Ayrshire,Awaiting Inspection,,FHIS,False,,,"South Crescent Promenade, South Crescent Road, Ardrossan, KA22 8DU"
2026-02-05,1912996,Courtyard Bistro Ltd,Restaurant/Cafe/Canteen,,55 New Street,Dalry,,KA24 5AQ,North Ayrshire,Awaiting Inspection,,FHIS,False,,,"55 New Street, Dalry, KA24 5AQ"
2026-02-05,1896196,The Cheery Cup,Restaurant/Cafe/Canteen,,43 Glasgow Street,Ardrossan,North Ayrshire,KA22 8EP,North Ayrshire,Pass,2025-11-20,FHIS,False,55.64148452,-4.81373585,"43 Glasgow Street, Ardrossan, North Ayrshire, KA22 8EP"
2026-02-05,1753602,Alexander Restaurant,Restaurant/Cafe/Canteen,14 The Broadway,,Thatcham,West Berkshire,RG19 3HX,West Berkshire,AwaitingInspection,,FHRS,False,51.4031587,-1.2577709,"14 The Broadway, Thatcham, West Berkshire, RG19 3HX"
2026-02-05,1912971,Poppins Newbury,Restaurant/Cafe/Canteen,26 Northbrook Street,,Newbury,West Berkshire,RG14 1DJ,West Berkshire,AwaitingInspection,,FHRS,False,51.4035539,-1.3242645,"26 Northbrook Street, Newbury, West Berkshire, RG14 1DJ"
2026-02-05,1913057,The Ottoman Doner,Restaurant/Cafe/Canteen,626 Romford Road,Manor Park,London,,E12 5AQ,Newham,AwaitingInspection,,FHRS,True,51.550939,0.048885,"626 Romford Road, Manor Park, London, E12 5AQ"
2026-02-05,1912989,The Mall Cafe,Restaurant/Cafe/Canteen,The Mall 25 Market Street,Oakengates,Telford,Shropshire,TF2 6EL,Telford and Wrekin Council,AwaitingInspection,,FHRS,False,52.6951315,-2.4516037,"The Mall 25 Market Street, Oakengates, Telford, Shropshire, TF2 6EL"
2026-02-05,1913124,The Common Table,Restaurant/Cafe/Canteen,49 Bank Parade,Burnley,Lancashire,,BB11 1UG,Burnley,AwaitingInspection,,FHRS,False,53.7911885,-2.2402069,"49 Bank Parade, Burnley, Lancashire, BB11 1UG"
2026-02-05,1905635,Blended Kitchen,Restaurant/Cafe/Canteen,7 Avon Street,City Centre,Bath,Bath And North East Somerset,BA1 1UN,Bath and North East Somerset,5,2026-01-28,FHRS,False,51.3807567,-2.362788,"7 Avon Street, City Centre, Bath, Bath And North East Somerset, BA1 1UN"
2026-02-05,1903709,Rainbowls,Restaurant/Cafe/Canteen,12A Old Bond Street,City Centre,Bath,Bath And North East Somerset,BA1 1BP,Bath and North East Somerset,AwaitingInspection,,FHRS,True,51.3826143,-2.3610783,"12A Old Bond Street, City Centre, Bath, Bath And North East Somerset, BA1 1BP"
2026-02-05,1909032,Tasty Kitchen,Restaurant/Cafe/Canteen,4 New Street,City Centre,Bath,Bath And North East Somerset,BA1 2AF,Bath and North East Somerset,AwaitingInspection,,FHRS,True,51.3812573,-2.3637547,"4 New Street, City Centre, Bath, Bath And North East Somerset, BA1 2AF"
2026-02-05,1913010,Valentino's,Restaurant/Cafe/Canteen,,15 Queen Street,Redcar,,TS10 1AB,Redcar and Cleveland,AwaitingInspection,,FHRS,False,54.61834,-1.071286,"15 Queen Street, Redcar, TS10 1AB"
2026-02-05,1912948,Playtime Paradise Cafe,Restaurant/Cafe/Canteen,Shepshed Building Society,33 High Street,Ruddington,Nottinghamshire,NG11 6DW,Rushcliffe,AwaitingInspection,,FHRS,False,52.8910887,-1.1489939,"Shepshed Building Society, 33 High Street, Ruddington, Nottinghamshire, NG11 6DW"
