date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-08-11,1948443,ANJAPPAR Chettinad Indian Restaurant,Restaurant/Cafe/Canteen,74 Kings Road,Reading,,,RG1 3BJ,Reading,1,2026-03-13,FHRS,False,,,"74 Kings Road, Reading, RG1 3BJ"
2026-08-11,1959923,Anu's Dessert Café,Restaurant/Cafe/Canteen,40 Church Street Caversham,Reading,,,RG4 8AU,Reading,AwaitingInspection,,FHRS,False,,,"40 Church Street Caversham, Reading, RG4 8AU"
2026-08-11,1948377,Ashanti Royale Restaurant and Catering Services,Restaurant/Cafe/Canteen,152 Oxford Road,Reading,,,RG1 7PJ,Reading,1,2025-12-10,FHRS,False,,,"152 Oxford Road, Reading, RG1 7PJ"
2026-08-11,1976733,Atlas Shawarma,Restaurant/Cafe/Canteen,349 Oxford Road,Reading,,,RG30 1AY,Reading,AwaitingInspection,,FHRS,False,,,"349 Oxford Road, Reading, RG30 1AY"
2026-08-11,1948303,Bagaara,Restaurant/Cafe/Canteen,256 Shinfield Road,Reading,,,RG2 8EY,Reading,4,2025-09-16,FHRS,False,,,"256 Shinfield Road, Reading, RG2 8EY"
2026-08-11,1948448,BaxterStorey - Deloitte,Restaurant/Cafe/Canteen,Abbots House Abbey Street,Reading,,,RG1 3BD,Reading,5,2026-03-26,FHRS,False,,,"Abbots House Abbey Street, Reading, RG1 3BD"
2026-08-11,1948289,BaxterStorey at One Station Hill,Restaurant/Cafe/Canteen,One Station Hill Garrard Street,Reading,,,RG1 1NR,Reading,5,2025-06-20,FHRS,False,,,"One Station Hill Garrard Street, Reading, RG1 1NR"
2026-08-11,1948301,Black Sheep Coffee,Restaurant/Cafe/Canteen,60 Broad Street,Reading,,,RG1 2AF,Reading,5,2026-07-10,FHRS,False,,,"60 Broad Street, Reading, RG1 2AF"
2026-08-11,1948390,Blip,Restaurant/Cafe/Canteen,8 Park Lane Tilehurst,Reading,,,RG31 5DL,Reading,5,2026-01-22,FHRS,False,,,"8 Park Lane Tilehurst, Reading, RG31 5DL"
2026-08-11,1948352,Bowl Central,Restaurant/Cafe/Canteen,65 Caversham Road,Reading,,,RG1 8AD,Reading,5,2026-01-08,FHRS,False,,,"65 Caversham Road, Reading, RG1 8AD"
2026-08-11,1948459,Cafe Local,Restaurant/Cafe/Canteen,Royal Berkshire Hospital,London Road,Reading,,RG1 5AN,Reading,5,2026-03-07,FHRS,False,,,"Royal Berkshire Hospital, London Road, Reading, RG1 5AN"
2026-08-11,1948368,Cafe Yolk,Restaurant/Cafe/Canteen,14 Wokingham Road,Reading,,,RG6 1JG,Reading,5,2026-03-04,FHRS,False,,,"14 Wokingham Road, Reading, RG6 1JG"
2026-08-11,1948322,Caffe Nero,Restaurant/Cafe/Canteen,4-5 Broad Street,Reading,,,RG1 2BH,Reading,5,2025-09-04,FHRS,False,,,"4-5 Broad Street, Reading, RG1 2BH"
2026-08-11,1948473,Cake and Beyond,Restaurant/Cafe/Canteen,2a Dunstall Close Tilehurst,Reading,,,RG31 5AY,Reading,5,2026-04-28,FHRS,False,,,"2a Dunstall Close Tilehurst, Reading, RG31 5AY"
2026-08-11,1948482,Chick Bunz,Restaurant/Cafe/Canteen,41 Wokingham Road,Reading,,,RG6 1LG,Reading,3,2026-03-12,FHRS,False,,,"41 Wokingham Road, Reading, RG6 1LG"
2026-08-11,1948429,Chillim,Restaurant/Cafe/Canteen,56 St Mary's Butts,Reading,,,RG1 2LG,Reading,1,2026-03-05,FHRS,False,,,"56 St Mary's Butts, Reading, RG1 2LG"
2026-08-11,1834118,Compass at SSE,Restaurant/Cafe/Canteen,1 Forbury Place 43 Forbury Road,Reading,,,RG1 3JH,Reading,5,2025-04-30,FHRS,False,,,"1 Forbury Place 43 Forbury Road, Reading, RG1 3JH"
2026-08-11,1948292,Cosy Club Reading,Restaurant/Cafe/Canteen,L30 The Oracle Shopping Centre Minster Street,Reading,,,RG1 2AQ,Reading,5,2025-07-16,FHRS,False,,,"L30 The Oracle Shopping Centre Minster Street, Reading, RG1 2AQ"
2026-08-11,1969185,Curry Chef,Restaurant/Cafe/Canteen,469 Northumberland Avenue,Reading,,,RG2 8LZ,Reading,3,2026-04-27,FHRS,False,,,"469 Northumberland Avenue, Reading, RG2 8LZ"
2026-08-11,1948283,Dolphin's Caribbean Restaurant And Bar,Restaurant/Cafe/Canteen,59-60 St Marys Butts,Reading,,,RG1 2LG,Reading,5,2025-05-13,FHRS,False,,,"59-60 St Marys Butts, Reading, RG1 2LG"
2026-08-11,1948297,Eatnua,Restaurant/Cafe/Canteen,15 Gun Street,Reading,,,RG1 2JR,Reading,5,2025-08-01,FHRS,False,,,"15 Gun Street, Reading, RG1 2JR"
2026-08-11,1976707,Ephesus,Restaurant/Cafe/Canteen,19 Whitley Street,Reading,,,RG2 0EG,Reading,4,2026-03-24,FHRS,False,,,"19 Whitley Street, Reading, RG2 0EG"
2026-08-11,1948384,Esquires Coffee,Restaurant/Cafe/Canteen,8 Flagstaff Road,Reading,,,RG2 6AX,Reading,5,2026-03-11,FHRS,False,,,"8 Flagstaff Road, Reading, RG2 6AX"
2026-08-11,1948398,Evians Food,Restaurant/Cafe/Canteen,Huntley Place 1 Flagstaff Road,Reading,,,RG2 6AR,Reading,5,2026-04-23,FHRS,False,,,"Huntley Place 1 Flagstaff Road, Reading, RG2 6AR"
2026-08-11,1948512,Fat Twins Reading,Restaurant/Cafe/Canteen,120 London Road,Reading,,,RG1 5AY,Reading,3,2026-03-06,FHRS,False,,,"120 London Road, Reading, RG1 5AY"
2026-08-11,1948287,Fire Thru at 365 Gym,Restaurant/Cafe/Canteen,33 Meadway Precinct Honey End Lane,Reading,,,RG30 4AA,Reading,1,2026-05-21,FHRS,False,,,"33 Meadway Precinct Honey End Lane, Reading, RG30 4AA"
2026-08-11,1948332,Five Guys,Restaurant/Cafe/Canteen,Unit R13 The Riverside The Oracle,Reading,,,RG1 2AG,Reading,5,2026-03-02,FHRS,False,,,"Unit R13 The Riverside The Oracle, Reading, RG1 2AG"
2026-08-11,1834119,Gather & Gather UK,Restaurant/Cafe/Canteen,41 West Street,Reading,,,RG1 1TZ,Reading,5,2025-05-19,FHRS,False,,,"41 West Street, Reading, RG1 1TZ"
2026-08-11,1976763,Grilla Kitchen,Restaurant/Cafe/Canteen,41 Whitley Street Reading,Reading,,,RG2 0EG,Reading,AwaitingInspection,,FHRS,False,,,"41 Whitley Street Reading, Reading, RG2 0EG"
2026-08-11,1948338,Happy Panda Café,Restaurant/Cafe/Canteen,80 Christchurch Road,Reading,,,RG2 7AZ,Reading,5,2026-07-09,FHRS,False,,,"80 Christchurch Road, Reading, RG2 7AZ"
2026-08-11,1976774,Haute Dolci,Restaurant/Cafe/Canteen,Unit 15 A Riverside The Oracle,Reading,,,RG1 2AG,Reading,AwaitingInspection,,FHRS,False,,,"Unit 15 A Riverside The Oracle, Reading, RG1 2AG"
2026-08-11,1948365,Ibis Reading Centre,Restaurant/Cafe/Canteen,25A Friar Street,Reading,,,RG1 1DP,Reading,5,2025-10-24,FHRS,False,,,"25A Friar Street, Reading, RG1 1DP"
2026-08-11,1948371,Intoku Bowls Sushi Bar,Restaurant/Cafe/Canteen,30a Chain Street,Reading,,,RG1 2HX,Reading,3,2025-12-23,FHRS,False,,,"30a Chain Street, Reading, RG1 2HX"
2026-08-11,1948493,Itsu,Restaurant/Cafe/Canteen,31 Queen Victoria Street,Reading,,,RG1 1SY,Reading,5,2026-04-14,FHRS,False,,,"31 Queen Victoria Street, Reading, RG1 1SY"
2026-08-11,1948465,Joe & The Juice UK,Restaurant/Cafe/Canteen,U02 Bridge Street The Oracle Centre,Reading,,,RG1 2AQ,Reading,5,2026-03-25,FHRS,False,,,"U02 Bridge Street The Oracle Centre, Reading, RG1 2AQ"
2026-08-11,1827376,Karak Chaii Reading,Restaurant/Cafe/Canteen,254 Oxford Road,Reading,,,RG30 1AD,Reading,4,2025-03-19,FHRS,False,,,"254 Oxford Road, Reading, RG30 1AD"
2026-08-11,1841353,La Bella Café,Restaurant/Cafe/Canteen,33 Prospect Street Caversham,Reading,,,RG4 8JB,Reading,4,2025-05-07,FHRS,False,,,"33 Prospect Street Caversham, Reading, RG4 8JB"
2026-08-11,1948392,Laddu Box,Restaurant/Cafe/Canteen,19-23 Kings Walk King Street,Reading,,,RG1 2HG,Reading,3,2026-01-19,FHRS,False,,,"19-23 Kings Walk King Street, Reading, RG1 2HG"
2026-08-11,1948422,Lebanese Village Reading,Restaurant/Cafe/Canteen,6 Bridge Street Caversham,Reading,,,RG4 8AA,Reading,5,2025-09-24,FHRS,False,,,"6 Bridge Street Caversham, Reading, RG4 8AA"
2026-08-11,1948321,Little Apron,Restaurant/Cafe/Canteen,6 Crown Colonade London Road,Reading,,,RG1 5BA,Reading,5,2025-09-03,FHRS,False,,,"6 Crown Colonade London Road, Reading, RG1 5BA"
2026-08-11,1965290,Mac's Coffee,Restaurant/Cafe/Canteen,33 Castle Street,Reading,,,RG1 7SB,Reading,AwaitingInspection,,FHRS,False,,,"33 Castle Street, Reading, RG1 7SB"
2026-08-11,1841348,Mal'va,Restaurant/Cafe/Canteen,21 Sidmouth Street,Reading,,,RG1 4QZ,Reading,5,2025-05-14,FHRS,False,,,"21 Sidmouth Street, Reading, RG1 4QZ"
2026-08-11,1948400,Me Kong,Restaurant/Cafe/Canteen,St Lawrence House Abbey Square,Reading,,,RG1 3AG,Reading,5,2026-02-03,FHRS,False,,,"St Lawrence House Abbey Square, Reading, RG1 3AG"
2026-08-11,1948343,Momo Nepal,Restaurant/Cafe/Canteen,13 West Street,Reading,,,RG1 1TT,Reading,4,2026-02-10,FHRS,False,,,"13 West Street, Reading, RG1 1TT"
2026-08-11,1948430,Mr T's Reading,Restaurant/Cafe/Canteen,43-45 Oxford Road,Reading,,,RG1 7QE,Reading,AwaitingInspection,,FHRS,True,,,"43-45 Oxford Road, Reading, RG1 7QE"
2026-08-11,1948412,M's Smokehouse,Restaurant/Cafe/Canteen,93 Basingstoke Road,Reading,,,RG2 0HA,Reading,4,2026-02-16,FHRS,False,,,"93 Basingstoke Road, Reading, RG2 0HA"
2026-08-11,1948397,Muffin Break Reading,Restaurant/Cafe/Canteen,Broad Street Mall 213-217 Broad Street,Reading,,,RG1 7QH,Reading,4,2026-02-09,FHRS,False,,,"Broad Street Mall 213-217 Broad Street, Reading, RG1 7QH"
2026-08-11,1948480,Neko Kitchen,Restaurant/Cafe/Canteen,19-23 Kings Walk  King Street,Reading,,,RG1 2HG,Reading,4,2026-04-09,FHRS,False,,,"19-23 Kings Walk  King Street, Reading, RG1 2HG"
2026-08-11,1948510,Nirai,Restaurant/Cafe/Canteen,64 St Marys Butts,Reading,,,RG1 2LG,Reading,5,2026-05-19,FHRS,False,,,"64 St Marys Butts, Reading, RG1 2LG"
2026-08-11,1948351,Notes Coffee,Restaurant/Cafe/Canteen,3 Station Hill Square,Reading,,,RG1 1LN,Reading,5,2025-09-25,FHRS,False,,,"3 Station Hill Square, Reading, RG1 1LN"
2026-08-11,1827372,O'Anna's,Restaurant/Cafe/Canteen,Flat 1 1A London Road,Reading,,,RG1 5BJ,Reading,3,2026-04-15,FHRS,False,,,"Flat 1 1A London Road, Reading, RG1 5BJ"
2026-08-11,1802922,Oxygen ActivePlay Reading,Restaurant/Cafe/Canteen,8 Bridgewater Close,Reading,,,RG30 1JT,Reading,5,2024-11-14,FHRS,False,,,"8 Bridgewater Close, Reading, RG30 1JT"
2026-08-11,1948360,"Paesinos Italian Pizzeria, Roast and Roots, Tokyo Burger",Restaurant/Cafe/Canteen,Unit 4 2 Kings Road,Reading,,,RG1 3AA,Reading,5,2025-03-19,FHRS,False,,,"Unit 4 2 Kings Road, Reading, RG1 3AA"
2026-08-11,1965288,Pathaans,Restaurant/Cafe/Canteen,2 Bridge Street Caversham,Reading,,,RG4 8AA,Reading,AwaitingInspection,,FHRS,False,,,"2 Bridge Street Caversham, Reading, RG4 8AA"
2026-08-11,1827386,Perk Café,Restaurant/Cafe/Canteen,100 Brook Drive,Reading,,,RG2 6UJ,Reading,5,2026-06-23,FHRS,False,,,"100 Brook Drive, Reading, RG2 6UJ"
2026-08-11,1948298,Pho 86,Restaurant/Cafe/Canteen,35-37 St Marys Butts,Reading,,,RG1 2LS,Reading,2,2026-06-03,FHRS,False,,,"35-37 St Marys Butts, Reading, RG1 2LS"
2026-08-11,1948315,Popeyes Louisiana Chicken,Restaurant/Cafe/Canteen,Unit 3a Proctor End North,Reading,,,RG2 0GG,Reading,4,2025-08-26,FHRS,False,,,"Unit 3a Proctor End North, Reading, RG2 0GG"
2026-08-11,1948381,Rancheese,Restaurant/Cafe/Canteen,171 Caversham Road,Reading,,,RG1 8BB,Reading,3,2026-02-10,FHRS,False,,,"171 Caversham Road, Reading, RG1 8BB"
2026-08-11,1976741,Reading Socialeyes,Restaurant/Cafe/Canteen,Redlands Parish Church & Hall St Luke's Church,Reading,,,RG1 5LH,Reading,AwaitingInspection,,FHRS,False,,,"Redlands Parish Church & Hall St Luke's Church, Reading, RG1 5LH"
2026-08-11,1969186,Riverspice Restaurant,Restaurant/Cafe/Canteen,206 Caversham Road,Reading,,,RG1 8AZ,Reading,AwaitingInspection,,FHRS,False,,,"206 Caversham Road, Reading, RG1 8AZ"
2026-08-11,1827401,Rosa's Thai,Restaurant/Cafe/Canteen,Unit 1 Jackson's Corner 1-9 Kings Road,Reading,,,RG1 3EY,Reading,5,2025-03-17,FHRS,False,,,"Unit 1 Jackson's Corner 1-9 Kings Road, Reading, RG1 3EY"
2026-08-11,1976737,Seixal Summer Club,Restaurant/Cafe/Canteen,Riverside The Oracle Shopping Centre,Reading,,,RG1 2NG,Reading,AwaitingInspection,,FHRS,False,,,"Riverside The Oracle Shopping Centre, Reading, RG1 2NG"
2026-08-11,1976708,Shake Shack,Restaurant/Cafe/Canteen,121-122 Broad Street,Reading,,,RG1 2BD,Reading,AwaitingInspection,,FHRS,False,,,"121-122 Broad Street, Reading, RG1 2BD"
2026-08-11,1948419,Sizzling Kebab,Restaurant/Cafe/Canteen,531 Oxford Road,Reading,,,RG30 1HJ,Reading,5,2026-04-28,FHRS,False,,,"531 Oxford Road, Reading, RG30 1HJ"
2026-08-11,1948403,Smoke & Pepper,Restaurant/Cafe/Canteen,2-3 Buttermarket,Reading,,,RG1 2DP,Reading,5,2026-01-26,FHRS,False,,,"2-3 Buttermarket, Reading, RG1 2DP"
2026-08-11,1948509,Smoked Oak,Restaurant/Cafe/Canteen,The Lyndhurst 88 Queesn Road,Reading,,,RG1 4DG,Reading,4,2026-04-29,FHRS,False,,,"The Lyndhurst 88 Queesn Road, Reading, RG1 4DG"
2026-08-11,1976751,Snowflake Gelato,Restaurant/Cafe/Canteen,The Oracle Upper Level Kiosk,Reading,,,RG1 2AG,Reading,AwaitingInspection,,FHRS,False,,,"The Oracle Upper Level Kiosk, Reading, RG1 2AG"
2026-08-11,1948428,Soul Chill Café,Restaurant/Cafe/Canteen,67 London Street,Reading,,,RG1 4QA,Reading,3,2026-03-06,FHRS,False,,,"67 London Street, Reading, RG1 4QA"
2026-08-11,1976747,SRI Sadguru Seva,Restaurant/Cafe/Canteen,56 Nightingale Way Reading,Reading,,,RG30 1FF,Reading,AwaitingInspection,,FHRS,False,,,"56 Nightingale Way Reading, Reading, RG30 1FF"
2026-08-11,1948410,Starbucks Coffee Company,Restaurant/Cafe/Canteen,Unit 5 Reading Link Retail Park,Rose Kiln Lane,Reading,,RG2 0SN,Reading,5,2026-03-12,FHRS,False,,,"Unit 5 Reading Link Retail Park, Rose Kiln Lane, Reading, RG2 0SN"
2026-08-11,1948357,Stop and Taste,Restaurant/Cafe/Canteen,3 Cavendish Road,Reading,,,RG4 8XU,Reading,3,2025-11-28,FHRS,False,,,"3 Cavendish Road, Reading, RG4 8XU"
2026-08-11,1948344,Subway,Restaurant/Cafe/Canteen,Unit 4 Brunel Arcade Station Approach,Reading,,,RG1 1LT,Reading,5,2025-10-28,FHRS,False,,,"Unit 4 Brunel Arcade Station Approach, Reading, RG1 1LT"
2026-08-11,1948513,Sume,Restaurant/Cafe/Canteen,3 Broad Street,Reading,,,RG1 2BH,Reading,4,2026-04-28,FHRS,False,,,"3 Broad Street, Reading, RG1 2BH"
2026-08-11,1948314,Take Your Time,Restaurant/Cafe/Canteen,Unit 5A First Floor The Village 19-23 King Street,Reading,,,RG1 2HG,Reading,3,2025-11-18,FHRS,False,,,"Unit 5A First Floor The Village 19-23 King Street, Reading, RG1 2HG"
2026-08-11,1827384,Tanatan,Restaurant/Cafe/Canteen,45 London Street,Reading,,,RG1 4PS,Reading,4,2026-04-15,FHRS,False,,,"45 London Street, Reading, RG1 4PS"
2026-08-11,1948340,The Bounce Park Reading,Restaurant/Cafe/Canteen,River Academy 7 Richfield Avenue,Reading,,,RG1 8EQ,Reading,5,2026-02-17,FHRS,False,,,"River Academy 7 Richfield Avenue, Reading, RG1 8EQ"
2026-08-11,1948437,The Corn Stores,Restaurant/Cafe/Canteen,10 Forbury Road,Reading,,,RG1 1SB,Reading,AwaitingInspection,,FHRS,False,,,"10 Forbury Road, Reading, RG1 1SB"
2026-08-11,1827383,The Curious Lounge,Restaurant/Cafe/Canteen,20 Tudor Road,Reading,,,RG1 1NH,Reading,5,2025-03-05,FHRS,False,,,"20 Tudor Road, Reading, RG1 1NH"
2026-08-11,1948434,The Nook,Restaurant/Cafe/Canteen,17-19 Valpy Street,Reading,,,RG1 1AR,Reading,5,2026-03-06,FHRS,False,,,"17-19 Valpy Street, Reading, RG1 1AR"
2026-08-11,1976762,The Sanctuary Cafe,Restaurant/Cafe/Canteen,35-39 London Street Reading,Reading,,,RG1 4PS,Reading,AwaitingInspection,,FHRS,False,,,"35-39 London Street Reading, Reading, RG1 4PS"
2026-08-11,1948491,Vegivores,Restaurant/Cafe/Canteen,41A Church Street,Reading,,,RG4 8BA,Reading,5,2026-03-23,FHRS,False,,,"41A Church Street, Reading, RG4 8BA"
2026-08-11,1948396,Village Hotel,Restaurant/Cafe/Canteen,Crowne Plaza Reading Richfield Avenue,Reading,,,RG1 8BD,Reading,5,2026-03-01,FHRS,False,,,"Crowne Plaza Reading Richfield Avenue, Reading, RG1 8BD"
2026-08-11,1948471,Wingstop UK,Restaurant/Cafe/Canteen,Unit 7 Reading Gate Retail Park,Reading,,,RG2 0QG,Reading,5,2026-03-24,FHRS,False,,,"Unit 7 Reading Gate Retail Park, Reading, RG2 0QG"
2026-08-11,1948334,YY Restaurant,Restaurant/Cafe/Canteen,77-79 Kings Road,Reading,,,RG1 3DD,Reading,3,2025-10-08,FHRS,False,,,"77-79 Kings Road, Reading, RG1 3DD"
2026-08-11,1976745,Zeus Greek Gyros,Restaurant/Cafe/Canteen,2 Bridge Street,Reading,,,RG1 2LU,Reading,AwaitingInspection,,FHRS,False,,,"2 Bridge Street, Reading, RG1 2LU"
2026-08-11,1827374,Zi Tore,Restaurant/Cafe/Canteen,7 Union Street,Reading,,,RG1 1EU,Reading,5,2025-02-21,FHRS,False,,,"7 Union Street, Reading, RG1 1EU"
2026-08-11,1914453,Bus Park Cafe,Restaurant/Cafe/Canteen,COLLINGWOOD DAY CENTRE MARKET STREET,,SWADLINCOTE,,DE11 9DA,South Derbyshire,4,2026-02-04,FHRS,False,,,"COLLINGWOOD DAY CENTRE MARKET STREET, SWADLINCOTE, DE11 9DA"
2026-08-11,1977000,Colliery Smokehouse,Restaurant/Cafe/Canteen,LAKESIDE COTTAGE COLLIERY LANE,LINTON,SWADLINCOTE,,DE12 6PB,South Derbyshire,5,2026-06-10,FHRS,False,,,"LAKESIDE COTTAGE COLLIERY LANE, LINTON, SWADLINCOTE, DE12 6PB"
2026-08-11,1949463,Everyone Active Cafe Etwall,Restaurant/Cafe/Canteen,ETWALL LEISURE CENTRE HILTON ROAD,ETWALL,DERBY,,DE65 6HZ,South Derbyshire,Exempt,,FHRS,False,,,"ETWALL LEISURE CENTRE HILTON ROAD, ETWALL, DERBY, DE65 6HZ"
2026-08-11,1977006,Indian Palace,Restaurant/Cafe/Canteen,99 WOODLAND ROAD,,STANTON,,DE15 9TJ,South Derbyshire,0,2026-06-29,FHRS,False,,,"99 WOODLAND ROAD, STANTON, DE15 9TJ"
2026-08-11,153061,KFC GB Limited,Restaurant/Cafe/Canteen,UNIT 1 KENTUCKY FRIED CHICKEN DERBY WITH BURTON SERVICES ETWALL ROAD,WILLINGTON,DERBY,,DE65 6DX,South Derbyshire,5,2023-08-23,FHRS,False,,,"UNIT 1 KENTUCKY FRIED CHICKEN DERBY WITH BURTON SERVICES ETWALL ROAD, WILLINGTON, DERBY, DE65 6DX"
2026-08-11,1976998,Mandarin Chinese Restaurant & Bar,Restaurant/Cafe/Canteen,DEMOLISHED THE MANDARIN CHINESE RESTAURANT EGGINTON ROAD,HILTON,DERBY,,DE65 5FJ,South Derbyshire,5,2023-06-13,FHRS,False,,,"DEMOLISHED THE MANDARIN CHINESE RESTAURANT EGGINTON ROAD, HILTON, DERBY, DE65 5FJ"
2026-08-11,1974266,The Harbour Burger House,Restaurant/Cafe/Canteen,Minerva Guest House,2 - 3 The Crescent,Newquay,Cornwall,TR7 1DT,Cornwall,AwaitingInspection,,FHRS,False,,,"Minerva Guest House, 2 - 3 The Crescent, Newquay, Cornwall, TR7 1DT"
2026-08-11,1977035,COCO N CHOUX,Restaurant/Cafe/Canteen,467 - 469 Upper Richmond Road West,,East Sheen,Richmond Upon Thames,SW14 7PU,Richmond-Upon-Thames,AwaitingInspection,,FHRS,False,,,"467 - 469 Upper Richmond Road West, East Sheen, Richmond Upon Thames, SW14 7PU"
2026-08-11,1977018,DIACOS CAFE,Restaurant/Cafe/Canteen,1 Crane Park Road,,Twickenham,Richmond Upon Thames,TW2 6DF,Richmond-Upon-Thames,AwaitingInspection,,FHRS,False,,,"1 Crane Park Road, Twickenham, Richmond Upon Thames, TW2 6DF"
2026-08-11,1977025,Gourmet Burger Club,Restaurant/Cafe/Canteen,55 York Street,,Twickenham,Richmond Upon Thames,TW1 3LP,Richmond-Upon-Thames,AwaitingInspection,,FHRS,False,,,"55 York Street, Twickenham, Richmond Upon Thames, TW1 3LP"
2026-08-11,1977031,Just Flat Whites ltd,Restaurant/Cafe/Canteen,85 Kew Green,,Kew,Richmond Upon Thames,TW9 3AH,Richmond-Upon-Thames,AwaitingInspection,,FHRS,False,,,"85 Kew Green, Kew, Richmond Upon Thames, TW9 3AH"
2026-08-11,1976786,Fresco Coffee,Restaurant/Cafe/Canteen,14-16,,,,FY4 1AB,Blackpool,5,2026-07-30,FHRS,False,,,"14-16, FY4 1AB"
2026-08-11,1976779,Olive,Restaurant/Cafe/Canteen,293 Church Street,Blackpool,,,FY1 3PF,Blackpool,5,2026-07-29,FHRS,False,,,"293 Church Street, Blackpool, FY1 3PF"
2026-08-11,1976789,St Pauls Church,Restaurant/Cafe/Canteen,Honister Avenue,Blackpool,,,FY3 9PF,Blackpool,5,2026-07-03,FHRS,False,,,"Honister Avenue, Blackpool, FY3 9PF"
2026-08-11,1976778,T Brew (Taste Beyond Borders),Restaurant/Cafe/Canteen,4-6 Albert Road,Blackpool,,,FY1 4SW,Blackpool,AwaitingInspection,,FHRS,True,,,"4-6 Albert Road, Blackpool, FY1 4SW"
2026-08-11,1976803,Bandstand!,Restaurant/Cafe/Canteen,Cafe Exhibition Park Claremont Road,,Newcastle Upon Tyne,,NE2 4PZ,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"Cafe Exhibition Park Claremont Road, Newcastle Upon Tyne, NE2 4PZ"
2026-08-11,1771768,Crepes Gourmet,Restaurant/Cafe/Canteen,Unit 173-175,,Newcastle,,Ne15qq,Newcastle Upon Tyne,5,2026-08-06,FHRS,False,,,"Unit 173-175, Newcastle, Ne15qq"
2026-08-11,1976808,Jungli,Restaurant/Cafe/Canteen,3-5 Hood Street,,Newcastle Upon Tyne,,NE1 6JQ,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"3-5 Hood Street, Newcastle Upon Tyne, NE1 6JQ"
2026-08-11,1963686,Nova Bakery,Restaurant/Cafe/Canteen,262 Chillingham Road,,Newcastle Upon Tyne,,NE6 5LQ,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"262 Chillingham Road, Newcastle Upon Tyne, NE6 5LQ"
2026-08-11,1976804,Pita,Restaurant/Cafe/Canteen,Freight Island 54 Newgate Street,,Newcastle Upon Tyne,,NE1 5RQ,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"Freight Island 54 Newgate Street, Newcastle Upon Tyne, NE1 5RQ"
2026-08-11,1976811,Shansha Grill,Restaurant/Cafe/Canteen,284A Stanhope Street,,Newcastle Upon Tyne,,NE4 5JU,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"284A Stanhope Street, Newcastle Upon Tyne, NE4 5JU"
2026-08-11,1976800,Stupid Good,Restaurant/Cafe/Canteen,278 - 280 Chillingham Road,,Newcastle Upon Tyne,,NE6 5LQ,Newcastle Upon Tyne,AwaitingInspection,,FHRS,False,,,"278 - 280 Chillingham Road, Newcastle Upon Tyne, NE6 5LQ"
2026-08-11,1976694,Gather & Gather @ LBG John Street,Restaurant/Cafe/Canteen,No1 John Street John Street,Butetown,Cardiff,,CF10 5PE,Cardiff,AwaitingInspection,,FHRS,False,,,"No1 John Street John Street, Butetown, Cardiff, CF10 5PE"
2026-08-11,1976698,Square + Fair,Restaurant/Cafe/Canteen,61 Wellfield Road,Roath,Cardiff,,CF24 3DG,Cardiff,AwaitingInspection,,FHRS,False,,,"61 Wellfield Road, Roath, Cardiff, CF24 3DG"
2026-08-11,1976701,SUBWAY,Restaurant/Cafe/Canteen,Unit 3 Mermaid Quay Stuart Street,Butetown,Cardiff,,CF10 5BZ,Cardiff,AwaitingInspection,,FHRS,False,,,"Unit 3 Mermaid Quay Stuart Street, Butetown, Cardiff, CF10 5BZ"
2026-08-11,1976695,The 19th,Restaurant/Cafe/Canteen,The Maltings East Tyndall Street,Splott,Cardiff,,CF24 5EA,Cardiff,AwaitingInspection,,FHRS,False,,,"The Maltings East Tyndall Street, Splott, Cardiff, CF24 5EA"
2026-08-11,1976702,Thrive nutritional cafe,Restaurant/Cafe/Canteen,107 Woodville Road,Cathays,Cardiff,,CF24 4DY,Cardiff,AwaitingInspection,,FHRS,False,,,"107 Woodville Road, Cathays, Cardiff, CF24 4DY"
2026-08-11,1976660,Bristol Brabazon S3 Padel,Restaurant/Cafe/Canteen,Meanwhile Use,Runway Avenue,Patchway,South Gloucestershire,,South Gloucestershire,AwaitingInspection,,FHRS,False,,,"Meanwhile Use, Runway Avenue, Patchway, South Gloucestershire"
2026-08-11,1976962,Hwb Ty LLywelyn,Restaurant/Cafe/Canteen,Ty Llewelyn Ffordd Yr Orsedd,,Llandudno,Conwy,LL30 1LA,Conwy,AwaitingInspection,,FHRS,False,,,"Ty Llewelyn Ffordd Yr Orsedd, Llandudno, Conwy, LL30 1LA"
2026-08-11,1976963,The Hidden Chapel Restaurant,Restaurant/Cafe/Canteen,Gwynfryn 4 York Place,,Conwy,,LL32 8AB,Conwy,AwaitingInspection,,FHRS,False,,,"Gwynfryn 4 York Place, Conwy, LL32 8AB"
2026-08-11,1976960,The Nest,Restaurant/Cafe/Canteen,16 Castle Street,,Conwy,,LL32 8AY,Conwy,AwaitingInspection,,FHRS,False,,,"16 Castle Street, Conwy, LL32 8AY"
