date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-03-04,1885272,Bhagwant Snacks,Restaurant/Cafe/Canteen,,,,,,Swindon,5,2026-02-09,FHRS,False,,,
2026-03-04,1920656,Have Your Fill Cafe,Restaurant/Cafe/Canteen,,99a Woodfield Street,,Morriston,SA6 8AS,Abertawe,AwaitingInspection,,FHRS,False,51.6643344,-3.9259738,"99a Woodfield Street, Morriston, SA6 8AS"
2026-03-04,1920590,Red Letter Project,Restaurant/Cafe/Canteen,Great Horton Village Hall,69 Beldon Road,Bradford,,BD7 3PE,Bradford,AwaitingInspection,,FHRS,False,53.778111,-1.785592,"Great Horton Village Hall, 69 Beldon Road, Bradford, BD7 3PE"
2026-03-04,1920599,Chopstix,Restaurant/Cafe/Canteen,Fc03 The Friary Shopping Centre Level Three,,Guildford,Surrey,GU1 4YT,Guildford,AwaitingInspection,,FHRS,False,51.2364364,-0.5766849,"Fc03 The Friary Shopping Centre Level Three, Guildford, Surrey, GU1 4YT"
2026-03-04,1920601,Guildford Kebab Centre,Restaurant/Cafe/Canteen,39 Woodbridge Hill,,Guildford,Surrey,GU2 9AD,Guildford,AwaitingInspection,,FHRS,False,51.248953,-0.58686,"39 Woodbridge Hill, Guildford, Surrey, GU2 9AD"
2026-03-04,1920605,The Drummond Arms,Restaurant/Cafe/Canteen,The Drummond At Albury The Street,,Albury,Surrey,GU5 9AG,Guildford,AwaitingInspection,,FHRS,False,51.2203509,-0.4985463,"The Drummond At Albury The Street, Albury, Surrey, GU5 9AG"
2026-03-04,1920606,The duke of Wellington,Restaurant/Cafe/Canteen,The Duke Of Wellington The Duke Of Wellington Guildford Road,,East Horsley,Surrey,KT24 6AA,Guildford,AwaitingInspection,,FHRS,False,,,"The Duke Of Wellington The Duke Of Wellington Guildford Road, East Horsley, Surrey, KT24 6AA"
2026-03-04,1920578,Rask,Restaurant/Cafe/Canteen,Cafe Sadler Bridge Studios,Bold Lane,Derby,,DE1 3NT,Derby City,AwaitingInspection,,FHRS,False,52.9234163,-1.4798351,"Cafe Sadler Bridge Studios, Bold Lane, Derby, DE1 3NT"
2026-03-04,1920580,Wordsworth Coffee Shop,Restaurant/Cafe/Canteen,Cafe,21 Wordsworth Avenue,Derby,,DE24 9HQ,Derby City,AwaitingInspection,,FHRS,False,52.8847858,-1.4878719,"Cafe, 21 Wordsworth Avenue, Derby, DE24 9HQ"
2026-03-04,1742911,Chelsey's Cafe,Restaurant/Cafe/Canteen,Pavilion,Inham Nook Recreation Ground,Pearson Avenue,Chilwell,,Broxtowe,5,2026-02-13,FHRS,False,,,"Pavilion, Inham Nook Recreation Ground, Pearson Avenue, Chilwell"
2026-03-04,1920518,Coffee and Co at the Maltings,Restaurant/Cafe/Canteen,Unit 3 Llantarnam District Centre,Malthouse Close,Llantarnam,Cwmbran,NP44 3FT,Torfaen,AwaitingInspection,,FHRS,False,51.6274952,-3.0102479,"Unit 3 Llantarnam District Centre, Malthouse Close, Llantarnam, Cwmbran, NP44 3FT"
2026-03-04,1791914,Good Fortune,Restaurant/Cafe/Canteen,21 High Street,Portsmouth,,,PO1 2LP,Portsmouth,1,2026-01-21,FHRS,False,50.7912559509277,-1.10124897956848,"21 High Street, Portsmouth, PO1 2LP"
2026-03-04,1771315,The Barristers,Restaurant/Cafe/Canteen,27 Landport Terrace,Portsmouth,,,PO1 2RG,Portsmouth,3,2025-09-18,FHRS,False,50.7922172546387,-1.09566903114319,"27 Landport Terrace, Portsmouth, PO1 2RG"
2026-03-04,1920589,Bansal Cuisine,Restaurant/Cafe/Canteen,85 Hall Lane,Armley,Leeds,,LS12 1QQ,Leeds,AwaitingInspection,,FHRS,True,53.795127,-1.584511,"85 Hall Lane, Armley, Leeds, LS12 1QQ"
2026-03-04,1920588,Ciannella's Tapas Bar,Restaurant/Cafe/Canteen,4 Green Road,Meanwood,Leeds,,LS6 4JP,Leeds,AwaitingInspection,,FHRS,False,53.829185,-1.567173,"4 Green Road, Meanwood, Leeds, LS6 4JP"
2026-03-05,1920807,Swoon Gelato,Restaurant/Cafe/Canteen,79A Parchment Street,Winchester,Hampshire,,SO23 8AT,Winchester City,AwaitingInspection,,FHRS,False,51.0628281,-1.3142579,"79A Parchment Street, Winchester, Hampshire, SO23 8AT"
2026-03-05,1920815,Lekker,Restaurant/Cafe/Canteen,Unit 6,259 Chapel Street,Salford,,M3 5JY,Salford,AwaitingInspection,,FHRS,False,53.483178,-2.2594048,"Unit 6, 259 Chapel Street, Salford, M3 5JY"
2026-03-05,1920979,The Pizza & Kebab House,Restaurant/Cafe/Canteen,6 Hillhouse,Waltham Abbey,Essex,,EN9 3EL,Epping Forest,5,2025-12-23,FHRS,False,51.6864318847656,0.0216940008103848,"6 Hillhouse, Waltham Abbey, Essex, EN9 3EL"
2026-03-05,1921055,Malden Golf Club Members Ltd,Restaurant/Cafe/Canteen,Malden Golf Club,Traps Lane,New Malden,,KT3 4RS,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,51.410028,-0.258443,"Malden Golf Club, Traps Lane, New Malden, KT3 4RS"
2026-03-05,1921163,Crewe FC Cafe,Restaurant/Cafe/Canteen,SPORTS PAVILION WEST STREET,,,CREWE,CW2 8SJ,Cheshire East,AwaitingInspection,,FHRS,False,,,"SPORTS PAVILION WEST STREET, CREWE, CW2 8SJ"
2026-03-05,1921164,Cx cafe,Restaurant/Cafe/Canteen,111-113 NANTWICH ROAD,,,CREWE,CW2 6BA,Cheshire East,AwaitingInspection,,FHRS,False,53.0883767,-2.44142,"111-113 NANTWICH ROAD, CREWE, CW2 6BA"
2026-03-05,1921171,The royal oak,Restaurant/Cafe/Canteen,41 Sandbach Road,Rode Heath,,Stoke-On-Trent,ST7 3RW,Cheshire East,AwaitingInspection,,FHRS,False,53.11621,-2.2955579,"41 Sandbach Road, Rode Heath, Stoke-On-Trent, ST7 3RW"
2026-03-05,771164,Bayleaf,Restaurant/Cafe/Canteen,,112-113 East Reach,Taunton,Somerset,TA1 3HL,Somerset,1,2017-01-12,FHRS,False,51.015472,-3.092659,"112-113 East Reach, Taunton, Somerset, TA1 3HL"
2026-03-05,1921144,Koi & katsu,Restaurant/Cafe/Canteen,286A Walsgrave Road,,,Coventry,CV2 4BL,Coventry,AwaitingInspection,,FHRS,False,52.4111159,-1.4739823,"286A Walsgrave Road, Coventry, CV2 4BL"
2026-03-05,1921151,Momo Nest,Restaurant/Cafe/Canteen,West Orchards Shopping Centre Smithford Way,,,Coventry,CV1 1QX,Coventry,AwaitingInspection,,FHRS,False,52.4092595,-1.512151,"West Orchards Shopping Centre Smithford Way, Coventry, CV1 1QX"
2026-03-05,1921155,Pizza Picioca,Restaurant/Cafe/Canteen,270 Holbrook Lane,,,Coventry,CV6 4DD,Coventry,AwaitingInspection,,FHRS,False,52.4424148,-1.5085947,"270 Holbrook Lane, Coventry, CV6 4DD"
2026-03-05,1921118,Wingstop UK,Restaurant/Cafe/Canteen,Unit 3,The Water Gardens,South Gate,Harlow,CM20 1AB,Harlow,AwaitingInspection,,FHRS,False,51.7678575,0.0955471,"Unit 3, The Water Gardens, South Gate, Harlow, CM20 1AB"
2026-03-05,1921116,Workmans Kitchen,Restaurant/Cafe/Canteen,11A New Horizon Business Centre,Barrows Road,Harlow,Essex,CM19 5FN,Harlow,AwaitingInspection,,FHRS,False,51.7665404,0.0658042,"11A New Horizon Business Centre, Barrows Road, Harlow, Essex, CM19 5FN"
2026-03-05,1921015,"Grill ""n"" Fry",Restaurant/Cafe/Canteen,Grill N Fry,30A The Forum,Town Centre,Stevenage,SG1 1EH,Stevenage,AwaitingInspection,,FHRS,False,51.9040447,-0.2009216,"Grill N Fry, 30A The Forum, Town Centre, Stevenage, SG1 1EH"
2026-03-05,1920946,Little Acorns Play Cafe,Restaurant/Cafe/Canteen,,62 High Street,Skelton-In-Cleveland,,TS12 2ED,Redcar and Cleveland,AwaitingInspection,,FHRS,False,54.560431,-0.985583,"62 High Street, Skelton-In-Cleveland, TS12 2ED"
2026-03-05,1920955,Tiny Town Cafè,Restaurant/Cafe/Canteen,34 Market Place,,Newbury,West Berkshire,RG14 5AG,West Berkshire,AwaitingInspection,,FHRS,False,51.4013648,-1.3235493,"34 Market Place, Newbury, West Berkshire, RG14 5AG"
2026-03-05,1920853,The Mexicanos,Restaurant/Cafe/Canteen,3 - 5 Kingston Road,Staines-upon-Thames,,,TW18 4LH,Spelthorne,AwaitingInspection,,FHRS,False,51.4349713,-0.5052493,"3 - 5 Kingston Road, Staines-upon-Thames, TW18 4LH"
2026-03-05,1920887,Table7,Restaurant/Cafe/Canteen,22 Windyhill Road,,Limavady,,BT49 0JW,Causeway Coast and Glens,AwaitingInspection,,FHRS,False,55.0688846,-6.9282546,"22 Windyhill Road, Limavady, BT49 0JW"
2026-03-05,1920776,Grow 19,Restaurant/Cafe/Canteen,Singleton Village Hall Hoxton Close,,Singleton,,TN23 5LB,Ashford,AwaitingInspection,,FHRS,False,51.1386692,0.8400576,"Singleton Village Hall Hoxton Close, Singleton, TN23 5LB"
2026-03-05,1920778,The Bridge Cafe,Restaurant/Cafe/Canteen,Unit B Bridgewater House 4 Victoria Road,,Ashford,,TN23 7AJ,Ashford,AwaitingInspection,,FHRS,False,51.1435988,0.8717622,"Unit B Bridgewater House 4 Victoria Road, Ashford, TN23 7AJ"
2026-03-05,1921058,Cafe 21,Restaurant/Cafe/Canteen,,,,,,Tewkesbury,5,2026-02-27,FHRS,False,,,
2026-03-05,1552038,Monty's Tandoori,Restaurant/Cafe/Canteen,Monty's,1 The Mall,Ealing,,W5 2PJ,Ealing,0,2026-02-25,FHRS,False,51.5126788,-0.2971258,"Monty's, 1 The Mall, Ealing, W5 2PJ"
2026-03-05,1692687,Nepal,Restaurant/Cafe/Canteen,23 Boston Parade,Boston Road,Hanwell,,W7 2DG,Ealing,0,2026-02-23,FHRS,False,51.496913,-0.325712,"23 Boston Parade, Boston Road, Hanwell, W7 2DG"
2026-03-05,1920969,Bees On The Primrose,Restaurant/Cafe/Canteen,18 Primrose Street,Alloa,Clackmannanshire,,FK10 1JG,Clackmannanshire,Awaiting Inspection,2026-03-04,FHIS,False,56.1166226,-3.7925192,"18 Primrose Street, Alloa, Clackmannanshire, FK10 1JG"
2026-03-05,1920783,Sub Shack,Restaurant/Cafe/Canteen,5 Bank Street,Hemsworth,Pontefract,,WF9 4JX,Wakefield,AwaitingInspection,,FHRS,False,53.6130453,-1.3543955,"5 Bank Street, Hemsworth, Pontefract, WF9 4JX"
2026-03-05,1921196,Nibbles & Dreams Café,Restaurant/Cafe/Canteen,,75 Mossfield Road,Adderley Green,Stoke-On-Trent,ST3 5BW,Stoke-On-Trent,AwaitingInspection,,FHRS,False,53.0001124,-2.1248085,"75 Mossfield Road, Adderley Green, Stoke-On-Trent, ST3 5BW"
2026-03-05,1921098,Cobblers Cafe & Bistro,Restaurant/Cafe/Canteen,,14 Chapel Road,,Ilford,IG1 2AG,Redbridge,AwaitingInspection,,FHRS,False,51.5577766,0.0697319,"14 Chapel Road, Ilford, IG1 2AG"
2026-03-05,1921096,Kushi Yakitori,Restaurant/Cafe/Canteen,,173 Ilford Lane,,Ilford,IG1 2RT,Redbridge,AwaitingInspection,,FHRS,False,51.552893,0.073783,"173 Ilford Lane, Ilford, IG1 2RT"
2026-03-05,1921103,Lari Adda,Restaurant/Cafe/Canteen,,334 Ilford Lane,,Ilford,IG1 2LT,Redbridge,AwaitingInspection,,FHRS,False,51.5489295,0.0752298,"334 Ilford Lane, Ilford, IG1 2LT"
2026-03-05,1918174,Alley Cats Pizza,Restaurant/Cafe/Canteen,84 WESTBOURNE GROVE,,LONDON,,W2 5RT,Westminster,5,2025-11-12,FHRS,False,51.5153799,-0.1933251,"84 WESTBOURNE GROVE, LONDON, W2 5RT"
2026-03-05,1918169,Alley Cats Pizza MYB,Restaurant/Cafe/Canteen,22 PADDINGTON STREET,,LONDON,,W1U 5QY,Westminster,4,2024-03-04,FHRS,False,51.5206766,-0.1552171,"22 PADDINGTON STREET, LONDON, W1U 5QY"
2026-03-05,1905737,Burro,Restaurant/Cafe/Canteen,2 FLORAL COURT,WESTMINSTER,LONDON,,WC2E 9FB,Westminster,AwaitingInspection,,FHRS,False,51.5118264,-0.1251345,"2 FLORAL COURT, WESTMINSTER, LONDON, WC2E 9FB"
2026-03-05,1876952,Cottage Peri Peri,Restaurant/Cafe/Canteen,BASEMENT AND GORUND FLOOR 340 EDGWARE ROAD,,LONDON,,W2 1EA,Westminster,0,2025-09-25,FHRS,False,51.5210429,-0.1711185,"BASEMENT AND GORUND FLOOR 340 EDGWARE ROAD, LONDON, W2 1EA"
2026-03-05,1920934,FRESCO at the WASH HOUSE Cafe,Restaurant/Cafe/Canteen,34 GREAT SMITH STREET,,LONDON,,SW1P 3BU,Westminster,AwaitingInspection,,FHRS,False,51.4973492,-0.1296239,"34 GREAT SMITH STREET, LONDON, SW1P 3BU"
2026-03-05,1920923,Kiku Restaurant,Restaurant/Cafe/Canteen,17 HALF MOON STREET,,LONDON,,W1J 7BE,Westminster,4,2025-12-08,FHRS,False,51.5068853,-0.1457186,"17 HALF MOON STREET, LONDON, W1J 7BE"
2026-03-05,1913707,NAPOLI ON THE ROAD,Restaurant/Cafe/Canteen,140 WARDOUR STREET,,LONDON,,W1F 8ZT,Westminster,AwaitingInspection,,FHRS,False,51.5145667,-0.1344817,"140 WARDOUR STREET, LONDON, W1F 8ZT"
2026-03-05,1920936,New Fei Er Cottage,Restaurant/Cafe/Canteen,37 STRUTTON GROUND,,LONDON,,SW1P 2HY,Westminster,3,2024-09-26,FHRS,False,51.4968282,-0.1336072,"37 STRUTTON GROUND, LONDON, SW1P 2HY"
2026-03-05,1890831,O'Bled,Restaurant/Cafe/Canteen,82 CHURCH STREET,,LONDON,,NW8 8ET,Westminster,4,2025-11-25,FHRS,False,51.5232867,-0.1708412,"82 CHURCH STREET, LONDON, NW8 8ET"
2026-03-05,1920908,Peninsula,Restaurant/Cafe/Canteen,3 LOWER GROSVENOR PLACE,,LONDON,,SW1W 0EJ,Westminster,AwaitingInspection,,FHRS,False,51.4980072,-0.1444367,"3 LOWER GROSVENOR PLACE, LONDON, SW1W 0EJ"
2026-03-05,1920907,Pomegranate Flower Juice,Restaurant/Cafe/Canteen,37 EDGWARE ROAD,,LONDON,,W2 2JE,Westminster,AwaitingInspection,,FHRS,False,51.514736,-0.1628678,"37 EDGWARE ROAD, LONDON, W2 2JE"
2026-03-05,1920921,Regency cafe,Restaurant/Cafe/Canteen,17-19 REGENCY STREET,,LONDON,,SW1P 4BY,Westminster,3,2024-10-21,FHRS,False,51.4939995,-0.1321669,"17-19 REGENCY STREET, LONDON, SW1P 4BY"
2026-03-05,1909991,Sale e Pepe Mare at The Langham,Restaurant/Cafe/Canteen,THE LANGHAM 1C PORTLAND PLACE,,LONDON,,W1B 1JA,Westminster,AwaitingInspection,,FHRS,False,51.5177291,-0.1439231,"THE LANGHAM 1C PORTLAND PLACE, LONDON, W1B 1JA"
2026-03-05,1912119,Tamila,Restaurant/Cafe/Canteen,BASEMENT AND GROUND FLOOR NOEL HOUSE 19-20 POLAND STREET,,LONDON,,W1F 8QF,Westminster,AwaitingInspection,,FHRS,False,51.5150038,-0.1370869,"BASEMENT AND GROUND FLOOR NOEL HOUSE 19-20 POLAND STREET, LONDON, W1F 8QF"
2026-03-05,1905732,Termeh,Restaurant/Cafe/Canteen,137 EDGWARE ROAD,,LONDON,,W2 2HR,Westminster,AwaitingInspection,,FHRS,False,51.517313,-0.1666413,"137 EDGWARE ROAD, LONDON, W2 2HR"
2026-03-05,1920791,Eventide on the Quay,Restaurant/Cafe/Canteen,13A The Quay Brixham,,,,TQ5 8AW,Torbay,AwaitingInspection,,FHRS,False,50.3969791,-3.5134172,"13A The Quay Brixham, TQ5 8AW"
2026-03-05,1920793,jamandbread,Restaurant/Cafe/Canteen,64 Palace Avenue Paignton,,,,TQ3 3HF,Torbay,AwaitingInspection,,FHRS,False,50.4353169,-3.5713474,"64 Palace Avenue Paignton, TQ3 3HF"
2026-03-05,1921074,Square Deal Cafe,Restaurant/Cafe/Canteen,Square Deal,Bath Road,Knowl Hill,Reading,RG10 9UR,Windsor and Maidenhead,AwaitingInspection,,FHRS,False,51.508034,-0.816516,"Square Deal, Bath Road, Knowl Hill, Reading, RG10 9UR"
2026-03-05,1920970,Durbar Square,Restaurant/Cafe/Canteen,,96 Barlow Moor Road,Manchester,,M20 2PN,Manchester,AwaitingInspection,,FHRS,False,53.421364,-2.242734,"96 Barlow Moor Road, Manchester, M20 2PN"
2026-03-05,1920840,Elite Project Services,Restaurant/Cafe/Canteen,Project Office Canteen EA2 OSSS Access 10,Grove Road,Friston,Suffolk,IP17 1TL,East Suffolk,AwaitingInspection,,FHRS,False,,,"Project Office Canteen EA2 OSSS Access 10, Grove Road, Friston, Suffolk, IP17 1TL"
2026-03-05,1920971,Al Arez,Restaurant/Cafe/Canteen,161 Kings Road,LONDON,,,SW3 5TY,Kensington and Chelsea,5,2026-02-26,FHRS,False,,,"161 Kings Road, LONDON, SW3 5TY"
2026-03-05,1921042,Beer & Batter,Restaurant/Cafe/Canteen,,13a Canal Street,Paisley,,PA1 2HD,Renfrewshire,Awaiting Inspection,,FHIS,False,55.8411719,-4.4261512,"13a Canal Street, Paisley, PA1 2HD"
2026-03-05,765448,Ride on Motorcycle Ltd,Restaurant/Cafe/Canteen,,60 Queen Elizabeth Avenue,Hillington Park,Glasgow,G52 4NQ,Renfrewshire,Pass,2019-06-27,FHIS,False,55.856625,-4.372706,"60 Queen Elizabeth Avenue, Hillington Park, Glasgow, G52 4NQ"
2026-03-05,1921039,Room for Dessert,Restaurant/Cafe/Canteen,,14 Inchinnan Road,Renfrew,Renfrewshire,PA4 8NE,Renfrewshire,Awaiting Inspection,,FHIS,False,55.878654,-4.391302,"14 Inchinnan Road, Renfrew, Renfrewshire, PA4 8NE"
2026-03-05,1920973,Verandah,Restaurant/Cafe/Canteen,322 Goring Road,,Worthing,West Sussex,BN12 4PE,Worthing,AwaitingInspection,,FHRS,False,50.8123567,-0.4217657,"322 Goring Road, Worthing, West Sussex, BN12 4PE"
2026-03-05,390837,McDonalds,Restaurant/Cafe/Canteen,McDonald's,Unit 344,Intu Lakeside,West Thurrock Way,RM20 2ZH,Thurrock,4,2025-07-24,FHRS,False,51.4866180419922,0.284146010875702,"McDonald's, Unit 344, Intu Lakeside, West Thurrock Way, RM20 2ZH"
2026-03-05,1921034,DMJS Foods Lts,Restaurant/Cafe/Canteen,,,,,,Rochford,AwaitingInspection,,FHRS,False,,,
2026-03-05,1921028,Margot's Ltd,Restaurant/Cafe/Canteen,Unit C,343 - 347 Eastwood Road,Rayleigh,Essex,SS6 7LH,Rochford,AwaitingInspection,,FHRS,False,51.577095,0.6284972,"Unit C, 343 - 347 Eastwood Road, Rayleigh, Essex, SS6 7LH"
2026-03-05,1921030,Shuhag Restaurant,Restaurant/Cafe/Canteen,61 - 63 Southend Road,Hockley,Essex,,SS5 4PZ,Rochford,AwaitingInspection,,FHRS,True,51.6008529,0.6544778,"61 - 63 Southend Road, Hockley, Essex, SS5 4PZ"
2026-03-05,1921019,Thai Co,Restaurant/Cafe/Canteen,1 Eastwood Road,Rayleigh,Essex,,SS6 7JD,Rochford,AwaitingInspection,,FHRS,False,51.5855427,0.6050364,"1 Eastwood Road, Rayleigh, Essex, SS6 7JD"
2026-03-05,1921017,The Mill Arts And Event Centre Cafe,Restaurant/Cafe/Canteen,Mill Hall,Bellingham Lane,Rayleigh,Essex,SS6 7ED,Rochford,AwaitingInspection,,FHRS,False,51.587786,0.606684,"Mill Hall, Bellingham Lane, Rayleigh, Essex, SS6 7ED"
2026-03-05,1920819,Link-Up Cafe,Restaurant/Cafe/Canteen,,Jic Building,1 Albert Street,Fraserburgh,AB43 9JL,Aberdeenshire,Awaiting Inspection,2021-11-08,FHIS,False,57.69410408,-2.01304105,"Jic Building, 1 Albert Street, Fraserburgh, AB43 9JL"
2026-03-05,1824895,Netherdale House,Restaurant/Cafe/Canteen,,Netherdale,Turriff,Aberdeenshire,AB53 4LE,Aberdeenshire,Awaiting Inspection,2020-08-06,FHIS,False,,,"Netherdale, Turriff, Aberdeenshire, AB53 4LE"
2026-03-05,1920829,Oakley ASN,Restaurant/Cafe/Canteen,,Coneyhatch,Stonehaven,Aberdeenshire,AB39 3QE,Aberdeenshire,Awaiting Inspection,2026-03-03,FHIS,False,,,"Coneyhatch, Stonehaven, Aberdeenshire, AB39 3QE"
2026-03-05,1920894,Booffi,Restaurant/Cafe/Canteen,,2 Scholars Gate,East Kilbride,Glasgow,G75 9JL,South Lanarkshire,Awaiting Inspection,,FHIS,False,55.748579,-4.184006,"2 Scholars Gate, East Kilbride, Glasgow, G75 9JL"
2026-03-05,1920897,Frank's Pizza,Restaurant/Cafe/Canteen,,84 Main Street,Uddingston,Glasgow,G71 7LR,South Lanarkshire,Awaiting Inspection,,FHIS,False,55.820926,-4.082554,"84 Main Street, Uddingston, Glasgow, G71 7LR"
2026-03-05,1920899,Gallops,Restaurant/Cafe/Canteen,Belstane Manor,Hyndshaw Road,Carluke,South Lanarkshire,ML8 5HN,South Lanarkshire,Awaiting Inspection,,FHIS,False,,,"Belstane Manor, Hyndshaw Road, Carluke, South Lanarkshire, ML8 5HN"
2026-03-05,1110186,The Heron Farm Shop,Restaurant/Cafe/Canteen,Kindrochet,,Strathaven,South Lanarkshire,ML10 6QP,South Lanarkshire,Pass,2026-01-22,FHIS,False,55.6637649536133,-4.14932298660278,"Kindrochet, Strathaven, South Lanarkshire, ML10 6QP"
2026-03-05,1920875,Coastal Art Coffee,Restaurant/Cafe/Canteen,31-33 High Street,Margate,Kent,,CT9 1DX,Thanet,5,2026-02-19,FHRS,False,51.3885315,1.3806394,"31-33 High Street, Margate, Kent, CT9 1DX"
2026-03-05,1920870,Costa Coffee,Restaurant/Cafe/Canteen,Sainsburys,Dadson Way,Ramsgate,Kent,CT12 5FJ,Thanet,5,2026-01-21,FHRS,False,51.3562847,1.3935944,"Sainsburys, Dadson Way, Ramsgate, Kent, CT12 5FJ"
2026-03-05,1920876,Dawnies Coffee Shop,Restaurant/Cafe/Canteen,91 High Street,Ramsgate,Kent,,CT11 9RH,Thanet,5,2026-02-17,FHRS,False,51.3355079,1.4168125,"91 High Street, Ramsgate, Kent, CT11 9RH"
2026-03-05,1920871,Forts Cafe,Restaurant/Cafe/Canteen,8 Dundonald Road,Broadstairs,Kent,,CT10 1PE,Thanet,AwaitingInspection,,FHRS,False,51.358016007636,1.44067142761883,"8 Dundonald Road, Broadstairs, Kent, CT10 1PE"
2026-03-05,1837944,Frankie's at the Beach,Restaurant/Cafe/Canteen,Kiosk 1,Marina Esplanade,Ramsgate,Kent,CT11 8LP,Thanet,5,2025-05-12,FHRS,False,51.3322105407715,1.42320394515991,"Kiosk 1, Marina Esplanade, Ramsgate, Kent, CT11 8LP"
2026-03-05,1837941,Good Space Tap,Restaurant/Cafe/Canteen,68A Harbour Parade,Ramsgate,Kent,,CT11 8LN,Thanet,5,2025-05-07,FHRS,False,51.3322111,1.4220315,"68A Harbour Parade, Ramsgate, Kent, CT11 8LN"
2026-03-05,1920867,Il marechiaro Ltd,Restaurant/Cafe/Canteen,Il Marechiaro Ltd,8-12 Westcliff Arcade,Ramsgate,Kent,CT11 8LH,Thanet,5,2026-02-04,FHRS,False,,,"Il Marechiaro Ltd, 8-12 Westcliff Arcade, Ramsgate, Kent, CT11 8LH"
2026-03-05,1920874,Jay's Jackets,Restaurant/Cafe/Canteen,8 Fort Hill,Margate,Kent,,CT9 1HD,Thanet,5,2026-02-19,FHRS,False,51.390814,1.382379,"8 Fort Hill, Margate, Kent, CT9 1HD"
2026-03-05,1920872,Lulu Pizzabar,Restaurant/Cafe/Canteen,66A Harbour Parade,Ramsgate,Kent,,CT11 8LN,Thanet,AwaitingInspection,,FHRS,False,51.3322917,1.421796,"66A Harbour Parade, Ramsgate, Kent, CT11 8LN"
2026-03-05,1920866,Meddys Restaurant,Restaurant/Cafe/Canteen,66 Harbour Parade,Ramsgate,Kent,,CT11 8LN,Thanet,5,2026-01-13,FHRS,False,51.332386,1.421525,"66 Harbour Parade, Ramsgate, Kent, CT11 8LN"
2026-03-05,1920865,RC Roastery,Restaurant/Cafe/Canteen,17-19 York Street,Ramsgate,Kent,,CT11 9DS,Thanet,5,2026-02-03,FHRS,False,51.3326798,1.4187847,"17-19 York Street, Ramsgate, Kent, CT11 9DS"
2026-03-05,1920863,Roostys Catering Services Ltd,Restaurant/Cafe/Canteen,Roostys,19-22 Paragon,Ramsgate,Kent,CT11 9JX,Thanet,5,2026-01-26,FHRS,False,51.3290839,1.4143965,"Roostys, 19-22 Paragon, Ramsgate, Kent, CT11 9JX"
2026-03-05,1907966,Secret Spices & Veil of Flavours,Restaurant/Cafe/Canteen,104 Ramsgate Road,Margate,Kent,,CT9 4BH,Thanet,5,2025-12-17,FHRS,False,51.378031,1.38398,"104 Ramsgate Road, Margate, Kent, CT9 4BH"
2026-03-05,1920860,Silvers showbar,Restaurant/Cafe/Canteen,Silvers,29-31 Harbour Street,Ramsgate,Kent,CT11 8HA,Thanet,5,2026-02-18,FHRS,False,51.3326644,1.4202339,"Silvers, 29-31 Harbour Street, Ramsgate, Kent, CT11 8HA"
2026-03-05,1920780,Emil Dale Academy,Restaurant/Cafe/Canteen,The Old Grammar School Broadway,,Letchworth Garden City,Hertfordshire,SG6 3NX,North Hertfordshire,AwaitingInspection,,FHRS,False,,,"The Old Grammar School Broadway, Letchworth Garden City, Hertfordshire, SG6 3NX"
2026-03-05,1921068,Dollys Of Datchworth,Restaurant/Cafe/Canteen,3 Datchworth Green,Datchworth,Hertfordshire,,SG3 6TL,East Hertfordshire,AwaitingInspection,,FHRS,False,51.849496,-0.161603,"3 Datchworth Green, Datchworth, Hertfordshire, SG3 6TL"
2026-03-05,1921084,The Indian Snack Lunch Box Cafe & Catering Ltd,Restaurant/Cafe/Canteen,Unit A,Moor Edge Road,Shiremoor,Newcastle Upon Tyne,NE27 0HH,North Tyneside,AwaitingInspection,,FHRS,True,,,"Unit A, Moor Edge Road, Shiremoor, Newcastle Upon Tyne, NE27 0HH"
2026-03-05,1920994,Clubhouse cafe two,Restaurant/Cafe/Canteen,,94,Snowsfields,London,SE1 3SS,Southwark,5,2025-07-18,FHRS,False,51.5020625,-0.0878615,"94, Snowsfields, London, SE1 3SS"
2026-03-05,1920995,Grazing,Restaurant/Cafe/Canteen,Unit 25 To 26 Old Jamaica Business Estate,24,Old Jamaica Road,London,SE16 4BB,Southwark,AwaitingInspection,,FHRS,False,51.4974722,-0.0706063,"Unit 25 To 26 Old Jamaica Business Estate, 24, Old Jamaica Road, London, SE16 4BB"
2026-03-05,1921004,Seguidilla 77,Restaurant/Cafe/Canteen,,352,Camberwell New Road,London,SE5 0RW,Southwark,AwaitingInspection,,FHRS,False,51.4739799,-0.0934284,"352, Camberwell New Road, London, SE5 0RW"
2026-03-05,1921001,Stepping stones learning and leisure,Restaurant/Cafe/Canteen,St Faiths Community Centre,,Red Post Hill,London,SE24 9JQ,Southwark,AwaitingInspection,,FHRS,False,51.455339,-0.089709,"St Faiths Community Centre, Red Post Hill, London, SE24 9JQ"
2026-03-05,1920996,Yogarise,Restaurant/Cafe/Canteen,Unit 1 And 2,133,Copeland Road,London,SE15 3SN,Southwark,AwaitingInspection,,FHRS,False,51.4698715209961,-0.0644659996032715,"Unit 1 And 2, 133, Copeland Road, London, SE15 3SN"
