date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-16,1987954,The Plough Inn Allscott,Pub/bar/nightclub,The Plough Inn,Allscott,Telford,Shropshire,TF6 5EG,Telford and Wrekin Council,AwaitingInspection,,FHRS,False,,,"The Plough Inn, Allscott, Telford, Shropshire, TF6 5EG"
2026-09-16,1988061,Queens Head,Pub/bar/nightclub,The Queens Head Inn,Holloway Street,Minehead,Somerset,TA24 5NR,Somerset,4,2026-04-16,FHRS,False,,,"The Queens Head Inn, Holloway Street, Minehead, Somerset, TA24 5NR"
2026-09-16,106079,The Farmers Arms West Hatch,Pub/bar/nightclub,Farmers Arms Inn,,West Hatch,Taunton,TA3 5RS,Somerset,AwaitingInspection,,FHRS,False,,,"Farmers Arms Inn, West Hatch, Taunton, TA3 5RS"
2026-09-16,1648596,106 County Bar,Pub/bar/nightclub,106 High Street,Rishton,Lancashire,,BB1 4LQ,Hyndburn,5,2023-10-31,FHRS,False,53.7683339,-2.416728,"106 High Street, Rishton, Lancashire, BB1 4LQ"
2026-09-16,939180,1B Tap (Wet Sales Only),Pub/bar/nightclub,1b Glebe Street,Great Harwood,Lancashire,,BB6 7AA,Hyndburn,5,2024-02-28,FHRS,False,53.784407,-2.406219,"1b Glebe Street, Great Harwood, Lancashire, BB6 7AA"
2026-09-16,78135,Abbey Hotel - Th'Owd Stables,Pub/bar/nightclub,46 Bank Street,Accrington,,,BB5 1HP,Hyndburn,5,2025-02-19,FHRS,False,53.752245,-2.362475,"46 Bank Street, Accrington, BB5 1HP"
2026-09-16,149601,Accrington & District Golf Club (Wet Sales Only),Pub/bar/nightclub,Devon Avenue,Oswaldtwistle,Accrington,,BB5 4LS,Hyndburn,5,2026-01-30,FHRS,False,53.754321,-2.412374,"Devon Avenue, Oswaldtwistle, Accrington, BB5 4LS"
2026-09-16,100851,Accrington C C Clubhouse,Pub/bar/nightclub,Thorneyholme Road,Accrington,,,BB5 5BD,Hyndburn,4,2025-08-31,FHRS,False,53.765119,-2.358308,"Thorneyholme Road, Accrington, BB5 5BD"
2026-09-16,56572,Accrington Masonic Association,Pub/bar/nightclub,Adelaide Street,Accrington,,,BB5 2BE,Hyndburn,5,2026-03-18,FHRS,False,53.750178,-2.359394,"Adelaide Street, Accrington, BB5 2BE"
2026-09-16,96495,Accrington Town Hall,Pub/bar/nightclub,Blackburn Road,Accrington,,,BB5 1LA,Hyndburn,5,2025-01-23,FHRS,False,53.75327,-2.365244,"Blackburn Road, Accrington, BB5 1LA"
2026-09-16,1941252,AJs Bar,Pub/bar/nightclub,113 Blackburn Road,Accrington,Lancashire,,BB5 1JJ,Hyndburn,4,2026-03-03,FHRS,False,53.752944,-2.366121,"113 Blackburn Road, Accrington, Lancashire, BB5 1JJ"
2026-09-16,1097258,Alma Inn,Pub/bar/nightclub,386-388 Manchester Road,Accrington,Lancashire,,BB5 2QG,Hyndburn,4,2025-12-18,FHRS,False,53.73745,-2.350431,"386-388 Manchester Road, Accrington, Lancashire, BB5 2QG"
2026-09-16,851843,Arden Inn,Pub/bar/nightclub,85 Abbey Street,Accrington,Lancashire,,BB5 1EH,Hyndburn,5,2025-11-04,FHRS,False,53.752051,-2.361123,"85 Abbey Street, Accrington, Lancashire, BB5 1EH"
2026-09-16,72257,Baxenden Cricket Club Clubhouse,Pub/bar/nightclub,Back Lane,Accrington,,,BB5 2RE,Hyndburn,5,2026-07-28,FHRS,False,53.733131,-2.34271,"Back Lane, Accrington, BB5 2RE"
2026-09-16,1557202,Baxenden Village Club,Pub/bar/nightclub,Manchester Road,Accrington,Lancashire,,BB5 2RG,Hyndburn,4,2026-01-15,FHRS,False,53.736519,-2.34871815,"Manchester Road, Accrington, Lancashire, BB5 2RG"
2026-09-16,1097262,Bay Horse Hotel,Pub/bar/nightclub,226 Union Road,Oswaldtwistle,Lancashire,,BB5 3JB,Hyndburn,5,2026-02-20,FHRS,False,53.743193,-2.396587,"226 Union Road, Oswaldtwistle, Lancashire, BB5 3JB"
2026-09-16,1584631,Black Dog,Pub/bar/nightclub,384 Union Road,Oswaldtwistle,Lancashire,,BB5 3NW,Hyndburn,5,2026-02-20,FHRS,False,53.741436,-2.403378,"384 Union Road, Oswaldtwistle, Lancashire, BB5 3NW"
2026-09-16,112880,Bold Street Social Club,Pub/bar/nightclub,80 Bold Street,Accrington,Lancashire,,BB5 6SW,Hyndburn,4,2026-01-29,FHRS,False,53.754688,-2.357127,"80 Bold Street, Accrington, Lancashire, BB5 6SW"
2026-09-16,125422,Broadway,Pub/bar/nightclub,1 Burnley  Road,Accrington,,,BB5 1AR,Hyndburn,5,2024-02-07,FHRS,False,53.755547,-2.364247,"1 Burnley  Road, Accrington, BB5 1AR"
2026-09-16,107833,Burnley Road Subscription Bowling Green  Club,Pub/bar/nightclub,188 Burnley Road,Accrington,,,BB5 6DW,Hyndburn,5,2026-03-23,FHRS,False,53.757487,-2.358713,"188 Burnley Road, Accrington, BB5 6DW"
2026-09-16,105054,Canine Club,Pub/bar/nightclub,45 Abbey Street,Accrington,,,BB5 1EN,Hyndburn,5,2025-01-14,FHRS,False,53.753173,-2.36174,"45 Abbey Street, Accrington, BB5 1EN"
2026-09-16,105188,Church & Oswaldtwistle Cricket Clubhouse,Pub/bar/nightclub,Blackburn Road,Oswaldtwistle,Accrington,,BB5 4LZ,Hyndburn,5,2025-11-11,FHRS,False,53.750311,-2.410272,"Blackburn Road, Oswaldtwistle, Accrington, BB5 4LZ"
2026-09-16,144974,Commercial Hotel - Wet Sales Only,Pub/bar/nightclub,62 Commercial Road,Great Harwood,Blackburn,,BB6 7HX,Hyndburn,5,2024-10-25,FHRS,False,53.785776,-2.410679,"62 Commercial Road, Great Harwood, Blackburn, BB6 7HX"
2026-09-16,107643,Conservative Club - Wet Sales Only,Pub/bar/nightclub,286 Whalley Road,Clayton Le Moors,Accrington,,BB5 5HE,Hyndburn,4,2025-07-18,FHRS,False,53.772497,-2.38207,"286 Whalley Road, Clayton Le Moors, Accrington, BB5 5HE"
2026-09-16,950537,Enfield Cricket Club Social Club (wet sales only),Pub/bar/nightclub,Dill Hall Lane,Church,Accrington,,BB5 4DG,Hyndburn,5,2024-11-26,FHRS,False,53.76556,-2.378579,"Dill Hall Lane, Church, Accrington, BB5 4DG"
2026-09-16,106271,Globe Bowling & Billiards Club,Pub/bar/nightclub,Park Crescent,Accrington,,,BB5 0LW,Hyndburn,4,2025-11-18,FHRS,False,53.74513,-2.372891,"Park Crescent, Accrington, BB5 0LW"
2026-09-16,108442,Grants Bar,Pub/bar/nightclub,1 Manchester Road,Accrington,,,BB5 2BQ,Hyndburn,5,2025-03-05,FHRS,False,53.749961,-2.359726,"1 Manchester Road, Accrington, BB5 2BQ"
2026-09-16,903818,Great Harwood Golf Club (Wet Sales Only),Pub/bar/nightclub,Whalley Road,Great Harwood,Lancashire,,BB6 7TE,Hyndburn,5,2026-01-23,FHRS,False,53.791725,-2.386738,"Whalley Road, Great Harwood, Lancashire, BB6 7TE"
2026-09-16,107872,Green Haworth Golf Clubhouse,Pub/bar/nightclub,Green Haworth,Accrington,,,BB5 3SL,Hyndburn,5,2026-01-03,FHRS,False,53.732169,-2.361135,"Green Haworth, Accrington, BB5 3SL"
2026-09-16,817217,Grey Horse,Pub/bar/nightclub,263 Whalley Road,Accrington,Lancashire,,BB5 5AD,Hyndburn,4,2024-06-24,FHRS,False,53.761694,-2.370307,"263 Whalley Road, Accrington, Lancashire, BB5 5AD"
2026-09-16,1824860,Griffins Head,Pub/bar/nightclub,,,,,,Hyndburn,5,2025-05-01,FHRS,False,,,
2026-09-16,102998,Hare & Hounds,Pub/bar/nightclub,331 Blackburn Road,Oswaldtwistle,Accrington,,BB5 4NQ,Hyndburn,5,2024-11-14,FHRS,False,53.75015,-2.404645,"331 Blackburn Road, Oswaldtwistle, Accrington, BB5 4NQ"
2026-09-16,108591,Immanuel Bowling Ground,Pub/bar/nightclub,New Lane,Oswaldtwistle,Accrington,,BB5 3QY,Hyndburn,5,2024-09-20,FHRS,False,53.736475,-2.403376,"New Lane, Oswaldtwistle, Accrington, BB5 3QY"
2026-09-16,1892317,InSoul Bar,Pub/bar/nightclub,352 Union Road,Oswaldtwistle,Lancashire,,BB5 3DD,Hyndburn,5,2025-12-12,FHRS,False,53.747289,-2.392046,"352 Union Road, Oswaldtwistle, Lancashire, BB5 3DD"
2026-09-16,1424523,John's Snooker and Pool Club,Pub/bar/nightclub,39-43 Abbey Street,Accrington,Lancashire,,,Hyndburn,5,2025-10-29,FHRS,False,53.7528562,-2.3615236,"39-43 Abbey Street, Accrington, Lancashire"
2026-09-16,1808966,Nags Head (Wet Sales Only),Pub/bar/nightclub,78 Blackburn Road,Accrington,Lancashire,,BB5 1LE,Hyndburn,4,2025-01-28,FHRS,False,53.753418,-2.366731,"78 Blackburn Road, Accrington, Lancashire, BB5 1LE"
2026-09-16,1551003,Old England Forever,Pub/bar/nightclub,13-15 Church Street,Clayton-Le-Moors,Lancashire,,BB5 5HT,Hyndburn,5,2025-11-18,FHRS,False,53.7741909,-2.3854383,"13-15 Church Street, Clayton-Le-Moors, Lancashire, BB5 5HT"
2026-09-16,87587,Oswaldtwistle Immanuel Church Cricket & Bowling Club,Pub/bar/nightclub,New Lane,Oswaldtwistle,Lancashire,,BB5 3QN,Hyndburn,5,2025-08-27,FHRS,False,53.7396059,-2.40393455,"New Lane, Oswaldtwistle, Lancashire, BB5 3QN"
2026-09-16,93304,'Oswaldtwistle Social Club',Pub/bar/nightclub,Rhyddings Street,Oswaldtwistle,Accrington,,BB5 3HH,Hyndburn,4,2025-07-15,FHRS,False,53.7438,-2.392681,"Rhyddings Street, Oswaldtwistle, Accrington, BB5 3HH"
2026-09-16,86694,Park View W M Club,Pub/bar/nightclub,Bayley Street,Clayton Le Moors,Accrington,,BB5 5PR,Hyndburn,5,2026-03-25,FHRS,False,53.776882,-2.390684,"Bayley Street, Clayton Le Moors, Accrington, BB5 5PR"
2026-09-16,1584627,Peel Park Hotel,Pub/bar/nightclub,Turkey Street,Accrington,Lancashire,,BB5 6QT,Hyndburn,5,2025-02-19,FHRS,False,53.758231,-2.35464,"Turkey Street, Accrington, Lancashire, BB5 6QT"
2026-09-16,1584629,Rhoden Inn,Pub/bar/nightclub,109 Roe Greave Road,Oswaldtwistle,Lancashire,,BB5 3QF,Hyndburn,5,2025-04-23,FHRS,False,53.738187,-2.399254,"109 Roe Greave Road, Oswaldtwistle, Lancashire, BB5 3QF"
2026-09-16,1617791,Rishton Arms,Pub/bar/nightclub,Station Road,Rishton,Lancashire,,BB1 4HF,Hyndburn,5,2025-06-06,FHRS,False,53.7661781311035,-2.41962003707886,"Station Road, Rishton, Lancashire, BB1 4HF"
2026-09-16,143302,Rishton Conservative Club,Pub/bar/nightclub,Cliff Street,Rishton,Blackburn,,BB1 4EF,Hyndburn,5,2025-11-26,FHRS,False,53.769184,-2.416085,"Cliff Street, Rishton, Blackburn, BB1 4EF"
2026-09-16,907929,Rishton Cricket & Social Club (Wet Sales),Pub/bar/nightclub,Highfield Road,Rishton,Blackburn,,BB1 4HB,Hyndburn,5,2026-03-06,FHRS,False,53.766384,-2.420017,"Highfield Road, Rishton, Blackburn, BB1 4HB"
2026-09-16,90087,Rishton Free Gardeners,Pub/bar/nightclub,Parker Street,Rishton,Blackburn,,BB1 4NT,Hyndburn,4,2025-11-28,FHRS,False,53.770379,-2.410908,"Parker Street, Rishton, Blackburn, BB1 4NT"
2026-09-16,108376,Rishton Golf Club,Pub/bar/nightclub,Hawthorn Drive,Eachill Links,Rishton,,BB1 4HG,Hyndburn,5,2026-01-23,FHRS,False,53.762895,-2.415188,"Hawthorn Drive, Eachill Links, Rishton, BB1 4HG"
2026-09-16,145155,Rishton Workmens Club,Pub/bar/nightclub,22 Commercial Street,Rishton,Lancashire,,BB1 4NB,Hyndburn,4,2026-03-27,FHRS,False,53.7695465087891,-2.41484498977661,"22 Commercial Street, Rishton, Lancashire, BB1 4NB"
2026-09-16,903827,Roebuck Hotel,Pub/bar/nightclub,High Street,Rishton,Lancashire,,BB1 4JZ,Hyndburn,5,2025-11-18,FHRS,False,53.768212,-2.413784,"High Street, Rishton, Lancashire, BB1 4JZ"
2026-09-16,539642,Royal Oak,Pub/bar/nightclub,35 Sparth Road,Clayton Le Moors,Lancashire,,BB5 5QA,Hyndburn,5,2025-09-30,FHRS,False,,,"35 Sparth Road, Clayton Le Moors, Lancashire, BB5 5QA"
2026-09-16,98650,Stanhill Working Mens Club,Pub/bar/nightclub,40a Stanhill Road,Oswaldtwistle,Lancashire,,BB5 4PP,Hyndburn,5,2026-03-13,FHRS,False,53.7450504,-2.4167787,"40a Stanhill Road, Oswaldtwistle, Lancashire, BB5 4PP"
2026-09-16,1097259,Stop & Rest,Pub/bar/nightclub,Fielding Lane,Oswaldtwistle,Lancashire,,BB5 3BE,Hyndburn,4,2026-03-11,FHRS,False,53.739833,-2.387868,"Fielding Lane, Oswaldtwistle, Lancashire, BB5 3BE"
2026-09-16,1926476,Table Six,Pub/bar/nightclub,6 Water Street,Accrington,Lancashire,,BB5 6PX,Hyndburn,5,2026-03-13,FHRS,False,53.7544349,-2.3625533,"6 Water Street, Accrington, Lancashire, BB5 6PX"
2026-09-16,1864261,Tavern Great Harwood,Pub/bar/nightclub,26-28 Church Street,Great Harwood,Lancashire,,BB6 7NF,Hyndburn,5,2025-10-15,FHRS,False,53.786668,-2.407516,"26-28 Church Street, Great Harwood, Lancashire, BB6 7NF"
2026-09-16,1551009,Tempo,Pub/bar/nightclub,Unit 5 Cannon Corner,Accrington,,,BB5 2EN,Hyndburn,5,2025-12-03,FHRS,False,,,"Unit 5 Cannon Corner, Accrington, BB5 2EN"
2026-09-16,764957,The Acorn,Pub/bar/nightclub,Hyndburn Road,Accrington,Lancashire,,BB5 1PY,Hyndburn,5,2026-05-18,FHRS,False,53.756429,-2.372612,"Hyndburn Road, Accrington, Lancashire, BB5 1PY"
2026-09-16,1580089,The Albion,Pub/bar/nightclub,243 Whalley Road,Clayton Le Moors,Lancashire,,BB5 5HD,Hyndburn,5,2025-09-04,FHRS,False,53.7738574,-2.382962,"243 Whalley Road, Clayton Le Moors, Lancashire, BB5 5HD"
2026-09-16,1393373,The Bees Knees,Pub/bar/nightclub,89-95 Blackburn Road,Accrington,Lancashire,,BB5 1JJ,Hyndburn,5,2025-01-07,FHRS,False,53.752943,-2.36612,"89-95 Blackburn Road, Accrington, Lancashire, BB5 1JJ"
2026-09-16,73624,The Brooks Club Ltd (Wet Sales),Pub/bar/nightclub,Infant Street,Accrington,Lancashire,,BB5 1DZ,Hyndburn,5,2026-02-17,FHRS,False,53.753528,-2.363016,"Infant Street, Accrington, Lancashire, BB5 1DZ"
2026-09-16,111510,The Castle Hotel,Pub/bar/nightclub,75 Whalley Road,Accrington,,,BB5 1AS,Hyndburn,3,2026-08-10,FHRS,False,53.755321,-2.364503,"75 Whalley Road, Accrington, BB5 1AS"
2026-09-16,1540537,The Chantry - Wet Sales Only,Pub/bar/nightclub,6-8 Church Street,Great Harwood,Lancashire,,BB6 7NF,Hyndburn,5,2025-10-01,FHRS,False,53.7862607,-2.4076464,"6-8 Church Street, Great Harwood, Lancashire, BB6 7NF"
2026-09-16,111621,'The Commercial Hotel',Pub/bar/nightclub,1 Church Street,Accrington,,,BB5 2EN,Hyndburn,5,2024-12-09,FHRS,False,53.752023,-2.364444,"1 Church Street, Accrington, BB5 2EN"
2026-09-16,927574,The Crown,Pub/bar/nightclub,318 Whalley Road,Clayton Le Moors,Lancashire,,BB5 5QX,Hyndburn,4,2026-07-13,FHRS,False,53.776924,-2.383203,"318 Whalley Road, Clayton Le Moors, Lancashire, BB5 5QX"
2026-09-16,1756458,The Crows Nest,Pub/bar/nightclub,3 Barnes Square,Clayton-Le-Moors,Lancashire,,BB5 5NX,Hyndburn,5,2024-08-20,FHRS,False,53.774662,-2.385231,"3 Barnes Square, Clayton-Le-Moors, Lancashire, BB5 5NX"
2026-09-16,851846,The Forts Arms - Wet Sales Only,Pub/bar/nightclub,Barnes Street,Clayton-Le-Moors,Lancashire,,BB5 5TA,Hyndburn,4,2024-10-08,FHRS,False,53.777818,-2.390131,"Barnes Street, Clayton-Le-Moors, Lancashire, BB5 5TA"
2026-09-16,51235,The Grey Mare Inn PWS,Pub/bar/nightclub,Elton Road,Belthorn,Blackburn,,BB1 2PG,Hyndburn,5,2025-11-28,FHRS,False,53.711777,-2.408049,"Elton Road, Belthorn, Blackburn, BB1 2PG"
2026-09-16,1797595,The Heys Inn,Pub/bar/nightclub,Stone Bridge Lane,Oswaldtwistle,Lancashire,,BB5 3BW,Hyndburn,5,2025-01-22,FHRS,False,53.74116,-2.394476,"Stone Bridge Lane, Oswaldtwistle, Lancashire, BB5 3BW"
2026-09-16,805191,'The Hyndburn Restaurant & Bar',Pub/bar/nightclub,Whalley Road,Clayton Le Moors,Lancashire,,BB5 5SQ,Hyndburn,4,2025-09-25,FHRS,False,53.785828,-2.384255,"Whalley Road, Clayton Le Moors, Lancashire, BB5 5SQ"
2026-09-16,1174874,The Knuzden Tap,Pub/bar/nightclub,35b Windsor Road,Knuzden Brook,Oswaldtwistle,,BB1 2DQ,Hyndburn,5,2026-01-30,FHRS,False,53.7464888,-2.4356929,"35b Windsor Road, Knuzden Brook, Oswaldtwistle, BB1 2DQ"
2026-09-16,1983854,The Park Hotel,Pub/bar/nightclub,1 Harwood Lane,Great Harwood,Lancashire,,BB6 7SN,Hyndburn,AwaitingInspection,,FHRS,False,53.7899488704118,-2.39692897023885,"1 Harwood Lane, Great Harwood, Lancashire, BB6 7SN"
2026-09-16,1393376,The Plough Pub,Pub/bar/nightclub,Queen Street,Great Harwood,Lancashire,,BB6 7AL,Hyndburn,5,2024-03-13,FHRS,False,53.786034,-2.403457,"Queen Street, Great Harwood, Lancashire, BB6 7AL"
2026-09-16,950538,The Poplar Club - Wet Sales Only,Pub/bar/nightclub,Wellington Street,Accrington,Lancashire,,BB5 2NJ,Hyndburn,5,2024-11-22,FHRS,False,53.7503509521484,-2.36471796035767,"Wellington Street, Accrington, Lancashire, BB5 2NJ"
2026-09-16,1487032,The Queens Hotel,Pub/bar/nightclub,31 Eastgate,Accrington,Lancashire,,BB5 6RQ,Hyndburn,5,2025-09-26,FHRS,False,53.7527243,-2.3605367,"31 Eastgate, Accrington, Lancashire, BB5 6RQ"
2026-09-16,1030631,The Stanhill Pub & Kitchen,Pub/bar/nightclub,61 Stanhill Road,Oswaldtwistle,Lancashire,,BB5 4PS,Hyndburn,3,2025-10-29,FHRS,False,53.744808,-2.41598,"61 Stanhill Road, Oswaldtwistle, Lancashire, BB5 4PS"
2026-09-16,1608496,The Stanley,Pub/bar/nightclub,84-86 Blackburn Road,Accrington,Lancashire,,BB5 1LL,Hyndburn,5,2026-05-20,FHRS,False,53.753675,-2.367977,"84-86 Blackburn Road, Accrington, Lancashire, BB5 1LL"
2026-09-16,1025627,The Vault- Wet Sales Only,Pub/bar/nightclub,343 Union Road,Oswaldtwistle,Accrington,,BB5 3HS,Hyndburn,5,2026-03-20,FHRS,False,53.741626739502,-2.40016603469849,"343 Union Road, Oswaldtwistle, Accrington, BB5 3HS"
2026-09-16,1568958,Thorn Inn,Pub/bar/nightclub,1A St James Road,Church,Lancashire,,BB5 4JP,Hyndburn,5,2025-11-18,FHRS,False,53.757105,-2.3937143,"1A St James Road, Church, Lancashire, BB5 4JP"
2026-09-16,1210921,Tiger Lounge,Pub/bar/nightclub,117-119 Abbey Street,Accrington,Lancashire,,BB5 1EH,Hyndburn,5,2026-01-07,FHRS,False,53.7520523071289,-2.36112403869629,"117-119 Abbey Street, Accrington, Lancashire, BB5 1EH"
2026-09-16,1584630,Tinker & Budget,Pub/bar/nightclub,218 Union Road,Oswaldtwistle,Lancashire,,BB5 3JB,Hyndburn,5,2025-10-29,FHRS,False,53.7437331,-2.3957724,"218 Union Road, Oswaldtwistle, Lancashire, BB5 3JB"
2026-09-16,1043904,Tipsy Cow,Pub/bar/nightclub,2 Church Street,Great Harwood,Lancashire,,BB6 7NF,Hyndburn,5,2024-11-08,FHRS,False,53.786668,-2.407516,"2 Church Street, Great Harwood, Lancashire, BB6 7NF"
2026-09-16,1229048,TJ's -The Juniper (Wet Sales Only),Pub/bar/nightclub,4 Blackburn Road,Great Harwood,,,BB6 7DE,Hyndburn,5,2025-06-26,FHRS,False,53.7857699,-2.4085525,"4 Blackburn Road, Great Harwood, BB6 7DE"
2026-09-16,1268334,Victoria Hotel,Pub/bar/nightclub,161 Manchester Road,Accrington,Lancashire,,BB5 2NY,Hyndburn,4,2025-10-27,FHRS,False,53.744349,-2.354825,"161 Manchester Road, Accrington, Lancashire, BB5 2NY"
2026-09-16,1824863,Walmesley Arms,Pub/bar/nightclub,26 Queen Street,Great Harwood,Lancashire,,BB6 7QQ,Hyndburn,5,2025-04-14,FHRS,False,53.786008,-2.405931,"26 Queen Street, Great Harwood, Lancashire, BB6 7QQ"
2026-09-16,1892327,Warner Arms,Pub/bar/nightclub,55-59 Warner Street,Accrington,Lancashire,,BB5 1HN,Hyndburn,5,2025-11-04,FHRS,False,53.752054,-2.363064,"55-59 Warner Street, Accrington, Lancashire, BB5 1HN"
2026-09-16,1242232,West End Arms,Pub/bar/nightclub,83 Thwaites Road,Oswaldtwistle,Lancashire,,BB5 4QG,Hyndburn,2,2026-03-23,FHRS,False,53.7451705932617,-2.40641498565674,"83 Thwaites Road, Oswaldtwistle, Lancashire, BB5 4QG"
2026-09-16,271686,Bottle and Glass,Pub/bar/nightclub,Bottle And Glass,Binfield Heath,Henley-On-Thames Oxon,,RG9 4JT,South Oxfordshire,4,2026-07-01,FHRS,False,,,"Bottle And Glass, Binfield Heath, Henley-On-Thames Oxon, RG9 4JT"
2026-09-16,1987689,The Falcon,Pub/bar/nightclub,The Falcon 1 Thame Park Road,Thame,Oxon,,OX9 3JA,South Oxfordshire,5,2026-09-03,FHRS,False,,,"The Falcon 1 Thame Park Road, Thame, Oxon, OX9 3JA"
2026-09-16,1987685,The Ferryboat,Pub/bar/nightclub,High Street,Whitchurch On Thames,Reading,,RG8 7DB,South Oxfordshire,AwaitingInspection,,FHRS,False,,,"High Street, Whitchurch On Thames, Reading, RG8 7DB"
2026-09-16,1987693,The Sapphire Garden,Pub/bar/nightclub,Peppard Road,Sonning Common,Reading,,RG4 9NP,South Oxfordshire,AwaitingInspection,,FHRS,False,,,"Peppard Road, Sonning Common, Reading, RG4 9NP"
2026-09-16,1987637,The Waystation Also T/a Sacred Dough Pizza Co.,Pub/bar/nightclub,5 Cosy Nook,Thrapston,Kettering,,NN14 4PS,North Northamptonshire,5,2026-09-10,FHRS,False,,,"5 Cosy Nook, Thrapston, Kettering, NN14 4PS"
2026-09-16,1987795,Hollybush Inn,Pub/bar/nightclub,Hollybush Inn Glyn Coed Road,Pentwyn,Cardiff,,CF23 7DX,Caerdydd,AwaitingInspection,,FHRS,False,,,"Hollybush Inn Glyn Coed Road, Pentwyn, Cardiff, CF23 7DX"
2026-09-16,1987782,Ocean Park,Pub/bar/nightclub,Ocean Park Brewers Fayre Keen Road,Splott,Cardiff,,CF24 5JR,Caerdydd,AwaitingInspection,,FHRS,False,,,"Ocean Park Brewers Fayre Keen Road, Splott, Cardiff, CF24 5JR"
2026-09-16,1987677,The Rose and Crown,Pub/bar/nightclub,3 High Street,Ashbury,Swindon,,SN6 8NA,Vale of White Horse,AwaitingInspection,,FHRS,False,,,"3 High Street, Ashbury, Swindon, SN6 8NA"
2026-09-16,748565,The Village Club RAOB,Pub/bar/nightclub,Farcet R A O B Working Mens Club 1 Cross Street,,Farcet,Cambridgeshire,PE7 3DE,Huntingdonshire,AwaitingInspection,,FHRS,True,,,"Farcet R A O B Working Mens Club 1 Cross Street, Farcet, Cambridgeshire, PE7 3DE"
2026-09-16,1987795,Hollybush Inn,Pub/bar/nightclub,Hollybush Inn Glyn Coed Road,Pentwyn,Cardiff,,CF23 7DX,Cardiff,AwaitingInspection,,FHRS,False,,,"Hollybush Inn Glyn Coed Road, Pentwyn, Cardiff, CF23 7DX"
2026-09-16,1987782,Ocean Park,Pub/bar/nightclub,Ocean Park Brewers Fayre Keen Road,Splott,Cardiff,,CF24 5JR,Cardiff,AwaitingInspection,,FHRS,False,,,"Ocean Park Brewers Fayre Keen Road, Splott, Cardiff, CF24 5JR"
2026-09-16,1987856,Food By Howie At Coopers Cask,Pub/bar/nightclub,3 Farm Road,Hove,,,BN3 1FB,Brighton and Hove,AwaitingInspection,,FHRS,False,,,"3 Farm Road, Hove, BN3 1FB"
2026-09-16,1987866,The Hollow Moon,Pub/bar/nightclub,59 Queens Road,Brighton,,,BN1 3XD,Brighton and Hove,AwaitingInspection,,FHRS,False,,,"59 Queens Road, Brighton, BN1 3XD"
