date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-04-16,1934198,Fowler Pubs Ltd,Pub/bar/nightclub,,,,,,St Helens,AwaitingInspection,,FHRS,False,,,
2026-04-16,1934197,The Sefton,Pub/bar/nightclub,,1-7 Baldwin Street,St Helens,,WA10 2RS,St Helens,AwaitingInspection,,FHRS,False,53.4539308,-2.7386903,"1-7 Baldwin Street, St Helens, WA10 2RS"
2026-04-16,1934165,Carpenter Arms Irchester BBQ House,Pub/bar/nightclub,Public House,88 High Street,Irchester,Wellingborough,NN29 7AB,North Northamptonshire,AwaitingInspection,,FHRS,False,,,"Public House, 88 High Street, Irchester, Wellingborough, NN29 7AB"
2026-04-16,1934108,The Fox Inn,Pub/bar/nightclub,21 London Road,Oadby,Leicestershire,,LE2 5DL,Oadby and Wigston,AwaitingInspection,,FHRS,False,,,"21 London Road, Oadby, Leicestershire, LE2 5DL"
2026-04-16,1934302,Flamingos,Pub/bar/nightclub,,2 Scarborough Street,Hartlepool,,TS24 7DA,Hartlepool,5,2026-04-07,FHRS,False,,,"2 Scarborough Street, Hartlepool, TS24 7DA"
2026-04-16,1159583,Judges,Pub/bar/nightclub,Judge's Hill,Northaw,Hertfordshire,,EN6 4NL,Welwyn Hatfield,4,2026-03-11,FHRS,False,,,"Judge's Hill, Northaw, Hertfordshire, EN6 4NL"
2026-04-16,1934382,One75,Pub/bar/nightclub,,175 West End Lane,,,NW6 2LH,Camden,AwaitingInspection,,FHRS,False,,,"175 West End Lane, NW6 2LH"
2026-04-16,1934435,Quills Brunch Bar based,Pub/bar/nightclub,,149 King's Cross Road,,London,WC1X 9BN,Camden,AwaitingInspection,,FHRS,False,,,"149 King's Cross Road, London, WC1X 9BN"
2026-04-16,1934446,Community Kitchen,Pub/bar/nightclub,113 Culvers Avenue,Carshalton,,,SM5 2FJ,Sutton,AwaitingInspection,,FHRS,False,,,"113 Culvers Avenue, Carshalton, SM5 2FJ"
2026-04-16,1934205,Bulls Head,Pub/bar/nightclub,The Bulls Head 2 Oak Lane,Kerridge,,Cheshire East,SK10 5BD,Cheshire East,AwaitingInspection,,FHRS,True,53.2904486,-2.0977049,"The Bulls Head 2 Oak Lane, Kerridge, Cheshire East, SK10 5BD"
2026-04-16,1934222,Pitch & Plate Catering,Pub/bar/nightclub,Flat St Georges Sport And Social Club Church Street,St Georges,Telford,Shropshire,TF2 9LU,Telford and Wrekin Council,AwaitingInspection,,FHRS,False,,,"Flat St Georges Sport And Social Club Church Street, St Georges, Telford, Shropshire, TF2 9LU"
2026-04-16,1931071,Grove Club,Pub/bar/nightclub,Sacketts Grove Residential Park,Clacton On Sea,Essex,,CO16 7BD,Tendring,AwaitingInspection,,FHRS,True,,,"Sacketts Grove Residential Park, Clacton On Sea, Essex, CO16 7BD"
2026-04-16,1934083,"The George, Graveley",Pub/bar/nightclub,The George And Dragon 19 High Street,,Graveley,Hertfordshire,SG4 7LE,North Hertfordshire,AwaitingInspection,,FHRS,False,,,"The George And Dragon 19 High Street, Graveley, Hertfordshire, SG4 7LE"
2026-04-16,1934459,The White Horse,Pub/bar/nightclub,White Horse Inn Windsor Terrace,Twynyrodyn,Merthyr Tydfil,,CF47 0DN,Merthyr Tydfil,5,2026-03-13,FHRS,False,51.743822,-3.373081,"White Horse Inn Windsor Terrace, Twynyrodyn, Merthyr Tydfil, CF47 0DN"
2026-04-17,1934689,Caister Bowls Club,Pub/bar/nightclub,,Allendale Road,Caister-On-Sea,Norfolk,NR30 5HT,Great Yarmouth,AwaitingInspection,,FHRS,True,,,"Allendale Road, Caister-On-Sea, Norfolk, NR30 5HT"
2026-04-17,1934679,The White Clover,Pub/bar/nightclub,,Warren Road,Hopton-On-Sea,Norfolk,NR31 9BW,Great Yarmouth,AwaitingInspection,,FHRS,False,52.541285,1.731863,"Warren Road, Hopton-On-Sea, Norfolk, NR31 9BW"
2026-04-17,1934984,Acorn Basket Food,Pub/bar/nightclub,416 Leeds And Bradford Road,Bramley,Leeds,,LS13 1NS,Leeds,AwaitingInspection,,FHRS,False,53.81971,-1.634242,"416 Leeds And Bradford Road, Bramley, Leeds, LS13 1NS"
2026-04-17,1934966,Madre Salon Leeds,Pub/bar/nightclub,West Village,114 Wellington Street,Leeds,,LS1 1BA,Leeds,AwaitingInspection,,FHRS,False,53.7970653,-1.5564099,"West Village, 114 Wellington Street, Leeds, LS1 1BA"
2026-04-17,1934961,The Crooked Clock,Pub/bar/nightclub,2 Sussex Avenue,Hunslet,Leeds,,LS10 2LF,Leeds,AwaitingInspection,,FHRS,False,53.775533,-1.517348,"2 Sussex Avenue, Hunslet, Leeds, LS10 2LF"
2026-04-17,1934964,The Hope Inn,Pub/bar/nightclub,York Road,Leeds,,,LS9 8ES,Leeds,AwaitingInspection,,FHRS,False,,,"York Road, Leeds, LS9 8ES"
2026-04-17,1934599,Trubshaws,Pub/bar/nightclub,,65-67 Lodge Road,,Brereton,WS15 1HR,Cannock Chase,AwaitingInspection,,FHRS,False,52.7455259,-1.9190594,"65-67 Lodge Road, Brereton, WS15 1HR"
2026-04-17,1934590,The New Inn,Pub/bar/nightclub,The New Inn PH The New Inn P H,90 High Street,Roydon,Harlow,CM19 5EE,Epping Forest,5,2024-07-05,FHRS,False,51.7721207,0.0403018,"The New Inn PH The New Inn P H, 90 High Street, Roydon, Harlow, CM19 5EE"
2026-04-17,554492,The Red School,Pub/bar/nightclub,Queens Hall Community Centre,School Green Lane,North Weald Bassett,Epping,CM16 6EY,Epping Forest,5,2025-09-08,FHRS,False,51.722308,0.173078,"Queens Hall Community Centre, School Green Lane, North Weald Bassett, Epping, CM16 6EY"
2026-04-17,1934829,The Crown,Pub/bar/nightclub,84 High Street,Shoreham,Kent,,TN14 7TJ,Sevenoaks,AwaitingInspection,,FHRS,False,51.3375204,0.1783875,"84 High Street, Shoreham, Kent, TN14 7TJ"
2026-04-17,1051537,The Bugle Tap,Pub/bar/nightclub,,118 Lord Street,Southport,,PR8 1AA,Sefton,AwaitingInspection,,FHRS,False,53.6481345,-3.004437,"118 Lord Street, Southport, PR8 1AA"
2026-04-17,1934943,Loop,Pub/bar/nightclub,13 Castle Foregate,,Shrewsbury,Shropshire,SY1 2DJ,Shropshire,AwaitingInspection,,FHRS,False,52.7121633,-2.7504221,"13 Castle Foregate, Shrewsbury, Shropshire, SY1 2DJ"
2026-04-17,1934656,Poosie Nansies,Pub/bar/nightclub,Poosie Nansies,21 Loudoun Street,Mauchline,East Ayrshire,KA5 5BA,East Ayrshire,Awaiting Inspection,2026-03-24,FHIS,False,55.515529,-4.379407,"Poosie Nansies, 21 Loudoun Street, Mauchline, East Ayrshire, KA5 5BA"
2026-04-17,1934627,Sir Walter Rayleigh Pub,Pub/bar/nightclub,Sir Walter Raleigh Inn,22 High Street,East Budleigh,Budleigh Salterton,EX9 7ED,East Devon,AwaitingInspection,,FHRS,False,50.6556613,-3.3222738,"Sir Walter Raleigh Inn, 22 High Street, East Budleigh, Budleigh Salterton, EX9 7ED"
2026-04-17,1934517,On-East Food,Pub/bar/nightclub,The Old Smithy,45 Fore Street,Ivybridge,,PL21 9AE,South Hams,AwaitingInspection,,FHRS,True,50.3892789,-3.9215367,"The Old Smithy, 45 Fore Street, Ivybridge, PL21 9AE"
2026-04-17,1527789,The Spinning Wheel,Pub/bar/nightclub,Amalfi Kitchen,Hauley Road,Dartmouth,,TQ6 9AA,South Hams,5,2026-03-06,FHRS,False,50.35038468,-3.57789553,"Amalfi Kitchen, Hauley Road, Dartmouth, TQ6 9AA"
2026-04-18,1934999,Shipwrights Arms,Pub/bar/nightclub,Shipwrights Arms Verbena Terrace Ringmore Road Shaldon,,,,TQ14 0AQ,Teignbridge,AwaitingInspection,,FHRS,False,,,"Shipwrights Arms Verbena Terrace Ringmore Road Shaldon, TQ14 0AQ"
2026-04-18,1934997,The Red Lion,Pub/bar/nightclub,Red Lion Inn Tedburn St Mary,,,,EX6 6EQ,Teignbridge,AwaitingInspection,,FHRS,False,,,"Red Lion Inn Tedburn St Mary, EX6 6EQ"
2026-04-18,1935181,Volunteer Arms,Pub/bar/nightclub,Volunteer Arms,25 Whitecross Street,Barton Upon Humber,North Lincolnshire,DN18 5DF,North Lincolnshire,AwaitingInspection,,FHRS,False,53.6820852,-0.4378038,"Volunteer Arms, 25 Whitecross Street, Barton Upon Humber, North Lincolnshire, DN18 5DF"
2026-04-18,1935168,The Mill Inn,Pub/bar/nightclub,,Mill Inn,Thornhill Road,Falkirk,FK2 7AB,Falkirk,Awaiting Inspection,,FHIS,False,56.0030250549316,-3.77247905731201,"Mill Inn, Thornhill Road, Falkirk, FK2 7AB"
2026-04-18,1935209,The Underground Bar,Pub/bar/nightclub,The Lock In 2B Ann Street,,Worthing,West Sussex,BN11 1NX,Worthing,5,2026-04-15,FHRS,False,50.8119661,-0.3694881,"The Lock In 2B Ann Street, Worthing, West Sussex, BN11 1NX"
2026-04-18,648808,The Peppermill,Pub/bar/nightclub,Westerburg Square,Daventry,West Northamptonshire,,NN11 4TQ,West Northamptonshire,5,2022-09-06,FHRS,False,52.2500038146973,-1.16414201259613,"Westerburg Square, Daventry, West Northamptonshire, NN11 4TQ"
2026-04-18,771,The Bulls Head,Pub/bar/nightclub,17 Denby Common Denby Ripley Derbyshire,,,,DE5 8PW,Amber Valley,AwaitingInspection,,FHRS,False,53.020153,-1.391424,"17 Denby Common Denby Ripley Derbyshire, DE5 8PW"
2026-04-18,1935555,The Green Man,Pub/bar/nightclub,The Green Man Inn Church Lane,,Middleton,Warwickshire,B78 2AN,North Warwickshire,AwaitingInspection,,FHRS,False,52.582013,-1.7425068,"The Green Man Inn Church Lane, Middleton, Warwickshire, B78 2AN"
2026-04-18,1935573,The Hoops Inn,Pub/bar/nightclub,Road From Bourne Lane Through Perry Green To Stanstead Hill,Perry Green,Hertfordshire,,SG10 6EF,East Hertfordshire,AwaitingInspection,,FHRS,False,,,"Road From Bourne Lane Through Perry Green To Stanstead Hill, Perry Green, Hertfordshire, SG10 6EF"
2026-04-18,1935491,Pandora Inn,Pub/bar/nightclub,Restronguet,Mylor Bridge,Falmouth,Cornwall,TR11 5ST,Cornwall,5,2026-01-07,FHRS,False,50.194951,-5.066039,"Restronguet, Mylor Bridge, Falmouth, Cornwall, TR11 5ST"
2026-04-18,1913757,The Red Lion,Pub/bar/nightclub,Red Lion Hotel,North Quay Hill,Newquay,Cornwall,TR7 1HE,Cornwall,5,2026-04-13,FHRS,False,50.41824,-5.088173,"Red Lion Hotel, North Quay Hill, Newquay, Cornwall, TR7 1HE"
2026-04-18,1935350,The Crispin Inn,Pub/bar/nightclub,Church Street,Ashover,Chesterfield,,S45 0AB,North East Derbyshire,AwaitingInspection,,FHRS,False,53.163695,-1.479528,"Church Street, Ashover, Chesterfield, S45 0AB"
2026-04-18,1935353,The Miners Arms,Pub/bar/nightclub,115 Carr Lane,Dronfield Woodhouse,Dronfield,,S18 8XF,North East Derbyshire,AwaitingInspection,,FHRS,True,53.302572,-1.502226,"115 Carr Lane, Dronfield Woodhouse, Dronfield, S18 8XF"
2026-04-18,1935355,The Old English Inn T/A Eme's Kitchen,Pub/bar/nightclub,26 Market Street,Clay Cross,Chesterfield,,S45 9JE,North East Derbyshire,AwaitingInspection,,FHRS,False,53.166603,-1.414544,"26 Market Street, Clay Cross, Chesterfield, S45 9JE"
2026-04-18,1935579,Builders Arms,Pub/bar/nightclub,18 Hopetown Lane,Darlington,,,DL3 6RQ,Darlington,5,2026-04-14,FHRS,False,54.535787,-1.557186,"18 Hopetown Lane, Darlington, DL3 6RQ"
2026-04-18,1935095,Penny Theatre,Pub/bar/nightclub,30 - 31 Northgate,Canterbury,Kent,,CT1 1BL,Canterbury City,AwaitingInspection,,FHRS,False,51.2837682,1.0859275,"30 - 31 Northgate, Canterbury, Kent, CT1 1BL"
2026-04-18,909109,The Fox,Pub/bar/nightclub,The Fox Tavern,83 North Street,Gosport,,PO12 1BD,Gosport,AwaitingInspection,,FHRS,False,50.796088,-1.123234,"The Fox Tavern, 83 North Street, Gosport, PO12 1BD"
2026-04-19,1935789,Hope Lodge,Pub/bar/nightclub,Hope Lodge Hope,,Lairg,,IV27 4UJ,Highland,Awaiting Inspection,,FHIS,False,,,"Hope Lodge Hope, Lairg, IV27 4UJ"
2026-04-19,1935787,Hope Shepherds Clachan,Pub/bar/nightclub,Hope Shepherds Clachan,,New House,Shepherds Cottage Hope,IV27 4UJ,Highland,Awaiting Inspection,,FHIS,False,,,"Hope Shepherds Clachan, New House, Shepherds Cottage Hope, IV27 4UJ"
2026-04-19,1935784,Keepers & Ferrymans - Hope,Pub/bar/nightclub,Keepers Cottage Hope,,Strathmore,Lairg,IV27 4UJ,Highland,Awaiting Inspection,,FHIS,False,58.5163782,-4.6127506,"Keepers Cottage Hope, Strathmore, Lairg, IV27 4UJ"
2026-04-20,1914667,Eutophia Whs,Pub/bar/nightclub,Units 2,42 River Road,,Barking,IG11 0DW,Barking and Dagenham,AwaitingInspection,,FHRS,False,,,"Units 2, 42 River Road, Barking, IG11 0DW"
2026-04-21,1497586,Fever,Pub/bar/nightclub,83 - 85 Eastgate Street,Gloucester,,,GL1 1PN,Gloucester City,5,2025-12-02,FHRS,False,51.8634623,-2.2418567,"83 - 85 Eastgate Street, Gloucester, GL1 1PN"
2026-04-21,1935973,Mytchett Masala Limited,Pub/bar/nightclub,The Miners Arms Ph,2 Mytchett Road,Mytchett,Camberley,GU16 6EZ,Surrey Heath,AwaitingInspection,,FHRS,False,51.2958285,-0.7273861,"The Miners Arms Ph, 2 Mytchett Road, Mytchett, Camberley, GU16 6EZ"
2026-04-21,1936021,Marsham Arms,Pub/bar/nightclub,40 Holt Road,Hevingham,Norfolk,,NR10 5NP,Broadland,5,2026-04-16,FHRS,False,,,"40 Holt Road, Hevingham, Norfolk, NR10 5NP"
2026-04-21,1936018,Ram Inn,Pub/bar/nightclub,108 The Street,Brundall,Norfolk,,NR13 5LP,Broadland,AwaitingInspection,,FHRS,False,52.6252684,1.42812,"108 The Street, Brundall, Norfolk, NR13 5LP"
2026-04-21,1935868,Filthy McNasty,Pub/bar/nightclub,93 - 94 St Mary Street,Cathays,Cardiff,,CF10 1DX,Caerdydd,AwaitingInspection,,FHRS,False,51.478554,-3.1784711,"93 - 94 St Mary Street, Cathays, Cardiff, CF10 1DX"
2026-04-21,1936023,The Strand Social,Pub/bar/nightclub,7 The Strand,Barnstaple,Devon,,EX31 1EU,North Devon,AwaitingInspection,,FHRS,False,51.078965,-4.060153,"7 The Strand, Barnstaple, Devon, EX31 1EU"
2026-04-21,1936082,George & Dragon,Pub/bar/nightclub,Hudswell,,,Richmond,DL11 6BL,North Yorkshire,AwaitingInspection,,FHRS,False,,,"Hudswell, Richmond, DL11 6BL"
2026-04-21,1936103,M&N RUFC Trading and  Supporters Club Ltd,Pub/bar/nightclub,Old Malton Road,,,Malton,YO17 7EY,North Yorkshire,AwaitingInspection,,FHRS,False,54.13914339,-0.78826057,"Old Malton Road, Malton, YO17 7EY"
2026-04-21,1936098,The Crown Hotel,Pub/bar/nightclub,.,Middlesmoor,,Harrogate,HG3 5ST,North Yorkshire,AwaitingInspection,,FHRS,False,,,"., Middlesmoor, Harrogate, HG3 5ST"
2026-04-21,1936097,The Farmers Arms,Pub/bar/nightclub,Muker,Muker,,Richmond,DL11 6QG,North Yorkshire,AwaitingInspection,,FHRS,False,,,"Muker, Muker, Richmond, DL11 6QG"
2026-04-21,1922529,The Knaresborough Club,Pub/bar/nightclub,2 Park Row,,,Knaresborough,HG5 0BJ,North Yorkshire,5,2026-04-13,FHRS,False,54.0075007,-1.4641574,"2 Park Row, Knaresborough, HG5 0BJ"
2026-04-21,1936120,The Yorkshireman,Pub/bar/nightclub,9 Court Lane,,,Skipton,BD23 1DD,North Yorkshire,AwaitingInspection,,FHRS,False,53.9608615,-2.0151193,"9 Court Lane, Skipton, BD23 1DD"
2026-04-21,1935939,Chalk & Cheese,Pub/bar/nightclub,53 Dorchester Road,,Maiden Newton,Dorset,DT2 0BD,Dorset,AwaitingInspection,,FHRS,False,50.7770767211914,-2.57197189331055,"53 Dorchester Road, Maiden Newton, Dorset, DT2 0BD"
2026-04-21,1935959,The Donkey Social,Pub/bar/nightclub,55-57 St Thomas Street,,Weymouth,,DT4 8EU,Dorset,AwaitingInspection,,FHRS,False,,,"55-57 St Thomas Street, Weymouth, DT4 8EU"
2026-04-21,1935945,The Hambro Arms,Pub/bar/nightclub,The Hambro Arms,,Milton Abbas,Dorset,DT11 0BP,Dorset,AwaitingInspection,,FHRS,False,50.8151741027832,-2.27660894393921,"The Hambro Arms, Milton Abbas, Dorset, DT11 0BP"
2026-04-21,1936185,Old Station Quarter,Pub/bar/nightclub,Unex House,Viersen Platz,Peterborough,,PE1 1SE,Peterborough City,AwaitingInspection,,FHRS,False,52.5700963,-0.2458415,"Unex House, Viersen Platz, Peterborough, PE1 1SE"
2026-04-21,1936220,The Hafod Inn,Pub/bar/nightclub,,1380 Neath Road,,Hafod,SA1 2HL,Abertawe,AwaitingInspection,,FHRS,True,51.632927,-3.938451,"1380 Neath Road, Hafod, SA1 2HL"
2026-04-21,1936144,Perfit Fitness Limited,Pub/bar/nightclub,16 - 18 Concorde Road,Norwich,,,NR6 6BN,Norwich City,AwaitingInspection,,FHRS,False,52.6595406,1.2870525,"16 - 18 Concorde Road, Norwich, NR6 6BN"
2026-04-21,1935830,BRANSTON ARMS,Pub/bar/nightclub,Branston Arms,115-116 Branston Road,Burton upon Trent,,DE14 3DD,East Staffordshire,AwaitingInspection,,FHRS,False,52.7915411,-1.6434465,"Branston Arms, 115-116 Branston Road, Burton upon Trent, DE14 3DD"
2026-04-21,1935834,The Coppersmiths Inn,Pub/bar/nightclub,Unit 5-6,Midland Grain Warehouse,Derby Street,Burton upon Trent,DE14 2JJ,East Staffordshire,AwaitingInspection,,FHRS,False,,,"Unit 5-6, Midland Grain Warehouse, Derby Street, Burton upon Trent, DE14 2JJ"
2026-04-21,130561,THE RAILWAY INN,Pub/bar/nightclub,,,Llanpumsaint,Carmarthen,SA33 6BU,Carmarthenshire,AwaitingInspection,,FHRS,False,51.9443130493164,-4.30861616134644,"Llanpumsaint, Carmarthen, SA33 6BU"
2026-04-21,1936059,BIG JOHNS,Pub/bar/nightclub,Sion Mills,,Strabane,,BT82 9PY,Derry City and Strabane,AwaitingInspection,,FHRS,False,,,"Sion Mills, Strabane, BT82 9PY"
2026-04-21,1927494,Calley Arms,Pub/bar/nightclub,The Calley Arms,Hodson Lane,Hodson,Swindon,SN4 0QG,Swindon,AwaitingInspection,,FHRS,False,51.5229110717773,-1.75150799751282,"The Calley Arms, Hodson Lane, Hodson, Swindon, SN4 0QG"
2026-04-21,1935888,The Deers Leap,Pub/bar/nightclub,141 Penhill Drive,Penhill,Swindon,,SN2 5DX,Swindon,5,2026-03-24,FHRS,False,51.591578,-1.783337,"141 Penhill Drive, Penhill, Swindon, SN2 5DX"
2026-04-21,1936220,The Hafod Inn,Pub/bar/nightclub,,1380 Neath Road,,Hafod,SA1 2HL,Swansea,AwaitingInspection,,FHRS,True,51.632927,-3.938451,"1380 Neath Road, Hafod, SA1 2HL"
2026-04-21,1807723,BGRWNG,Pub/bar/nightclub,The William Hardwicke 12 High Street,,Bognor Regis,West Sussex,PO21 1SR,Arun,4,2025-07-15,FHRS,False,50.784113,-0.6724666,"The William Hardwicke 12 High Street, Bognor Regis, West Sussex, PO21 1SR"
2026-04-21,1936240,Showbar,Pub/bar/nightclub,Church Farm Holiday Village Church Lane,,Pagham,West Sussex,PO21 4NR,Arun,AwaitingInspection,,FHRS,False,50.7702378,-0.7449456,"Church Farm Holiday Village Church Lane, Pagham, West Sussex, PO21 4NR"
2026-04-21,1906104,The Eagle,Pub/bar/nightclub,Eagle Inn 41 Tarrant Street,,Arundel,West Sussex,BN18 9DJ,Arun,5,2026-04-09,FHRS,False,50.8537519,-0.556194,"Eagle Inn 41 Tarrant Street, Arundel, West Sussex, BN18 9DJ"
2026-04-21,1936010,Billingford Horseshoes,Pub/bar/nightclub,The Horseshoes,Lower Street,Billingford,Norfolk,IP21 4HL,South Norfolk,AwaitingInspection,,FHRS,False,52.363176,1.181457,"The Horseshoes, Lower Street, Billingford, Norfolk, IP21 4HL"
2026-04-21,1936007,The Old Ram Freehouse,Pub/bar/nightclub,The Old Ram,Ipswich Road,Tivetshall St Mary,Norfolk,NR15 2DE,South Norfolk,AwaitingInspection,,FHRS,False,52.425464,1.203171,"The Old Ram, Ipswich Road, Tivetshall St Mary, Norfolk, NR15 2DE"
2026-04-21,1935868,Filthy McNasty,Pub/bar/nightclub,93 - 94 St Mary Street,Cathays,Cardiff,,CF10 1DX,Cardiff,AwaitingInspection,,FHRS,False,51.478554,-3.1784711,"93 - 94 St Mary Street, Cathays, Cardiff, CF10 1DX"
2026-04-21,1936034,Nelsons Head,Pub/bar/nightclub,Public House Nelsons Head 7 Merryland,,St Ives,Cambridgeshire,PE27 5ED,Huntingdonshire,AwaitingInspection,,FHRS,False,52.3240352,-0.0750298,"Public House Nelsons Head 7 Merryland, St Ives, Cambridgeshire, PE27 5ED"
2026-04-21,1936040,The Shipwreck,Pub/bar/nightclub,Shipwreck Bar and Restaurant. Shipwreck Bar,Shotley Marina,Shotley,IPSWICH,,Babergh,5,2026-04-01,FHRS,False,51.956762,1.2752566,"Shipwreck Bar and Restaurant. Shipwreck Bar, Shotley Marina, Shotley, IPSWICH"
2026-04-21,1927927,The Crab & Apple,Pub/bar/nightclub,Appledore Social Club,Appledore Hall,New Quay Street,Appledore,,Torridge,AwaitingInspection,,FHRS,False,51.0513885,-4.1931584,"Appledore Social Club, Appledore Hall, New Quay Street, Appledore"
2026-04-21,130561,Railway Inn,Pub/bar/nightclub,Tafarn y Railway Inn,Llanpumsaint,Caerfyrddin,Sir Gaerfyrddin,SA33 6BU,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,51.9443130493164,-4.30861616134644,"Tafarn y Railway Inn, Llanpumsaint, Caerfyrddin, Sir Gaerfyrddin, SA33 6BU"
2026-04-22,1778075,Thames Ditton Cricket Club,Pub/bar/nightclub,Giggs Hill Road,Thames Ditton,Surrey,,KT7 0BT,Elmbridge,5,2026-04-19,FHRS,False,51.386934,-0.331281,"Giggs Hill Road, Thames Ditton, Surrey, KT7 0BT"
2026-04-22,1936355,Hind and Hart Limited,Pub/bar/nightclub,Hartleys Wine Bar,7-11 Mount Street,Preston,,PR1 8BS,Preston,AwaitingInspection,,FHRS,False,53.756011,-2.703776,"Hartleys Wine Bar, 7-11 Mount Street, Preston, PR1 8BS"
2026-04-22,1936544,The Bowers Tap,Pub/bar/nightclub,157 - 158 Briggate,Leeds,,,LS1 6LY,Leeds,AwaitingInspection,,FHRS,False,53.795342,-1.54223,"157 - 158 Briggate, Leeds, LS1 6LY"
2026-04-22,1936509,The Drunken Duck,Pub/bar/nightclub,Unit 5,Forester Close,Hartlepool,,TS25 1EZ,Hartlepool,AwaitingInspection,,FHRS,False,54.6617698669434,-1.19378995895386,"Unit 5, Forester Close, Hartlepool, TS25 1EZ"
2026-04-22,1936415,Castell Y Bwch Inn,Pub/bar/nightclub,,Henllys Lanes R303,Henllys,Cwmbran,NP44 7AZ,Torfaen,AwaitingInspection,,FHRS,False,51.6252784729004,-3.04643297195435,"Henllys Lanes R303, Henllys, Cwmbran, NP44 7AZ"
2026-04-22,1936422,Garn Workman's,Pub/bar/nightclub,,Herberts Road,Garndiffaith,Pontypool,NP4 7QJ,Torfaen,AwaitingInspection,,FHRS,False,51.737409,-3.069758,"Herberts Road, Garndiffaith, Pontypool, NP4 7QJ"
2026-04-22,1936417,The Cellar Bar,Pub/bar/nightclub,,39 Broad Street,Blaenavon,,NP4 9NF,Torfaen,AwaitingInspection,,FHRS,False,51.7741373,-3.0839241,"39 Broad Street, Blaenavon, NP4 9NF"
2026-04-22,1936415,Castell Y Bwch Inn,Pub/bar/nightclub,,Henllys Lanes R303,Henllys,Cwmbran,NP44 7AZ,Torfaen,AwaitingInspection,,FHRS,False,51.6252784729004,-3.04643297195435,"Henllys Lanes R303, Henllys, Cwmbran, NP44 7AZ"
2026-04-22,1936422,Garn Workman's,Pub/bar/nightclub,,Herberts Road,Garndiffaith,Pontypool,NP4 7QJ,Torfaen,AwaitingInspection,,FHRS,False,51.737409,-3.069758,"Herberts Road, Garndiffaith, Pontypool, NP4 7QJ"
2026-04-22,1936417,The Cellar Bar,Pub/bar/nightclub,,39 Broad Street,Blaenavon,,NP4 9NF,Torfaen,AwaitingInspection,,FHRS,False,51.7741373,-3.0839241,"39 Broad Street, Blaenavon, NP4 9NF"
2026-04-22,1936506,The  Cotton Tree Inn,Pub/bar/nightclub,Cotton Tree Inn,Rosley Street,Winewall,Lancashire,BB8 8DE,Pendle,AwaitingInspection,,FHRS,True,53.856852,-2.1401851,"Cotton Tree Inn, Rosley Street, Winewall, Lancashire, BB8 8DE"
2026-04-22,1936345,Blue Bell,Pub/bar/nightclub,Blue Bell Inn,Coach Road,Usworth,Washington,NE37 1NP,Sunderland,5,2025-10-29,FHRS,False,54.9199798,-1.5345188,"Blue Bell Inn, Coach Road, Usworth, Washington, NE37 1NP"
2026-04-22,1936500,The Bookcellar,Pub/bar/nightclub,,100 Stokes Croft,St Pauls,Bristol,BS1 3RJ,Bristol,AwaitingInspection,,FHRS,False,51.4635333,-2.5894944,"100 Stokes Croft, St Pauls, Bristol, BS1 3RJ"
2026-04-22,1936463,Home and Botanic,Pub/bar/nightclub,FIRST FLOOR OFFICE BRIDGE HOUSE NORTH ROAD,,DURHAM,,DH1 4PW,Durham,AwaitingInspection,,FHRS,False,54.7760352,-1.5786099,"FIRST FLOOR OFFICE BRIDGE HOUSE NORTH ROAD, DURHAM, DH1 4PW"
2026-04-22,1936369,The Rickards Arms,Pub/bar/nightclub,,61 Park Street,Treforest,Pontypridd,CF37 1SN,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,51.593224,-3.324965,"61 Park Street, Treforest, Pontypridd, CF37 1SN"
2026-04-22,1936369,The Rickards Arms,Pub/bar/nightclub,,61 Park Street,Treforest,Pontypridd,CF37 1SN,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,51.593224,-3.324965,"61 Park Street, Treforest, Pontypridd, CF37 1SN"
2026-04-23,68408,The Northern Lights,Pub/bar/nightclub,,Highland Cottages Road,Hatton Of Fintray,Aberdeen,AB21 0YG,Aberdeenshire,Exempt,2014-10-16,FHIS,False,,,"Highland Cottages Road, Hatton Of Fintray, Aberdeen, AB21 0YG"
2026-04-23,1936809,The Kings Head,Pub/bar/nightclub,The Kings Head Inn,Front Street,Orford,Woodbridge,IP12 2LW,East Suffolk,AwaitingInspection,,FHRS,False,52.0950158,1.5341539,"The Kings Head Inn, Front Street, Orford, Woodbridge, IP12 2LW"
2026-04-23,1936807,White Horse,Pub/bar/nightclub,White Horse Inn,Low Street,Badingham,Woodbridge,IP13 8JR,East Suffolk,AwaitingInspection,,FHRS,False,52.257705,1.3800839,"White Horse Inn, Low Street, Badingham, Woodbridge, IP13 8JR"
2026-04-23,1929025,The Compton Inn,Pub/bar/nightclub,Compton Inn,Court Hill,Compton Dando,Bristol,BS39 4JZ,Bath and North East Somerset,AwaitingInspection,,FHRS,True,51.378003,-2.511243,"Compton Inn, Court Hill, Compton Dando, Bristol, BS39 4JZ"
