date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-05-13,1944153,Highlander Sports Bar & Restaurant,Pub/bar/nightclub,HIGHLANDER SPORTS BAR,61 PRINCES STREET,,,PH2 8LJ,Perth and Kinross,Awaiting Inspection,2026-05-07,FHIS,False,56.3934687,-3.428716,"HIGHLANDER SPORTS BAR, 61 PRINCES STREET, PH2 8LJ"
2026-05-13,1944150,Kirkmichael House,Pub/bar/nightclub,KIRKMICHAEL HOUSE,MAIN STREET,KIRKMICHAEL,,PH10 7NS,Perth and Kinross,Awaiting Inspection,2026-05-07,FHIS,False,56.7235293,-3.5027738,"KIRKMICHAEL HOUSE, MAIN STREET, KIRKMICHAEL, PH10 7NS"
2026-05-13,1944211,Thackeray pub,Pub/bar/nightclub,635 Newport Road,Rumney,Cardiff,,CF3 4FB,Cardiff,AwaitingInspection,,FHRS,False,51.5035814,-3.1387014,"635 Newport Road, Rumney, Cardiff, CF3 4FB"
2026-05-13,1944203,The Old Church Inn,Pub/bar/nightclub,The Church Inn Newport Road,Old St Mellons,Cardiff,,CF3 5UN,Cardiff,AwaitingInspection,,FHRS,False,51.5258157,-3.1119788,"The Church Inn Newport Road, Old St Mellons, Cardiff, CF3 5UN"
2026-05-13,1944062,Gurkha on the Green,Pub/bar/nightclub,Hare On The Green 40 The Green,,Brampton,Cambridgeshire,PE28 4RH,Huntingdonshire,AwaitingInspection,,FHRS,False,,,"Hare On The Green 40 The Green, Brampton, Cambridgeshire, PE28 4RH"
2026-05-13,1943944,Array Restaurant,Pub/bar/nightclub,91 Shepherds Hill,Romford,,,RM3 0NP,Havering,AwaitingInspection,,FHRS,False,51.591543,0.244909,"91 Shepherds Hill, Romford, RM3 0NP"
2026-05-13,264199,North Star PH,Pub/bar/nightclub,2 Stocks Lane,Steventon,Abingdon,,OX13 6SG,Vale of White Horse,AwaitingInspection,,FHRS,False,51.62232,-1.324274,"2 Stocks Lane, Steventon, Abingdon, OX13 6SG"
2026-05-14,1944423,Blondies,Pub/bar/nightclub,28 Lark Lane,,Liverpool,,L17 8US,Liverpool,AwaitingInspection,,FHRS,False,53.3804825,-2.9465027,"28 Lark Lane, Liverpool, L17 8US"
2026-05-14,528074,Crone and Cask,Pub/bar/nightclub,,48 Barugh Green Road,,Barugh Green,S75 1JT,Barnsley,AwaitingInspection,,FHRS,False,53.567769,-1.530375,"48 Barugh Green Road, Barugh Green, S75 1JT"
2026-05-14,1944293,Foresters Arms,Pub/bar/nightclub,The Street,Graffham,Petworth,West Sussex,GU28 0QA,Chichester,AwaitingInspection,,FHRS,False,50.950592,-0.67807,"The Street, Graffham, Petworth, West Sussex, GU28 0QA"
2026-05-14,339257,The Green,Pub/bar/nightclub,,Whitemare Pool,Wardley,Gateshead,NE10 8YB,Gateshead,5,2025-10-09,FHRS,False,54.945658,-1.519115,"Whitemare Pool, Wardley, Gateshead, NE10 8YB"
2026-05-14,1944620,The Paddock,Pub/bar/nightclub,113 Nethergate,Dundee,,,DD1 4DH,Dundee City,Awaiting Inspection,,FHIS,False,56.4577746,-2.9750543,"113 Nethergate, Dundee, DD1 4DH"
2026-05-14,1944334,Lounge Suites Galore,Pub/bar/nightclub,93 Queens Road,Hastings,East Sussex,,TN34 1RL,Hastings,AwaitingInspection,,FHRS,False,50.859935,0.58419,"93 Queens Road, Hastings, East Sussex, TN34 1RL"
2026-05-14,1944476,The Next Of Kin,Pub/bar/nightclub,The Next Of Kin 3 Union Place,,Worthing,West Sussex,BN11 1LG,Worthing,AwaitingInspection,,FHRS,False,50.8141599,-0.3688012,"The Next Of Kin 3 Union Place, Worthing, West Sussex, BN11 1LG"
2026-05-14,1944302,THE CREWE ARMS HOTEL,Pub/bar/nightclub,Crewe Arms Hotel,Wharf Terrace,Newcastle Under Lyme,Staffordshire,CW3 9LP,Newcastle-Under-Lyme,AwaitingInspection,,FHRS,False,53.007416,-2.319851,"Crewe Arms Hotel, Wharf Terrace, Newcastle Under Lyme, Staffordshire, CW3 9LP"
2026-05-14,1944287,THE PLOUGH PUB,Pub/bar/nightclub,The Plough Plough Lane,,Kings Walden,Hertfordshire,SG4 8LA,North Hertfordshire,5,2026-05-12,FHRS,False,51.905202,-0.314222,"The Plough Plough Lane, Kings Walden, Hertfordshire, SG4 8LA"
2026-05-14,1944596,Hemel Hempstead Town Cricket Club TA Cyrils,Pub/bar/nightclub,Hemel Hempstead Town Cricket Club,Station Road,Hemel Hempstead,Hertfordshire,HP1 1JZ,Dacorum,5,2026-05-11,FHRS,False,51.7442091,-0.4754352,"Hemel Hempstead Town Cricket Club, Station Road, Hemel Hempstead, Hertfordshire, HP1 1JZ"
2026-05-15,1944761,Arch Clapham,Pub/bar/nightclub,4 Voltaire Road,London,,,SW4 6DH,Lambeth,AwaitingInspection,,FHRS,False,,,"4 Voltaire Road, London, SW4 6DH"
2026-05-15,1945210,Private Chef Hin Wong,Pub/bar/nightclub,,,,,,Wiltshire,AwaitingInspection,,FHRS,False,,,
2026-05-15,262145,The Barleycorn Inn,Pub/bar/nightclub,THE BARLEYCORN INN,,COLLINGBOURNE KINGSTON,,SN8 3SD,Wiltshire,AwaitingInspection,,FHRS,False,51.3005194,-1.659263,"THE BARLEYCORN INN, COLLINGBOURNE KINGSTON, SN8 3SD"
2026-05-15,1025564,The Civic Centre,Pub/bar/nightclub,CIVIC CENTRE ST STEPHENS PLACE,,TROWBRIDGE,,BA14 8AH,Wiltshire,Exempt,,FHRS,False,51.3182596,-2.2052978,"CIVIC CENTRE ST STEPHENS PLACE, TROWBRIDGE, BA14 8AH"
2026-05-15,262665,The Fox & Hounds,Pub/bar/nightclub,FOX AND HOUNDS INN,,NURSTEED,,SN10 3HJ,Wiltshire,AwaitingInspection,,FHRS,False,,,"FOX AND HOUNDS INN, NURSTEED, SN10 3HJ"
2026-05-15,631140,The Market Tavern,Pub/bar/nightclub,CHARLIES BAR 3-5 MARKET PLACE,,WESTBURY,,BA13 3DE,Wiltshire,AwaitingInspection,,FHRS,False,51.2625834,-2.1825618,"CHARLIES BAR 3-5 MARKET PLACE, WESTBURY, BA13 3DE"
2026-05-15,1945029,Massimo Wine Bar,Pub/bar/nightclub,St Edwards Cafe,St Edwards House,The Square,Stow-on-the-Wold,GL54 1AB,Cotswold,AwaitingInspection,,FHRS,False,,,"St Edwards Cafe, St Edwards House, The Square, Stow-on-the-Wold, GL54 1AB"
2026-05-15,809784,Sherborne Social Club And Village Hall,Pub/bar/nightclub,Sherborne Village Hall Social Club,The Village Hall,44 Sherborne,Cheltenham,GL54 3DH,Cotswold,5,2026-05-07,FHRS,False,51.828296,-1.747219,"Sherborne Village Hall Social Club, The Village Hall, 44 Sherborne, Cheltenham, GL54 3DH"
2026-05-15,1945026,The Tunnel House Inn,Pub/bar/nightclub,Tunnel House Inn,Coates,Cirencester,Gloucestershire,GL7 6PW,Cotswold,AwaitingInspection,,FHRS,False,,,"Tunnel House Inn, Coates, Cirencester, Gloucestershire, GL7 6PW"
2026-05-15,1944715,Gorge Inn,Pub/bar/nightclub,,,,,,Stroud,AwaitingInspection,,FHRS,False,,,
2026-05-15,1944985,The Head Of Steam,Pub/bar/nightclub,11 - 13 North Lane,Headingley,Leeds,,LS6 3HG,Leeds,AwaitingInspection,,FHRS,False,53.820894,-1.578742,"11 - 13 North Lane, Headingley, Leeds, LS6 3HG"
2026-05-15,1389846,Chancers Bar,Pub/bar/nightclub,9-10 King Charles Court,Vine Street,Evesham,Worcestershire,WR11 4RE,Wychavon,Exempt,,FHRS,False,52.0925882,-1.9477464,"9-10 King Charles Court, Vine Street, Evesham, Worcestershire, WR11 4RE"
2026-05-15,99882,White Lion,Pub/bar/nightclub,,942 Edenfield Road,Rochdale,Lancashire,OL12 7SS,Rochdale,AwaitingInspection,,FHRS,False,53.629286,-2.223,"942 Edenfield Road, Rochdale, Lancashire, OL12 7SS"
2026-05-15,1945142,The hatch,Pub/bar/nightclub,28 Norwich Street,,Dereham,,NR19 1BX,Breckland,AwaitingInspection,,FHRS,False,52.6804164,0.9432881,"28 Norwich Street, Dereham, NR19 1BX"
2026-05-15,145115,Addison Arms,Pub/bar/nightclub,The Triad,Stanley Road,Bootle,,L20 3LT,Sefton,AwaitingInspection,,FHRS,True,53.4526931,-2.9914921,"The Triad, Stanley Road, Bootle, L20 3LT"
2026-05-15,1942228,Kings Head,Pub/bar/nightclub,2 High Street,Upton Upon Severn,Worcestershire,,WR8 0HF,Malvern Hills,AwaitingInspection,,FHRS,False,52.064599,-2.217256,"2 High Street, Upton Upon Severn, Worcestershire, WR8 0HF"
2026-05-15,1944903,Cobb's / Rourke's,Pub/bar/nightclub,165-167  High Street,Moseley And Kings Heath,Birmingham,,B14 7DJ,Birmingham,AwaitingInspection,,FHRS,False,52.4329824,-1.8927107,"165-167  High Street, Moseley And Kings Heath, Birmingham, B14 7DJ"
2026-05-15,1944890,Dirty Martini,Pub/bar/nightclub,7  Bennetts Hill,Birmingham,,,B2 5ST,Birmingham,AwaitingInspection,,FHRS,False,52.480316,-1.900802,"7  Bennetts Hill, Birmingham, B2 5ST"
2026-05-15,1944863,The Weoley Castle Inn,Pub/bar/nightclub,The Weoley Castle,Somerford Road,Birmingham,,B29 5LB,Birmingham,AwaitingInspection,,FHRS,False,,,"The Weoley Castle, Somerford Road, Birmingham, B29 5LB"
2026-05-15,1945098,Coco's Bar,Pub/bar/nightclub,,2b Beach Road,Weston-Super-Mare,,BS23 1AS,North Somerset,AwaitingInspection,,FHRS,False,51.3473645,-2.9801184,"2b Beach Road, Weston-Super-Mare, BS23 1AS"
2026-05-15,1945113,Clwb Chwaraeon Pwllheli,Pub/bar/nightclub,Clwb Rygbi Pwllheli Ffordd Efailnewydd,,Efailnewydd,Gwynedd,LL53 5TH,Gwynedd,AwaitingInspection,,FHRS,False,52.8951568603516,-4.45067691802979,"Clwb Rygbi Pwllheli Ffordd Efailnewydd, Efailnewydd, Gwynedd, LL53 5TH"
2026-05-15,1945119,Unicorn Dolgellau,Pub/bar/nightclub,Unicorn Inn Wtra Plas Coch,,Dolgellau,Gwynedd,LL40 1ES,Gwynedd,AwaitingInspection,,FHRS,False,52.742224,-3.8847147,"Unicorn Inn Wtra Plas Coch, Dolgellau, Gwynedd, LL40 1ES"
2026-05-15,1944918,Wearside Masonic Temple,Pub/bar/nightclub,Temple Chambers,Douro Terrace,Sunderland,,SR2 7DX,Sunderland,AwaitingInspection,,FHRS,False,,,"Temple Chambers, Douro Terrace, Sunderland, SR2 7DX"
2026-05-15,1944737,The Bear,Pub/bar/nightclub,Bear And Ragged Staff 48 The Street,Wrecclesham,Farnham,Surrey,GU10 4QR,Waverley,AwaitingInspection,,FHRS,False,51.1984355,-0.8193975,"Bear And Ragged Staff 48 The Street, Wrecclesham, Farnham, Surrey, GU10 4QR"
2026-05-15,1945113,Clwb Chwaraeon Pwllheli,Pub/bar/nightclub,Clwb Rygbi Pwllheli Ffordd Efailnewydd,,Efailnewydd,Gwynedd,LL53 5TH,Gwynedd,AwaitingInspection,,FHRS,False,52.8951568603516,-4.45067691802979,"Clwb Rygbi Pwllheli Ffordd Efailnewydd, Efailnewydd, Gwynedd, LL53 5TH"
2026-05-15,1945119,Unicorn Dolgellau,Pub/bar/nightclub,Unicorn Inn Wtra Plas Coch,,Dolgellau,Gwynedd,LL40 1ES,Gwynedd,AwaitingInspection,,FHRS,False,52.742224,-3.8847147,"Unicorn Inn Wtra Plas Coch, Dolgellau, Gwynedd, LL40 1ES"
2026-05-15,1944971,Seaton Cricket & Tennis Club,Pub/bar/nightclub,Seaton And District Cricket And Tennis Club,Court Lane,Seaton,,EX12 2AT,East Devon,AwaitingInspection,,FHRS,False,,,"Seaton And District Cricket And Tennis Club, Court Lane, Seaton, EX12 2AT"
2026-05-15,1945042,Severnside Catering,Pub/bar/nightclub,Lydney Rugby Football Club,Regentsholme,Regent Street,Lydney,GL15 5RN,Forest of Dean,AwaitingInspection,,FHRS,False,,,"Lydney Rugby Football Club, Regentsholme, Regent Street, Lydney, GL15 5RN"
2026-05-15,1945033,Mermaid Inn,Pub/bar/nightclub,78 High Street,Burford,Oxfordshire,,OX18 4QF,West Oxfordshire,AwaitingInspection,,FHRS,False,51.8082253,-1.6368258,"78 High Street, Burford, Oxfordshire, OX18 4QF"
2026-05-15,1944825,Vino 13,Pub/bar/nightclub,13 St James Terrace,Lochwinnoch Road,Kilmacolm,,PA13 4HB,Inverclyde,Pass,2026-05-07,FHIS,False,55.8936609,-4.6282069,"13 St James Terrace, Lochwinnoch Road, Kilmacolm, PA13 4HB"
2026-05-15,1945177,The Vintage,Pub/bar/nightclub,3 The Cross,Prestwick,South Ayrshire,,KA9 1AJ,South Ayrshire,Awaiting Inspection,2026-05-07,FHIS,False,55.5017280578613,-4.61080312728882,"3 The Cross, Prestwick, South Ayrshire, KA9 1AJ"
2026-05-15,946300,The Barsham Arms,Pub/bar/nightclub,Fakenham Road,East Barsham,Norfolk,,NR21 0LH,North Norfolk,5,2021-10-18,FHRS,False,52.868229,0.845678,"Fakenham Road, East Barsham, Norfolk, NR21 0LH"
2026-05-15,1945172,The Boathouse,Pub/bar/nightclub,Boathouse,Hampstead Lane,Yalding,Kent,ME18 6HG,Maidstone,AwaitingInspection,,FHRS,False,51.222354888916,0.41737899184227,"Boathouse, Hampstead Lane, Yalding, Kent, ME18 6HG"
2026-05-15,1945154,The Dirty Habit,Pub/bar/nightclub,Upper Street,Hollingbourne,Kent,,ME17 1UW,Maidstone,AwaitingInspection,,FHRS,False,51.267333,0.642425,"Upper Street, Hollingbourne, Kent, ME17 1UW"
2026-05-15,903436,The Hawkenbury,Pub/bar/nightclub,Hawkenbury Road,Hawkenbury,Tonbridge,Kent,TN12 0DZ,Maidstone,5,2026-05-14,FHRS,False,51.176282,0.580996,"Hawkenbury Road, Hawkenbury, Tonbridge, Kent, TN12 0DZ"
2026-05-15,1945168,Wilson's Casino,Pub/bar/nightclub,13 Week Street,Maidstone,Kent,,ME14 1QW,Maidstone,AwaitingInspection,,FHRS,False,51.274208,0.52282,"13 Week Street, Maidstone, Kent, ME14 1QW"
2026-05-16,1945502,Rose Inn,Pub/bar/nightclub,South Row,Redwick,Newport,South Wales,NP26 3DU,Newport,AwaitingInspection,,FHRS,False,,,"South Row, Redwick, Newport, South Wales, NP26 3DU"
2026-05-16,1945506,The George And Dragon,Pub/bar/nightclub,George And Dragon,High Street,Wrotham,Sevenoaks,TN15 7AA,Tonbridge and Malling,AwaitingInspection,,FHRS,False,51.308462,0.30991,"George And Dragon, High Street, Wrotham, Sevenoaks, TN15 7AA"
2026-05-16,1892978,Smalls,Pub/bar/nightclub,Brookhouse Bungalow,109C High Street,Midsomer Norton,Bath And North East Somerset,,Bath and North East Somerset,5,2026-05-01,FHRS,False,,,"Brookhouse Bungalow, 109C High Street, Midsomer Norton, Bath And North East Somerset"
2026-05-16,1939403,The Miners Rest,Pub/bar/nightclub,Radstock Hotel,Market Place,Radstock,Bath And North East Somerset,BA3 3AD,Bath and North East Somerset,AwaitingInspection,,FHRS,True,51.293431,-2.448476,"Radstock Hotel, Market Place, Radstock, Bath And North East Somerset, BA3 3AD"
2026-05-16,220080,Browns,Pub/bar/nightclub,70 Millbank Street,Southampton,,,SO14 5QN,Southampton,4,2026-04-10,FHRS,False,50.911707,-1.383399,"70 Millbank Street, Southampton, SO14 5QN"
2026-05-16,1945348,Club Nach Nach,Pub/bar/nightclub,17 Haymarket,Leicester,,,LE1 3GD,Leicester City,AwaitingInspection,,FHRS,False,52.6366831,-1.1326257,"17 Haymarket, Leicester, LE1 3GD"
2026-05-16,504003,Wellesbourne Bowls Club,Pub/bar/nightclub,Loxley Road,Wellesbourne,Warwick,,CV35 9JL,Stratford-on-Avon,5,2026-05-07,FHRS,False,52.183338,-1.608256,"Loxley Road, Wellesbourne, Warwick, CV35 9JL"
2026-05-16,1945364,The Merchants Tavern,Pub/bar/nightclub,1 Saint Peters Wharf,,Newcastle Upon Tyne,,NE6 1TW,Newcastle Upon Tyne,AwaitingInspection,,FHRS,True,54.9659994,-1.5741131,"1 Saint Peters Wharf, Newcastle Upon Tyne, NE6 1TW"
2026-05-16,1945341,Dorset Arms,Pub/bar/nightclub,The Dorset Arms,58 High Street,East Grinstead,West Sussex,RH19 3DE,Mid Sussex,AwaitingInspection,,FHRS,False,51.1236551,-0.0056296,"The Dorset Arms, 58 High Street, East Grinstead, West Sussex, RH19 3DE"
2026-05-16,1945258,Anchor Bar,Pub/bar/nightclub,Anchor Bar 159 North High Street Musselburgh East Lothian,,,,EH21 6AN,East Lothian,Pass,2015-06-02,FHIS,False,55.944077,-3.060444,"Anchor Bar 159 North High Street Musselburgh East Lothian, EH21 6AN"
2026-05-16,1945248,Coach And Horses,Pub/bar/nightclub,Coach & Horses 110 High Street Musselburgh East Lothian,,,,EH21 7EA,East Lothian,Pass,2011-02-15,FHIS,False,55.942512,-3.050107,"Coach & Horses 110 High Street Musselburgh East Lothian, EH21 7EA"
2026-05-16,1945260,Eskmills Bowling Club,Pub/bar/nightclub,Eskmills Bowling Club 4 Station Road Musselburgh East Lothian,,,,EH21 7PE,East Lothian,Exempt,2013-04-24,FHIS,False,55.939655,-3.058547,"Eskmills Bowling Club 4 Station Road Musselburgh East Lothian, EH21 7PE"
2026-05-16,1945256,Fisherrow Yacht Club,Pub/bar/nightclub,Fisherrow Yacht Club 97 New Street Musselburgh East Lothian,,,,EH21 6DG,East Lothian,Pass,2014-03-11,FHIS,False,55.945085,-3.064475,"Fisherrow Yacht Club 97 New Street Musselburgh East Lothian, EH21 6DG"
2026-05-16,1945254,Horseshoe Tavern,Pub/bar/nightclub,The Horseshoe Bar 54 Newbigging Musselburgh East Lothian,,,,EH21 7AP,East Lothian,Pass,2015-01-14,FHIS,False,55.939713,-3.047486,"The Horseshoe Bar 54 Newbigging Musselburgh East Lothian, EH21 7AP"
2026-05-16,1945259,Levenhall Arms,Pub/bar/nightclub,Levenhall Arms 10 Ravensheugh Road Musselburgh East Lothian,,,,EH21 7PP,East Lothian,Pass,2015-08-18,FHIS,False,55.944761,-3.02639,"Levenhall Arms 10 Ravensheugh Road Musselburgh East Lothian, EH21 7PP"
2026-05-16,1945244,Lodge St John (Fisherrow) No 112,Pub/bar/nightclub,Masonic Lodge 7 Balcarres Road Musselburgh East Lothian,,,,EH21 7SD,East Lothian,Pass,2013-06-04,FHIS,False,55.947617,-3.046866,"Masonic Lodge 7 Balcarres Road Musselburgh East Lothian, EH21 7SD"
2026-05-16,1945251,Musselburgh Bowling Club,Pub/bar/nightclub,Musselburgh Bowling Club 84A Inveresk Road Musselburgh East Lothian,,,,EH21 7BQ,East Lothian,Pass,2014-06-10,FHIS,False,55.939276,-3.053461,"Musselburgh Bowling Club 84A Inveresk Road Musselburgh East Lothian, EH21 7BQ"
2026-05-16,1945514,Loveland Hall Ltd,Pub/bar/nightclub,13 Melville Street,Sandown,Isle Of Wight,,PO36 8LF,Isle of Wight,AwaitingInspection,,FHRS,False,50.6539677,-1.1594153,"13 Melville Street, Sandown, Isle Of Wight, PO36 8LF"
2026-05-16,1945516,Wheatsheaf Inn,Pub/bar/nightclub,Bridge Road,Yarmouth,Isle Of Wight,,PO41 0PH,Isle of Wight,AwaitingInspection,,FHRS,False,50.7057304382324,-1.49976599216461,"Bridge Road, Yarmouth, Isle Of Wight, PO41 0PH"
2026-05-16,1945450,Angel Homecare Wellbeing Hub,Pub/bar/nightclub,16 High Street,Sittingbourne,Kent,,ME10 4PD,Swale,AwaitingInspection,,FHRS,False,51.3396467,0.7388905,"16 High Street, Sittingbourne, Kent, ME10 4PD"
2026-05-16,1945452,Miller's Bar,Pub/bar/nightclub,122 - 124 High Street,Milton Regis,Sittingbourne,Kent,ME10 2AT,Swale,5,2026-05-12,FHRS,False,51.3502884,0.7326741,"122 - 124 High Street, Milton Regis, Sittingbourne, Kent, ME10 2AT"
2026-05-16,1945673,PLOUGH INN,Pub/bar/nightclub,Plough Inn,123 Horninglow Road North,Burton upon Trent,,DE13 0SZ,East Staffordshire,AwaitingInspection,,FHRS,False,52.8239135742188,-1.64649200439453,"Plough Inn, 123 Horninglow Road North, Burton upon Trent, DE13 0SZ"
2026-05-16,1945672,The Navigation Inn,Pub/bar/nightclub,Navigation Inn,120 Horninglow Road,Burton upon Trent,,DE14 2PT,East Staffordshire,AwaitingInspection,,FHRS,False,52.8171501159668,-1.63936495780945,"Navigation Inn, 120 Horninglow Road, Burton upon Trent, DE14 2PT"
2026-05-16,1945709,Tipsy Midgie,Pub/bar/nightclub,67 St Leonard's Hill,Edinburgh,,,EH8 9SB,Edinburgh (City of),Pass,2026-05-13,FHIS,False,55.9434619,-3.1781729,"67 St Leonard's Hill, Edinburgh, EH8 9SB"
2026-05-16,1945502,Rose Inn,Pub/bar/nightclub,South Row,Redwick,Newport,South Wales,NP26 3DU,Casnewydd,AwaitingInspection,,FHRS,False,,,"South Row, Redwick, Newport, South Wales, NP26 3DU"
2026-05-16,1780666,Rodneys Club Limited,Pub/bar/nightclub,137 Gosport Road,Fareham,,,PO16 0PZ,Fareham,AwaitingInspection,,FHRS,False,50.8465647,-1.1827609,"137 Gosport Road, Fareham, PO16 0PZ"
2026-05-19,1883922,Molesworth Arms,Pub/bar/nightclub,Pyworthy,Holsworthy,Devon,,EX22 6SU,Torridge,5,2026-05-07,FHRS,False,50.801143,-4.396327,"Pyworthy, Holsworthy, Devon, EX22 6SU"
2026-05-19,1946066,THE SMITHY ARMS,Pub/bar/nightclub,Malton Road,Swinton,,Malton,YO17 6SQ,North Yorkshire,AwaitingInspection,,FHRS,False,54.1479334,-0.83059275,"Malton Road, Swinton, Malton, YO17 6SQ"
2026-05-19,1946141,Red Bar,Pub/bar/nightclub,Edge Hill College,St Helens Road,Ormskirk,Lancashire,,West Lancashire,AwaitingInspection,,FHRS,False,,,"Edge Hill College, St Helens Road, Ormskirk, Lancashire"
2026-05-19,1946113,Duke of Sussex (Applebys),Pub/bar/nightclub,,255 Alfreton Road,,,NG17 1JN,Ashfield,1,2026-03-27,FHRS,False,53.1138572692871,-1.2880619764328,"255 Alfreton Road, NG17 1JN"
2026-05-19,1946121,The Regent,Pub/bar/nightclub,,1a Kingsway,,,NG17 7BB,Ashfield,AwaitingInspection,,FHRS,False,53.0984767,-1.2440618,"1a Kingsway, NG17 7BB"
2026-05-19,1945952,The Masala Tavern,Pub/bar/nightclub,Six Bells,Station Road,,West Drayton,UB7 7ND,Hillingdon,AwaitingInspection,,FHRS,False,51.506271,-0.469707,"Six Bells, Station Road, West Drayton, UB7 7ND"
2026-05-19,1945896,THE DOG HOUSE MARCROSS,Pub/bar/nightclub,Horse Shoe Inn,,Marcross,Vale Of Glamorgan,CF61 1ZG,Vale of Glamorgan,AwaitingInspection,,FHRS,False,51.4122467041016,-3.5481870174408,"Horse Shoe Inn, Marcross, Vale Of Glamorgan, CF61 1ZG"
2026-05-19,1945896,THE DOG HOUSE MARCROSS,Pub/bar/nightclub,Horse Shoe Inn,,Marcross,Vale Of Glamorgan,CF61 1ZG,Bro Morgannwg,AwaitingInspection,,FHRS,False,51.4122467041016,-3.5481870174408,"Horse Shoe Inn, Marcross, Vale Of Glamorgan, CF61 1ZG"
2026-05-19,1945821,The Olive,Pub/bar/nightclub,The Olive Bar And Grill Station Road,Barnby Dun,Doncaster,,DN3 1HA,Doncaster,AwaitingInspection,,FHRS,False,,,"The Olive Bar And Grill Station Road, Barnby Dun, Doncaster, DN3 1HA"
2026-05-19,1945854,Picks,Pub/bar/nightclub,91 High Street,Halesowen,,,B63 3BQ,Dudley,AwaitingInspection,,FHRS,False,52.449511,-2.050276,"91 High Street, Halesowen, B63 3BQ"
2026-05-19,1945842,Yeltz Bar,Pub/bar/nightclub,The Grove,Old Hawne Lane,Halesowen,,B63 3ST,Dudley,5,2025-04-27,FHRS,False,52.4545113,-2.0573726,"The Grove, Old Hawne Lane, Halesowen, B63 3ST"
2026-05-19,1376196,TimberVault,Pub/bar/nightclub,,12 Derrys Cross,City Centre,Plymouth,PL1 2TE,Plymouth City,5,2024-08-29,FHRS,False,50.3702391,-4.1466075,"12 Derrys Cross, City Centre, Plymouth, PL1 2TE"
2026-05-19,1050398,Quarrymans Rest,Pub/bar/nightclub,Old Tiverton Road,Bampton Devon,,,EX16 9LN,Mid Devon,5,2023-03-28,FHRS,False,,,"Old Tiverton Road, Bampton Devon, EX16 9LN"
2026-05-20,1947056,By The River,Pub/bar/nightclub,,Hillgate,Gateshead,Tyne and Wear,NE8 2FD,Gateshead,AwaitingInspection,,FHRS,False,,,"Hillgate, Gateshead, Tyne and Wear, NE8 2FD"
2026-05-20,1947048,Sully's,Pub/bar/nightclub,Unit 1 Spencer House,Market Lane,Swalwell,Whickham,NE16 3DS,Gateshead,5,2026-04-30,FHRS,False,54.9544253,-1.6833023,"Unit 1 Spencer House, Market Lane, Swalwell, Whickham, NE16 3DS"
2026-05-20,1947111,Old Wulfrunians Sports & Social Club,Pub/bar/nightclub,253A Castlecroft Road,Castlecroft,WOLVERHAMPTON,,WV3 8NA,South Staffordshire,AwaitingInspection,,FHRS,False,52.5755778,-2.1942449,"253A Castlecroft Road, Castlecroft, WOLVERHAMPTON, WV3 8NA"
2026-05-20,1946188,Maltsters Arms,Pub/bar/nightclub,,Bridge Street,Pontypridd,,CF37 4PF,Rhondda Cynon Taf,AwaitingInspection,,FHRS,False,51.60449,-3.337682,"Bridge Street, Pontypridd, CF37 4PF"
2026-05-20,1946225,The Station Sports Bar,Pub/bar/nightclub,The Station Public House 26 Station Road,,Bognor Regis,West Sussex,PO21 1QF,Arun,AwaitingInspection,,FHRS,False,50.7861592,-0.6760405,"The Station Public House 26 Station Road, Bognor Regis, West Sussex, PO21 1QF"
2026-05-20,1947036,Blandford Constitutional Club,Pub/bar/nightclub,Constitutional Club Dale House Salisbury Street,,Blandford Forum,Dorset,DT11 7PY,Dorset,Exempt,,FHRS,False,50.858470916748,-2.16435599327087,"Constitutional Club Dale House Salisbury Street, Blandford Forum, Dorset, DT11 7PY"
2026-05-20,1947019,Old Ox Inn,Pub/bar/nightclub,Old Ox Inn Blandford Road,,Shillingstone,Dorset,DT11 0SF,Dorset,AwaitingInspection,,FHRS,False,50.8984031677246,-2.24773907661438,"Old Ox Inn Blandford Road, Shillingstone, Dorset, DT11 0SF"
2026-05-20,1946235,Rhum Tavern,Pub/bar/nightclub,BASEMENT 48 MARGARET STREET,,LONDON,,W1W 8SD,Westminster,AwaitingInspection,,FHRS,False,,,"BASEMENT 48 MARGARET STREET, LONDON, W1W 8SD"
2026-05-20,1946232,The Stranded,Pub/bar/nightclub,430 STRAND,,LONDON,,WC2R 0QN,Westminster,AwaitingInspection,,FHRS,False,51.5093791,-0.1244042,"430 STRAND, LONDON, WC2R 0QN"
2026-05-20,1946358,The Greyhound,Pub/bar/nightclub,Greyhound Hotel,82 - 86 Parkgate,Darlington,,DL1 1RS,Darlington,AwaitingInspection,,FHRS,False,54.5243555,-1.5491127,"Greyhound Hotel, 82 - 86 Parkgate, Darlington, DL1 1RS"
2026-05-20,1946356,The Quays,Pub/bar/nightclub,5 Tubwell Row,DARLINGTON,,,DL1 1NU,Darlington,AwaitingInspection,,FHRS,True,54.525091,-1.554119,"5 Tubwell Row, DARLINGTON, DL1 1NU"
2026-05-20,1946991,Kingston Rowing Club,Pub/bar/nightclub,Canbury Gardens,Kingston Upon Thames,,,KT2 5AU,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,,,"Canbury Gardens, Kingston Upon Thames, KT2 5AU"
