date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2025-11-15,1890816,MURDOS,Pub/bar/nightclub,Murdo's Bar,Cairncry Road,Aberdeen,Aberdeen City,AB16 5UR,Aberdeen City,Awaiting Inspection,1999-04-01,FHIS,False,,,"Murdo's Bar, Cairncry Road, Aberdeen, Aberdeen City, AB16 5UR"
2025-11-15,1890741,Haylee Music Studio,Pub/bar/nightclub,Unit A5,Smeed Dean Centre,Castle Road,Eurolink,ME10 3EW,Swale,AwaitingInspection,,FHRS,False,51.3417507,0.7473061,"Unit A5, Smeed Dean Centre, Castle Road, Eurolink, ME10 3EW"
2025-11-15,1891195,WV1 Cocktail Bar,Pub/bar/nightclub,12 Princess Street,Wolverhampton,West Midlands,,WV1 1HW,Wolverhampton,AwaitingInspection,,FHRS,False,52.5865012,-2.1256812,"12 Princess Street, Wolverhampton, West Midlands, WV1 1HW"
2025-11-15,1890983,The Eagle and Child,Pub/bar/nightclub,30 Church Road,Leyland,Lancashire,,PR25 3AA,South Ribble,AwaitingInspection,,FHRS,False,53.688849,-2.6946254,"30 Church Road, Leyland, Lancashire, PR25 3AA"
2025-11-15,1890982,The Victoria,Pub/bar/nightclub,54 Watkin Lane,Lostock Hall,Preston,Lancashire,PR5 5RD,South Ribble,AwaitingInspection,,FHRS,False,53.725162,-2.6898589,"54 Watkin Lane, Lostock Hall, Preston, Lancashire, PR5 5RD"
2025-11-15,1890876,The Steeplechase,Pub/bar/nightclub,The Steeplechase,60 Bridge Street,Uttoxeter,,ST14 8AP,East Staffordshire,AwaitingInspection,,FHRS,False,52.8983052,-1.8625984,"The Steeplechase, 60 Bridge Street, Uttoxeter, ST14 8AP"
2025-11-15,1891046,New Zealand Arms,Pub/bar/nightclub,New Zealand Arms,2 Langley Street,Derby,,DE22 3GL,Derby City,5,2025-11-06,FHRS,False,52.9257169,-1.4986998,"New Zealand Arms, 2 Langley Street, Derby, DE22 3GL"
2025-11-15,1891042,The Mumbai Barrel,Pub/bar/nightclub,The Chestnut Tree,174 Portland Street,Derby,,DE23 8PJ,Derby City,AwaitingInspection,,FHRS,False,52.9000607,-1.4751524,"The Chestnut Tree, 174 Portland Street, Derby, DE23 8PJ"
2025-11-15,1890724,The Plough And Harrow,Pub/bar/nightclub,61 Ely Road,Littleport,Ely,Cambridgeshire,CB6 1HJ,East Cambridgeshire,AwaitingInspection,,FHRS,False,52.446856,0.298792,"61 Ely Road, Littleport, Ely, Cambridgeshire, CB6 1HJ"
2025-11-15,1891071,The Barn Events And Venue Hire Ltd,Pub/bar/nightclub,Walton Hall Farm,Waltons Hall Road,Linford,Essex,SS17 0RH,Thurrock,AwaitingInspection,,FHRS,False,51.494642,0.412482,"Walton Hall Farm, Waltons Hall Road, Linford, Essex, SS17 0RH"
2025-11-15,1891106,The Eagle,Pub/bar/nightclub,The Eagle Public House,145 High Street,Amersham,Buckinghamshire,HP7 0DY,Buckinghamshire,AwaitingInspection,,FHRS,False,51.6675834655762,-0.620334029197693,"The Eagle Public House, 145 High Street, Amersham, Buckinghamshire, HP7 0DY"
2025-11-15,1759413,The Hour Glass,Pub/bar/nightclub,144 Chapel Lane,High Wycombe,Buckinghamshire,,HP12 4BY,Buckinghamshire,5,2025-11-07,FHRS,False,51.633846282959,-0.784678995609283,"144 Chapel Lane, High Wycombe, Buckinghamshire, HP12 4BY"
2025-11-15,1605682,The Beer House,Pub/bar/nightclub,,548-550 Langsett Road,Sheffield,,S6 2LX,Sheffield,AwaitingInspection,,FHRS,False,53.4020572,-1.4997265,"548-550 Langsett Road, Sheffield, S6 2LX"
2025-11-15,1890812,The Crown,Pub/bar/nightclub,The Crown Inn,The Green,Horsted Keynes,Haywards Heath,RH17 7AW,Mid Sussex,AwaitingInspection,,FHRS,False,,,"The Crown Inn, The Green, Horsted Keynes, Haywards Heath, RH17 7AW"
2025-11-15,1890658,The Generous Briton,Pub/bar/nightclub,14 Main Street,Costock,Nottinghamshire,,LE12 6XD,Rushcliffe,AwaitingInspection,,FHRS,False,52.831533,-1.150666,"14 Main Street, Costock, Nottinghamshire, LE12 6XD"
2025-11-15,1890870,Horse And Jockey,Pub/bar/nightclub,The Horse And Jockey,201 London Road,Hazel Grove,Stockport,SK7 4HJ,Stockport,AwaitingInspection,,FHRS,False,,,"The Horse And Jockey, 201 London Road, Hazel Grove, Stockport, SK7 4HJ"
2025-11-15,1890868,Ring O Bells,Pub/bar/nightclub,130 Church Lane,Marple,Stockport,,SK6 7AY,Stockport,AwaitingInspection,,FHRS,False,53.392211,-2.063282,"130 Church Lane, Marple, Stockport, SK6 7AY"
2025-11-15,1890729,Carlisle Conservative Club Ltd,Pub/bar/nightclub,,28-30 Spencer Street,Carlisle,,CA1 1BA,Cumberland,5,2020-03-03,FHRS,False,54.8937035,-2.9302118,"28-30 Spencer Street, Carlisle, CA1 1BA"
2025-11-15,1890731,Gallaghers Irish Bar,Pub/bar/nightclub,,Botchergate,Carlisle,,CA1 2EE,Cumberland,5,2022-12-20,FHRS,False,,,"Botchergate, Carlisle, CA1 2EE"
2025-11-15,1890730,Shoulder Of Mutton,Pub/bar/nightclub,,Front Street,Brampton,,CA8 1NG,Cumberland,4,2020-02-27,FHRS,False,54.94195184,-2.73809192,"Front Street, Brampton, CA8 1NG"
2025-11-15,1890753,Old Mounts,Pub/bar/nightclub,,145 Midland Road,,Royston,S71 4BY,Barnsley,AwaitingInspection,,FHRS,False,53.6011135,-1.446081,"145 Midland Road, Royston, S71 4BY"
2025-11-15,847119,Shoot 5,Pub/bar/nightclub,Westfield Park Equestrian Centre,Knabbs Lane,,Silkstone Common,S75 4RD,Barnsley,5,2025-10-10,FHRS,False,53.530261,-1.566499,"Westfield Park Equestrian Centre, Knabbs Lane, Silkstone Common, S75 4RD"
2025-11-15,1891183,The Jolly Sailor,Pub/bar/nightclub,Jolly Sailor,21 Main Street,Hemington,Derby,DE74 2RB,North West Leicestershire,AwaitingInspection,,FHRS,True,52.84707,-1.324756,"Jolly Sailor, 21 Main Street, Hemington, Derby, DE74 2RB"
2025-11-18,1017200,Mono Loco,Pub/bar/nightclub,,52 Market Street,Lancaster,Lancashire,LA1 1HS,Lancaster City,5,2025-11-05,FHRS,False,54.0488319396973,-2.80277109146118,"52 Market Street, Lancaster, Lancashire, LA1 1HS"
2025-11-18,109332,The Three Mariners,Pub/bar/nightclub,Three Mariners,Bridge Lane,Lancaster,Lancashire,LA1 1EE,Lancaster City,AwaitingInspection,,FHRS,False,54.051085,-2.80309,"Three Mariners, Bridge Lane, Lancaster, Lancashire, LA1 1EE"
2025-11-18,142585,Trimpell Sports and Social Club,Pub/bar/nightclub,Trimpell Sports And Social Club,Out Moss Lane,Morecambe,Lancashire,LA4 4UP,Lancaster City,AwaitingInspection,,FHRS,False,54.068231,-2.856796,"Trimpell Sports And Social Club, Out Moss Lane, Morecambe, Lancashire, LA4 4UP"
2025-11-18,1891242,Queens Head Boreham,Pub/bar/nightclub,Queens Head,Church Road,Boreham,Chelmsford,CM3 3EG,Chelmsford,AwaitingInspection,,FHRS,False,51.7578744,0.5439225,"Queens Head, Church Road, Boreham, Chelmsford, CM3 3EG"
2025-11-18,1891439,South End Green Social,Pub/bar/nightclub,,154-156 Fleet Road,,London,NW3 2QX,Camden,AwaitingInspection,,FHRS,True,51.5541043,-0.1644982,"154-156 Fleet Road, London, NW3 2QX"
2025-11-18,1891244,Shanklin Performing Arts Centre CIC,Pub/bar/nightclub,Shanklin Theatre,Steephill Road,Shanklin,Isle Of Wight,PO37 6AJ,Isle of Wight,AwaitingInspection,,FHRS,False,50.62767,-1.178794,"Shanklin Theatre, Steephill Road, Shanklin, Isle Of Wight, PO37 6AJ"
2025-11-18,1891259,The Plough Inn,Pub/bar/nightclub,Plough Inn,London Road,Wangford,Beccles,NR34 8AZ,East Suffolk,AwaitingInspection,,FHRS,False,52.360867,1.630015,"Plough Inn, London Road, Wangford, Beccles, NR34 8AZ"
2025-11-18,1891354,The Walnut,Pub/bar/nightclub,The Walnut Pizza The Walnut Tree PH,Violet Hill Road,STOWMARKET,Suffolk,IP14 1NE,Mid Suffolk,AwaitingInspection,,FHRS,False,,,"The Walnut Pizza The Walnut Tree PH, Violet Hill Road, STOWMARKET, Suffolk, IP14 1NE"
2025-11-18,1891301,The Falcon,Pub/bar/nightclub,The Falcon,1 Alfreton Road,,Nottingham,NG7 3JE,Nottingham City,AwaitingInspection,,FHRS,False,52.956488,-1.163226,"The Falcon, 1 Alfreton Road, Nottingham, NG7 3JE"
2025-11-18,1891353,Pint of Perfection Ltd,Pub/bar/nightclub,The Gainsborough,King Street,SUDBURY,Suffolk,,Babergh,AwaitingInspection,,FHRS,False,52.0381483122911,0.729071742722907,"The Gainsborough, King Street, SUDBURY, Suffolk"
2025-11-18,1891278,The Nomad Larder Limited,Pub/bar/nightclub,Pig On The Hill,Westward Ho!,Bideford,Devon,EX39 5AH,Torridge,AwaitingInspection,,FHRS,False,,,"Pig On The Hill, Westward Ho!, Bideford, Devon, EX39 5AH"
2025-11-18,1891349,ROYAL OAK,Pub/bar/nightclub,Royal Oak Inn,Tortworth Road,Cromhall,South Gloucestershire,GL12 8AD,South Gloucestershire,AwaitingInspection,,FHRS,False,51.6174942,-2.4354897,"Royal Oak Inn, Tortworth Road, Cromhall, South Gloucestershire, GL12 8AD"
2025-11-18,1891347,White Hart Hospitality,Pub/bar/nightclub,White Hart Inn,Village Road,Littleton Upon Severn,South Gloucestershire,BS35 1NR,South Gloucestershire,AwaitingInspection,,FHRS,False,51.6075295,-2.5847903,"White Hart Inn, Village Road, Littleton Upon Severn, South Gloucestershire, BS35 1NR"
2025-11-19,122357,Penrhos Arms Hotel,Pub/bar/nightclub,Penrhos Arms Hotel,Ffordd Caergybi,Llanfairpwll,Ynys Môn,LL61 5YQ,Ynys Môn,5,2025-11-11,FHRS,False,53.221526,-4.209724,"Penrhos Arms Hotel, Ffordd Caergybi, Llanfairpwll, Ynys Môn, LL61 5YQ"
2025-11-19,237821,The Gregory Arms,Pub/bar/nightclub,Gregory Arms,Grantham Road,Harlaxton,Lincolnshire,NG32 1AD,South Kesteven,5,2025-08-28,FHRS,False,52.8880154,-0.6875794,"Gregory Arms, Grantham Road, Harlaxton, Lincolnshire, NG32 1AD"
2025-11-19,1891459,Box Office Lounge,Pub/bar/nightclub,39 - 41 Torwood Street Torquay,,,,TQ1 1DZ,Torbay,AwaitingInspection,,FHRS,False,50.4612044,-3.5210315,"39 - 41 Torwood Street Torquay, TQ1 1DZ"
2025-11-19,1891567,Little Ship,Pub/bar/nightclub,The Little Ship Victoria Square,,Portland,Dorset,DT5 1AL,Dorset,AwaitingInspection,,FHRS,False,50.5631065368652,-2.450031042099,"The Little Ship Victoria Square, Portland, Dorset, DT5 1AL"
2025-11-19,1891613,Old Ship Inn,Pub/bar/nightclub,16 High West Street,,Dorchester,,DT1 1UW,Dorset,AwaitingInspection,,FHRS,False,50.7151113,-2.4387411,"16 High West Street, Dorchester, DT1 1UW"
2025-11-19,1891615,Springhead Pub,Pub/bar/nightclub,The Springhead Sutton Road,Sutton Poyntz,Weymouth,Dorset,DT3 6LW,Dorset,5,2025-05-07,FHRS,False,50.6531600952148,-2.41711211204529,"The Springhead Sutton Road, Sutton Poyntz, Weymouth, Dorset, DT3 6LW"
2025-11-19,1891592,The Albion Inn,Pub/bar/nightclub,The Albion Inn Station Road,,Verwood,Dorset,BH31 7LB,Dorset,AwaitingInspection,,FHRS,False,50.8831771,-1.8912805,"The Albion Inn Station Road, Verwood, Dorset, BH31 7LB"
2025-11-19,1891606,The Blue Vinny,Pub/bar/nightclub,12 The Moor,,Puddletown,Dorset,DT2 8TE,Dorset,AwaitingInspection,,FHRS,False,50.7514114379883,-2.34630107879639,"12 The Moor, Puddletown, Dorset, DT2 8TE"
2025-11-19,1891584,The Chequers Inn,Pub/bar/nightclub,The Chequers Inn 75 High Street,,Lytchett Matravers,Dorset,BH16 6BJ,Dorset,AwaitingInspection,,FHRS,False,50.7601852416992,-2.08502602577209,"The Chequers Inn 75 High Street, Lytchett Matravers, Dorset, BH16 6BJ"
2025-11-19,1891604,The Market House,Pub/bar/nightclub,17 - 19 West Street,,Bridport,Dorset,DT6 3QN,Dorset,AwaitingInspection,,FHRS,False,50.7337844,-2.75909136,"17 - 19 West Street, Bridport, Dorset, DT6 3QN"
2025-11-19,122357,Tafarn Penrhos Ltd,Pub/bar/nightclub,Penrhos Arms Hotel,Holyhead Road,Llanfairpwll,Isle Of Anglesey,LL61 5YQ,Anglesey,5,2025-11-11,FHRS,False,53.221526,-4.209724,"Penrhos Arms Hotel, Holyhead Road, Llanfairpwll, Isle Of Anglesey, LL61 5YQ"
2025-11-19,1891523,Louie's,Pub/bar/nightclub,Ground Floor,10a Tower Street,Hartlepool,,TS24 7HD,Hartlepool,AwaitingInspection,,FHRS,False,54.6851409,-1.2091771,"Ground Floor, 10a Tower Street, Hartlepool, TS24 7HD"
2025-11-19,1891712,Nexus Lounge,Pub/bar/nightclub,9  Market Hill,Saffron Walden,Essex,,CB10 1HQ,Uttlesford,AwaitingInspection,,FHRS,False,52.0241393,0.2406708,"9  Market Hill, Saffron Walden, Essex, CB10 1HQ"
2025-11-19,1891739,Swettenham Club,Pub/bar/nightclub,,Swettenham Lane,,Swettenham,CW12 2LA,Cheshire East,5,2025-10-24,FHRS,False,53.20118104,-2.28611369,"Swettenham Lane, Swettenham, CW12 2LA"
2025-11-19,1891736,The Unicorn,Pub/bar/nightclub,West Heath Shopping Centre,Holmes Chapel Road,,Congleton,CW12 4NB,Cheshire East,5,2025-10-24,FHRS,False,53.165064,-2.235839,"West Heath Shopping Centre, Holmes Chapel Road, Congleton, CW12 4NB"
2025-11-19,891013,The Vaults,Pub/bar/nightclub,,6-8 Wheelock Street,,Middlewich,CW10 9AG,Cheshire East,5,2025-10-23,FHRS,False,53.192919,-2.4462358,"6-8 Wheelock Street, Middlewich, CW10 9AG"
2025-11-19,1195515,Butler's Bell,Pub/bar/nightclub,,25-27 Gaolgate Street,Stafford,Staffordshire,ST16 2NT,Stafford,AwaitingInspection,,FHRS,True,52.8085021972656,-2.11798000335693,"25-27 Gaolgate Street, Stafford, Staffordshire, ST16 2NT"
2025-11-19,1891686,The New Inn,Pub/bar/nightclub,Main Street,Barwick In Elmet,Leeds,,LS15 4JF,Leeds,AwaitingInspection,,FHRS,False,53.829028,-1.393851,"Main Street, Barwick In Elmet, Leeds, LS15 4JF"
2025-11-19,1891691,The Vault,Pub/bar/nightclub,40 Queen Street,Morley,Leeds,,LS27 9BR,Leeds,5,2025-11-08,FHRS,False,53.746326,-1.6021753,"40 Queen Street, Morley, Leeds, LS27 9BR"
2025-11-19,1891626,Fairfield Wigston Pub,Pub/bar/nightclub,Fairfield PH,Gloucester Crescent,Wigston,Leicestershire,LE18 4YE,Oadby and Wigston,AwaitingInspection,,FHRS,True,52.586691,-1.132896,"Fairfield PH, Gloucester Crescent, Wigston, Leicestershire, LE18 4YE"
